variable_id,domain,concepts,question_text,validation_phrase,validation_phrase_occurrences,validation_phrase_score
se10h,Unknown,,SE 10.8 Electric Fan/Cooler,se 10.8 electric fan/cooler,1,132.0
se10i,Unknown,,SE 10.9 Bicycle,se 10.9 bicycle,1,132.0
se10j,Unknown,,SE 10.10 Radio/Transistor,se 10.10 radio/transistor,1,132.0
se10k,Unknown,,SE 10.11 Pumping Set,se 10.11 pumping set,1,132.0
se10l,Unknown,,SE 10.12 Fridge,se 10.12 fridge,1,132.0
se10m,Unknown,,SE 10.13 Camera,se 10.13 camera,1,132.0
se10n,Unknown,,SE 10.14 Goats/Sheep,se 10.14 goats/sheep,1,132.0
se10o,Unknown,,SE 10.15 Cows/Buffalo,se 10.15 cows/buffalo,1,132.0
se11,Unknown,,What language do you speak the most in the Home?,what language do you speak,1,132.0
se12a,Unknown,,Main Occupation,main occupation,1,92.4
se12b,Unknown,,Respondent is also the chief wage earner?,respondent is also the chief,1,132.0
se13,Unknown,,Subjective Social Status,subjective social status,1,132.0
se2,Unknown,,Gender,gender,2,50.0
se3a,Unknown,,Age,age,9,10.0
se4,Unknown,,Marital Status,marital status,1,92.4
se5,Unknown,,Education,education,16,10.0
se5a,Unknown,,Years of formal education,years of formal education,1,132.0
se6,Unknown,,Religion,religion,1,50.0
se7,Unknown,,Religiosity,religiosity,1,50.0
se7a,Unknown,,Would you describe yourself as very religious?,would you describe yourself as,1,132.0
se8a,Unknown,,How many people live in this household?,many people live in this,1,132.0
se8b,Unknown,,How many generations of family members live in this household?,how many generations of family,1,132.0
se9,Unknown,,Monthly Household Income,monthly household income,1,132.0
se9a,Unknown,,Does the total income of your household allow you to satisfactorily cover your needs?,total income of your household,1,132.0
