variable_id,domain,concepts,question_text,scale_type,scale_points,confidence,needs_reversal,validation_phrase,validation_phrase_occurrences,validation_phrase_score
q75,Justice and Punishment,"punishment, criminals, justice, legal processes",We should give up gains in the present for the possibility of larger gains in the future Cruel criminals should be punished immediately without regard to time-consuming legal processes,likert_4,4,0.8,False,gains in the future cruel,1,132.0
q76,Sacrificial Attitude,"sacrifice, individual, national community, societal good","We should give up gains in the present for the possibility of larger gains in the future For the sake of the national community/society, the individual should be prepared to sacrifice",likert_4,4,0.8,False,"sake of the national community/society,",1,132.0
q77,Economic Perception,"sacrifice, future gains, goal accomplishment",We should give up gains in the present for the possibility of larger gains in the future The most important thing for political leaders is to accomplish their goals even if they have to ignore the established procedure,likert_4,4,0.8,False,future the most important thing,1,132.0
q78,Economic Perception,"sacrifice, future gains, political disengagement","We should give up gains in the present for the possibility of larger gains in the future If possible, I don't want to get involved in political matters",likert_4,4,0.8,False,"future if possible, i don't",1,132.0
q79,Service Accessibility,"government contact, official interaction",Contacted government (administrative) official,likert_3,3,0.8,False,contacted government (administrative) official,1,132.0
q8,Trust in Institutions,"trust, courts",Trust in the Courts,likert_4,4,0.8,False,trust in the courts,1,132.0
q80,Service Accessibility,"official contact, hierarchy",Contacted officials at higher level,likert_3,3,0.8,False,contacted officials at higher level,1,132.0
q81,Service Accessibility,"official contact, representation",Contacted elected officials or legislative representatives at any level,likert_3,3,0.8,False,contacted elected officials or legislative,1,132.0
q82,Service Accessibility,"official contact, party organization",Contacted officials of political parties or other political organizations,likert_3,3,0.8,False,contacted officials of political parties,1,132.0
q83,Service Accessibility,"official contact, civil society",Contacted representative of non-government/civil society organizations,likert_3,3,0.8,False,contacted representative of non-government/civil society,1,132.0
q84,Service Accessibility,"official contact, traditional leadership",Contacted traditional leaders/community leaders (IN: Mass media; TW/HK: Acquaintances in the government),likert_3,3,0.8,False,contacted traditional leaders/community leaders (in:,1,132.0
q85,Service Accessibility,"official contact, influence",Contacted other influential people,likert_3,3,0.8,False,contacted other influential people,1,132.0
q86,Political Participation,"taxation, government, non-compliance",Refused to pay taxes or fees to the government,likert_3,3,0.8,False,refused to pay taxes or,1,132.0
q87,Political Participation,"collective action, petition, social mobilization",Got together with others to raise an issue or sign a petition,likert_3,3,0.8,False,together with others to raise,1,132.0
q88,Political Participation,"demonstration, protest, social movement",Attended a demonstration or protest march,likert_3,3,0.8,False,attended a demonstration or protest,1,132.0
q89,Political Participation,"violence, force, political action",Used force or violence for a political cause,likert_3,3,0.8,False,or violence for a political,1,132.0
q9,Trust in Government,"trust, government, evaluation",Trust in the national government,likert_4,4,0.8,False,trust in the national government,1,132.0
q90,Voting Behavior,"voting, eligibility, self-description","Thinking of whether you voted or not ever since you became eligible for voting, how would you describe yourself-have you voted",likert_4,4,0.8,False,thinking of whether you voted,1,132.0
q91_1,Concept of Democracy,"democracy, meaning, description","To you, what does ""democracy"" mean?  What else?",categorical,17,0.8,False,"what does ""democracy"" mean? what",1,132.0
q91_2,Concept of Democracy,"democracy, meaning, description","To you, what does ""democracy"" mean? Second Response",categorical,17,0.8,False,"what does ""democracy"" mean? second",1,132.0
q91_3,Concept of Democracy,"democracy, meaning, description","To you, what does ""democracy"" mean? Third Response",categorical,17,0.8,False,"what does ""democracy"" mean? third",1,132.0
q92,Concept of Democracy,"democracy, essential characteristic, choice",People often differ in their views on the characteristic that is essential to democracy. If you have to choose only one of the things,likert_4,4,0.8,False,people often differ in their,1,132.0
q93,Evaluations of Democracy,"democracy, evaluation, national level","On the whole, how satisfied or dissatisfied are you with the way democracy works in [country]?",likert_4,4,0.8,False,"whole, how satisfied or dissatisfied",1,132.0
q94,Evaluations of Democracy,"democracy, evaluation, national level",In your opinion how much of a democracy is [country]?,likert_4,4,0.8,False,your opinion how,1,132.0
q95,Evaluations of Authoritarian Rule,"authoritarian rule, evaluation, temporal comparison, national level",Where would you place our country during the period of [the name of the most recent government under authoritarian rule]?,scale_10,10,0.8,False,where would you place our,3,25.403411844343534
q96,Evaluations of Authoritarian Rule and Present Government,"authoritarian rule, evaluation, temporal comparison, national level, present government",Where would you place our country during the period of [the name of the most recent government under authoritarian rule]? Where would you place our country under the present government?,scale_10,10,0.8,False,government under authoritarian rule]? where,1,132.0
q97,Evaluations of Authoritarian Rule and Democratic Desires,"authoritarian rule, evaluation, temporal comparison, national level, democracy, desire",Where would you place our country during the period of [the name of the most recent government under authoritarian rule]? To what extent would you want our country to be democratic now?,scale_10,10,0.8,False,under authoritarian rule]? to what,1,132.0
q98,Suitability of Democracy,"democracy, suitability, national level",Which would you think democracy is suitable for our country?,scale_10,10,0.8,False,you think democracy is suitable,1,132.0
q99,Evaluations of Present Government,"present government, evaluation, national level",How satisfied or dissatisfied are you with the [name of present] government?,likert_4,4,0.8,False,[name of present] government?,1,132.0
se10a,Service Accessibility,"transportation, service accessibility",SE 10.1 Car/Jeep/Van,binary,2,0.8,True,se 10.1 car/jeep/van,1,132.0
se10b,Service Accessibility,"agriculture, service accessibility",SE 10.2 Tractor,binary,2,0.8,True,se 10.2 tractor,1,132.0
se10c,Service Accessibility,"entertainment, service accessibility",SE 10.3 Color or B/W Television,binary,2,0.8,True,se 10.3 color or b/w,1,132.0
se10d,Unknown,,SE 10.4 Cable Television,binary,2,0.8,True,se 10.4 cable television,1,132.0
se10e,Unknown,,SE 10.5 Scooter/Motorcycle/Moped,binary,2,0.8,True,se 10.5 scooter/motorcycle/moped,1,132.0
se10f,Unknown,,SE 10.6 Telephone,binary,2,0.8,True,se 10.6 telephone,1,132.0
se10g,Unknown,,SE 10.7 Mobile Phone,binary,2,0.8,True,se 10.7 mobile phone,1,132.0
se10h,Unknown,,SE 10.8 Electric Fan/Cooler,binary,2,0.8,True,se 10.8 electric fan/cooler,1,132.0
se10i,Unknown,,SE 10.9 Bicycle,binary,2,0.8,True,se 10.9 bicycle,1,132.0
se10j,Unknown,,SE 10.10 Radio/Transistor,binary,2,0.8,True,se 10.10 radio/transistor,1,132.0
se10k,Unknown,,SE 10.11 Pumping Set,binary,2,0.8,True,se 10.11 pumping set,1,132.0
se10l,Unknown,,SE 10.12 Fridge,binary,2,0.8,True,se 10.12 fridge,1,132.0
se10m,Unknown,,SE 10.13 Camera,binary,2,0.8,True,se 10.13 camera,1,132.0
se10n,Unknown,,SE 10.14 Goats/Sheep,binary,2,0.8,True,se 10.14 goats/sheep,1,132.0
se10o,Unknown,,SE 10.15 Cows/Buffalo,binary,2,0.8,True,se 10.15 cows/buffalo,1,132.0
se11,Unknown,,What language do you speak the most in the Home?,likert_6,6,0.8,False,what language do you speak,1,132.0
se12a,Unknown,,Main Occupation,ordinal,8,0.5,False,main occupation,1,92.4
se12b,Unknown,,Respondent is also the chief wage earner?,binary,2,0.8,True,respondent is also the chief,1,132.0
se13,Unknown,,Subjective Social Status,scale_10,10,0.8,False,subjective social status,1,132.0
se2,Unknown,,Gender,binary,2,0.8,False,gender,2,50.0
se3a,Unknown,,Age,unknown,0,0.0,False,age,9,10.0
se4,Unknown,,Marital Status,likert_6,6,0.8,False,marital status,1,92.4
se5,Unknown,,Education,scale_10,11,0.8,False,education,16,10.0
se5a,Unknown,,Years of formal education,ordinal,1,0.8,False,years of formal education,1,132.0
se6,Unknown,,Religion,categorical,33,0.8,False,religion,1,50.0
se7,Unknown,,Religiosity,scale_10,11,0.8,False,religiosity,1,50.0
se7a,Unknown,,Would you describe yourself as very religious?,likert_4,4,0.8,False,would you describe yourself as,1,132.0
se8a,Unknown,,How many people live in this household?,unknown,0,0.0,False,many people live in this,1,132.0
se8b,Unknown,,How many generations of family members live in this household?,likert_4,4,0.8,False,how many generations of family,1,132.0
se9,Unknown,,Monthly Household Income,likert_5,5,0.8,False,monthly household income,1,132.0
se9a,Unknown,,Does the total income of your household allow you to satisfactorily cover your needs?,likert_4,4,0.8,False,total income of your household,1,132.0
