variable_id,domain,concepts,question_text,value_labels
q114,Unknown,,114 How capable is the government of enforcing laws and implementing policies?,-1=Missing; 0=Not applicable; 1=Very capable; 2=Capable; 3=Not capable; 4=Not at all capable; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q115,Unknown,,115 How widespread do you think corruption and bribe-taking are in your local/municipal government?,-1=Missing; 0=Not applicable; 1=Hardly anyone is involved; 2=Not a lot of officials are corrupt; 3=Most officials are corrupt; 4=Almost everyone is corrupt; 5=No one is involved; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q116,Unknown,,115 How widespread do you think corruption and bribe-taking are in your local/municipal government? 116 How widespread do you think corruption and bribe-taking are in the national government?,-1=Missing; 0=Not applicable; 1=Hardly anyone is involved; 2=Not a lot of officials are corrupt; 3=Most officials are corrupt; 4=Almost everyone is corrupt; 5=No one is involved; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q117,Unknown,,117 How effective is the government in cracking down on corruption?,-1=Missing; 0=Not applicable; 1=Very effective; 2=Somewhat effective; 3=Not very effective; 4=Not effective at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q118,Unknown,,118 Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year?,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q119a,Unknown,,119a Did you personally witness it or were you told about it by a family member or friend who personally witnessed? Personally witnessed,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Don't know; 99=Decline to answer
q119b,Unknown,,119a Did you personally witness it or were you told about it by a family member or friend who personally witnessed? 119b Did you personally witness it or were you told about it by a family member or friend who personally witnessed? Told about it by a family member who personally witnessed,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Don't know; 99=Decline to answer
q119c,Unknown,,119a Did you personally witness it or were you told about it by a family member or friend who personally witnessed? 119c Did you personally witness it or were you told about it by a family member or friend who personally witnessed? Told about it by a friend who personally witnessed,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Don't know; 99=Decline to answer
q12,Unknown,,12 Civil Service,-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q120,Unknown,,120 Where would you place China today on this scale?,-1=Missing; 0=Not applicable; 1=Completely undemocratic; 10=Completely democratic; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer
q121,Unknown,,120 Where would you place China today on this scale? 121 Where would you place the United States of America today on this scale?,-1=Missing; 0=Not applicable; 1=Completely undemocratic; 10=Completely democratic; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer
q122,Unknown,,120 Where would you place China today on this scale? 122 Where would you place Japan today on this scale?,-1=Missing; 0=Not applicable; 1=Completely undemocratic; 10=Completely democratic; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer
q123,Unknown,,120 Where would you place China today on this scale? 123 Where would you place India today on this scale?,-1=Missing; 0=Not applicable; 1=Completely undemocratic; 10=Completely democratic; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer
q124,Unknown,,124 Which of the following statements comes closest to your own opinion?,"-1=Missing; 0=Not applicable; 1=Democracy is always preferable to any other kind of government; 2=Under some circumstances, an authoritarian government can be preferable to a democratic one; 3=For people like me, it does not matter whether we have a democratic or a nondemocratic regime; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer"
q125,Unknown,,125 Which of the following statements comes closer to your own view?,-1=Missing; 0=Not applicable; 1=Democracy is capable of solving the problems of our society; 2=Democracy cannot solve our society's problems; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q126,Unknown,,"126 If you had to choose between democracy and economic development, which would you say is more important?",-1=Missing; 0=Not applicable; 1=Economic development is definitely more important; 2=Economic development is somewhat more important; 3=Democracy is somewhat more important; 4=Democracy is definitely more important; 5=They are both equally important; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q127,Unknown,,"127 If you had to choose between reducing economic inequality and protecting political freedom, which would you say is more important?",-1=Missing; 0=Not applicable; 1=Reducing economic inequality is definitely more important; 2=Reducing economic inequality is somewhat more important; 3=Protecting political freedom is somewhat more important; 4=Protecting political freedom is definitely more important; 5=They are both equally important; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q128,Unknown,,"128 Do you agree or disagree with the following statement: 'Democracy may have its problems, but it is still the best form of government's?",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q129,Unknown,,129 We should get rid of parliament and elections and have a strong leader to decide things.,-1=Missing; 0=Not applicable; 1=Strongly approve; 2=Approve; 3=Disapprove; 4=Strongly disapprove; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q13,Unknown,,13 The military or armed forces,-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q130,Unknown,,129 We should get rid of parliament and elections and have a strong leader to decide things. 130 Only one political party is allowed to stand for election and hold office.,-1=Missing; 0=Not applicable; 1=Strongly approve; 2=Approve; 3=Disapprove; 4=Strongly disapprove; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q131,Unknown,,129 We should get rid of parliament and elections and have a strong leader to decide things. 131 The army (military) should come in to govern the country.,-1=Missing; 0=Not applicable; 1=Strongly approve; 2=Approve; 3=Disapprove; 4=Strongly disapprove; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q132,Unknown,,129 We should get rid of parliament and elections and have a strong leader to decide things. 132 We should get rid of elections and parliaments and have experts make decisions on behalf of the people.,-1=Missing; 0=Not applicable; 1=Strongly approve; 2=Approve; 3=Disapprove; 4=Strongly disapprove; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q133,Unknown,,133 I think I have the ability to participate in politics.,-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q134,Unknown,,133 I think I have the ability to participate in politics. 134 Sometimes politics and government seems so complicated that a person like me can't really understand what is going on.,-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q135,Unknown,,133 I think I have the ability to participate in politics. 135 People like me don't have any influence over what the government does.,-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q136,Unknown,,133 I think I have the ability to participate in politics. 136 You can generally trust the people who run our government to do what is right.,-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q137,Unknown,,"133 I think I have the ability to participate in politics. 137 A citizen should always remain loyal only to his country, no matter how imperfect it is or what wrong it has done.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q138,Unknown,,138 Have you or your family members previously contracted the Covid-19 virus?,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 97=Do not understand the question; 98=Don't know; 99=Decline to answer
q139a,Unknown,,139a Did you or a member of your family suffer from serious illness or death?,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 8=Don't know; 9=Decline to answer
q139b,Unknown,,139a Did you or a member of your family suffer from serious illness or death? 139b Did you or a member of your family suffer from loss of job,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 8=Don't know; 9=Decline to answer
q139c,Unknown,,139a Did you or a member of your family suffer from serious illness or death? 139c Did you or a member of your family suffer from loss of household income?,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 8=Don't know; 9=Decline to answer
q139d,Unknown,,139a Did you or a member of your family suffer from serious illness or death? 139d Did you or a member of your family suffer from disruption of my kids' education?,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 8=Don't know; 9=Decline to answer
q14,Unknown,,14 The police,-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q140,Unknown,,"140 Thinking of the negative impact of Covid-19 on your family's livelihood, how serious it is in your view?","-1=Missing; 0=Not applicable; 1=Very serious impact; 2=Serious impact; 3=Some impact, but not serious; 4=Not much impact; 10=Not sure whether there was any impact; 97=Do not understand the question; 98=Don't know; 99=Decline to answer"
q141,Unknown,,141 How much do you trust the Covid-19 related information provided by the government?,-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not a lot of trust; 4=No trust at all; 5=This is not the government’s responsibility; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer
q142,Unknown,,142 How well or badly do you think the government handled the pandemic?,-1=Missing; 0=Not applicable; 1=Very well; 2=Quite well; 3=Badly; 4=Very badly; 97=This is not the government's responsibility; 98=Don't know; 99=Decline to answer
q143a,Unknown,,"143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections?",-1=Missing; 0=Not applicable; 1=Always; 2=Sometimes; 3=Never; 8=Don't know; 9=Decline to answer
q143b,Unknown,,"143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections? 143b To limit freedom of speech or assembly",-1=Missing; 0=Not applicable; 1=Always; 2=Sometimes; 3=Never; 8=Don't know; 9=Decline to answer
q143c,Unknown,,"143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections? 143c To censor the media",-1=Missing; 0=Not applicable; 1=Always; 2=Sometimes; 3=Never; 8=Don't know; 9=Decline to answer
q143d,Unknown,,"143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections? 143d To track citizens’ locations at all times",-1=Missing; 0=Not applicable; 1=Always; 2=Sometimes; 3=Never; 8=Don't know; 9=Decline to answer
q143e,Unknown,,"143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections? 143e To impose a lockdown for a long time",-1=Missing; 0=Not applicable; 1=Always; 2=Sometimes; 3=Never; 8=Don't know; 9=Decline to answer
q144,Unknown,,144 Have you been vaccinated against Covid-19?,"-1=Missing; 0=Not applicable; 1=Yes; 2=No, but I will get vaccinated when it is available; 3=No, but I will get vaccinated when I can get my preferred vaccine; 4=No. My health condition doesn’t allow me to get vaccinated; 5=No. I prefer not to be vaccinated; 97=Don't understand the question; 98=Don't know; 99=Decline to answer"
q145,Unknown,,145 Why do you prefer not to be vaccinated against Covid-19?,-1=Missing; 0=Not applicable; 1=I'm worried about the side effects; 2=I don't trust vaccines in general; 3=I don't feel I need to be vaccinated; 4=Other; 5=I don’t trust the producer of the vaccine; 6=I don’t trust the government; 97=Don't understand the question; 98=Don't know; 99=Decline to answer
q145other,Unknown,,"145. Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer
q147,Unknown,,"Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 147 The government should consult religious authorities when interpreting the laws.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer
q148,Unknown,,"Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 148 People with little or no education should have as much say in politics as highly-educated people.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer
q149,Unknown,,"Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 149 Government leaders are like the head of a family; we should all follow their decisions.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer
q15,Unknown,,15 Local government,-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q150,Unknown,,"Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 150 The government should decide whether certain ideas should be allowed to be discussed in society.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer
q151,Unknown,,"Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 151 Harmony of the community will be disrupted if people organize lots of groups.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer
q152,Unknown,,"Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 152 When judges decide important cases, they should accept the view of the executive branch.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer
q153,Unknown,,"Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 153 If the government is constantly checked by the legislature, it cannot possibly accomplish great things.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer
q154,Unknown,,"Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 154 If we have political leaders who are morally upright, we can let them decide everything.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer
q155,Unknown,,"Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 155 If people have too many different ways of thinking, society will be chaotic.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer
q156,Unknown,,156 Choose one statement.,-1=Missing; 0=Not applicable; 1=Our country should do more to defend our way of life; 2=Our country should do more to learn more from other countries even if we might lose our country's distinct way of life; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q156_1,Unknown,,156_1 Our country should do more to learn from other countries(q156+q156a),-1=Missing; 0=Not applicable; 1=Strongly disagree; 2=Disagree; 3=Agree; 4=Strongly agree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q156a,Unknown,,156a Do you strongly agree or just agree with the chosen statement?,-1=Missing; 0=Not applicable; 1=Strongly Agree; 2=Agree; 7=Do not understand the question; 8=Can’t choose; 9=Decline to answer
q157,Unknown,,157 Choose one statement.,-1=Missing; 0=Not applicable; 1=Our country should limit the imports of foreign goods to protect our farmers and workers; 2=Our country should do more trade with other countries even if the rise of imports might harm our workers and farmers.; 7=Do not understand; 8=Can't choose; 9=Decline to answer
q157_1,Unknown,,157_1 Our country should do more trade with other countries(q157+q157a),-1=Missing; 0=Not applicable; 1=Strongly disagree; 2=Disagree; 3=Agree; 4=Strongly agree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q157a,Unknown,,157a Do you strongly agree or just agree with the chosen statement?,-1=Missing; 0=Not applicable; 1=Strongly Agree; 2=Agree; 7=Do not understand the question; 8=Can’t choose; 9=Decline to answer
q158,Unknown,,158 Do you think the government should increase or decrease the inflow of foreign immigrants into the country.,-1=Missing; 0=Not applicable; 1=To increase the flow; 2=Maintain the current inflow of foreigners; 3=Reduce the inflow; 4=Should not allow anymore; 7=Do not understand the question; 8=Can’t choose; 9=Decline to answer
q159,Unknown,,159 How fair do you think income distribution in Mongolia,-1=Missing; 0=Not applicable; 1=Very fair; 2=Fair; 3=Unfair; 4=Very unfair; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q16,Unknown,,16 The election commission,-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q160a,Unknown,,160a Narrow the gap between the rich and the poor,-1=Missing; 0=Not applicable; 1=All; 2=Most; 3=Some; 4=None; 7=Don't understand; 8=Can't choose; 9=Decline to answer
q160b,Unknown,,160b Make sure that everyone has affordable housing,-1=Missing; 0=Not applicable; 1=All; 2=Most; 3=Some; 4=None; 7=Don't understand; 8=Can't choose; 9=Decline to answer
q160c,Unknown,,160c Make sure that everyone has access to basic medical care,-1=Missing; 0=Not applicable; 1=All; 2=Most; 3=Some; 4=None; 7=Don't understand; 8=Can't choose; 9=Decline to answer
q160d,Unknown,,160d Make sure that basic necessities such as food and shelters are provided for everyone,-1=Missing; 0=Not applicable; 1=All; 2=Most; 3=Some; 4=None; 7=Don't understand; 8=Can't choose; 9=Decline to answer
q161,Unknown,,161 How worried are you that your family might lose its major source of income within the next 12 months?,-1=Missing; 0=Not applicable; 1=Very worried; 2=Somewhat worried; 3=Not too worried; 4=Not worried at all; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q162,Unknown,,"162 The following is a hypothetical question: If you were unfortunate enough to lose your main source of income, how serious would it be for you and your family?","-1=Missing; 0=Not applicable; 1=It would be serious, and we would have difficulty coping; 2=It would be serious, but we could deal with it; 3=We could manage just fine; 7=Do not understand the question; 8=Can’t choose; 9=Decline to answer"
q163,Unknown,,"163 Considering all the effort that you and your family members have made in the past, do you think the income that your family currently receives is fair or not fair?",-1=Missing; 0=Not applicable; 1=Very fair; 2=Fair; 3=Unfair; 4=Very unfair; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q164,Unknown,,"164 As compared to my parent's generation, my generation has more or fewer opportunities to improve the standard of living or   social status?",-1=Missing; 0=Not applicable; 1=Substantially more opportunities; 2=More opportunities; 3=About the same; 4=Fewer opportunities; 5=Substantially fewer opportunities; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q165,Unknown,,165 Will the next generation have had a better or worse life than our generation?,-1=Missing; 0=Not applicable; 1=Much better; 2=A little better; 3=About the same; 4=A little worse; 5=Much worse; 7=Do not understand; 8=Can't choose; 9=Decline to answer
q166,Unknown,,166 How proud are you to be a citizen of (COUNTRY)? Are you...,-1=Missing; 0=Not applicable; 1=Very proud; 2=Somewhat proud; 3=Not very proud; 4=Not proud at all; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q167,Unknown,,"167 Given the chance, how willing would you be to go and live in another country?",-1=Missing; 0=Not applicable; 1=Very willing; 2=Willing; 3=Not willing; 4=Not willing at all; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q168,Unknown,,"168 In order to solve the country’s urgent problems, a leader can govern the country by decrees and disregard the parliament if necessary",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer
q169,Unknown,,"168 In order to solve the country’s urgent problems, a leader can govern the country by decrees and disregard the parliament if necessary 169 As long as a government can solve our country’s economic problem, it does not matter if the government holds regular elections or not",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer
q17,Unknown,,17 Non-government organizations or NGOs,-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q170,Unknown,,"168 In order to solve the country’s urgent problems, a leader can govern the country by decrees and disregard the parliament if necessary 170This country needs a leader who can break the rules if necessary to get things done",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer
q171,Unknown,,"168 In order to solve the country’s urgent problems, a leader can govern the country by decrees and disregard the parliament if necessary 171 As long as the government can maintain order and stability in the country, it does not matter whether it is democratic or undemocratic",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer
q172a,Unknown,,172a Which circumstance would justify the governments's use of emergency powers to costrain rights and freedom: A public health crisis like the Covid-19 pandemic,-1=Missing; 0=Not applicable; 1=Very justified; 2=Somewhat justified; 3=Not very justified; 4=Not at all justified; 8=Don't know; 9=Decline to answer
q172b,Unknown,,172a Which circumstance would justify the governments's use of emergency powers to costrain rights and freedom: A public health crisis like the Covid-19 pandemic 172b An economic crisis that has caused the loss of many jobs,-1=Missing; 0=Not applicable; 1=Very justified; 2=Somewhat justified; 3=Not very justified; 4=Not at all justified; 8=Don't know; 9=Decline to answer
q172c,Unknown,,172a Which circumstance would justify the governments's use of emergency powers to costrain rights and freedom: A public health crisis like the Covid-19 pandemic 172c Widespread corruption that the president [PM] claims can only be reduced by increasing executive power,-1=Missing; 0=Not applicable; 1=Very justified; 2=Somewhat justified; 3=Not very justified; 4=Not at all justified; 8=Don't know; 9=Decline to answer
q172d,Unknown,,172a Which circumstance would justify the governments's use of emergency powers to costrain rights and freedom: A public health crisis like the Covid-19 pandemic 172d A security crisis due to social unrest or terrorism,-1=Missing; 0=Not applicable; 1=Very justified; 2=Somewhat justified; 3=Not very justified; 4=Not at all justified; 8=Don't know; 9=Decline to answer
q172e,Unknown,,172a Which circumstance would justify the governments's use of emergency powers to costrain rights and freedom: A public health crisis like the Covid-19 pandemic 172e The country is at war,-1=Missing; 0=Not applicable; 1=Very justified; 2=Somewhat justified; 3=Not very justified; 4=Not at all justified; 8=Don't know; 9=Decline to answer
q173,Unknown,,173 Which country has the most influence in Asia?,-1=Missing; 0=Not applicable; 1=China; 2=Japan; 3=India; 4=United States; 5=Others; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q173other,Unknown,,"173. Other specify responses 

Variable: q174 
  Question: 174 Does USA do more good or harm to the Asia?",-1=Missing; 0=Not applicable; 1=Much more good than harm; 2=Somewhat more good than harm; 3=Somewhat more harm than good; 4=Much more harm than good; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q175,Unknown,,"175 Generally speaking, the influence the United States today has on world affairs is?",-1=Missing; 0=Not applicable; 1=Very positive; 2=Positive; 3=Somewhat positive; 4=Somewhat negative; 5=Negative; 6=Very negative; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q176,Unknown,,176 Does China do more good or harm to the Asia?,-1=Missing; 0=Not applicable; 1=Much more good than harm; 2=Somewhat more good than harm; 3=Somewhat more harm than good; 4=Much more harm than good; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q177,Unknown,,"177 Generally speaking, the influence China today has on world affairs is?",-1=Missing; 0=Not applicable; 1=Very positive; 2=Positive; 3=Somewhat positive; 4=Somewhat negative; 5=Negative; 6=Very negative; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q178,Unknown,,"177 Generally speaking, the influence China today has on world affairs is? 178 Generally speaking, the influence the E.U. today has on world affairs is?",-1=Missing; 0=Not applicable; 1=Very positive; 2=Positive; 3=Somewhat positive; 4=Somewhat negative; 5=Negative; 6=Very negative; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q179,Unknown,,"179  In ten years, which country will have the most influence in Asia?",-1=Missing; 0=Not applicable; 1=China; 2=Japan; 3=India; 4=United States; 5=Other; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q179other,Unknown,,"179. Other specify responses 

Variable: q180 
  Question: 180 Which country should be a model for our own country's future development?",-1=Missing; 0=Not applicable; 1=USA; 2=China; 3=India; 4=Japan; 5=Singapore; 6=Other; 7=We should follow our country’s own model; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer
q18,Unknown,,18 Name of the organization you belong to. First,"-1=Missing; 0=Not applicable; 1=Political parties; 2=Residential & community associations; 3=Religious groups; 4=Sports/ recreational clubs; 5=Culture organizations; 6=Charities; 7=Public interest groups; 8=Labor unions; 9=Farmer unions or agricultural associations; 10=Professional organizations; 11=Business associations; 12=Parent-Teacher Associations o PTA; 13=Producer cooperatives; 14=Consumer cooperatives; 15=ALUMNI ASSOCIATIONS; 16=Candidate support organizations; 17=Other occupational organizations; 18=Other volunteer organizations; 19=Student Associations; 20=Hometown/clan/peer-group/mutual assistance associations; 21=Others; 90=Not a member of any organization or group; 97=Do not understand the question; 98=Can’t choose; 99=Decline to answer; 100=Others, specify"
q180other,Unknown,,"180. Other sepcify responses 

Variable: q181 
  Question: 181 How much influence does China have on our country?",-1=Missing; 0=Not applicable; 1=A great deal of influence; 2=Some influence; 3=Not much influence; 4=No influence at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q182,Unknown,,"182 Generally speaking, the influence China has on our country is?",-1=Missing; 0=Not applicable; 1=Very positive; 2=Positive; 3=Somewhat positive; 4=Somewhat negative; 5=Negative; 6=Very negative; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q183,Unknown,,183 How much influence does USA have on our country?,-1=Missing; 0=Not applicable; 1=A great deal of influence; 2=Some influence; 3=Not much influence; 4=No influence at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q184,Unknown,,"184 General speaking, the influence USA has on our country is?",-1=Missing; 0=Not applicable; 1=Very positive; 2=Positive; 3=Somewhat positive; 4=Somewhat negative; 5=Negative; 6=Very negative; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q185,Unknown,,185 Which aspect of the major power’s influence and impact you have in mind when answering the above questions?,-1=Missing; 0=Not applicable; 1=Politics; 2=Economy; 3=Military/security; 4=Culture; 5=Other; 6=All of the above; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q185Other,Unknown,,"185. Other specify responses 

Variable: q186 
  Question: 186 How close do you feel to ASEAN? (ASEAN countries only)",-1=Missing; 0=Not applicable; 1=Very close; 2=Close; 3=Not very close; 4=Not close at all; 6=Not aware of Asean; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q18_other,Unknown,,"18 Other specify responses 

Variable: q19 
  Question: 19 Name of the organization you belong to. Second","-1=Missing; 0=Not applicable; 1=Political parties; 2=Residential & community associations; 3=Religious groups; 4=Sports/ recreational clubs; 5=Culture organizations; 6=Charities; 7=Public interest groups; 8=Labor unions; 9=Farmer unions or agricultural associations; 10=Professional organizations; 11=Business associations; 12=Parent-Teacher Associations o PTA; 13=Producer cooperatives; 14=Consumer cooperatives; 15=ALUMNI ASSOCIATIONS; 16=Candidate support organizations; 17=Other occupational organizations; 18=Other volunteer organizations; 19=Student Associations; 20=Hometown/clan/peer-group/mutual assistance associations; 21=Others; 90=Not a member of any organization or group; 97=Do not understand the question; 98=Can’t choose; 99=Decline to answer; 100=Others, specify"
