variable_id,domain,concepts,question_text,value_labels,scale_type,scale_points,confidence,needs_reversal,first_na_value,max_substantive_value,validation_phrase,validation_phrase_occurrences,validation_phrase_score
SE8b,Household Size,"household size, generations",SE8b How many generations of family members live in this household?,-1=Missing; 0=Not applicable; 1=One generation; 2=Two generations; 3=Three generations; 4=More than three generations; 10=Single; 99=Decline to answer,ordinal,5,0.5,False,99,10,how many generations of family,1,132.0
SE9,Employment,"employment status, current employment",SE9 Are you currently employed?,-1=Missing; 0=Not applicable; 1=Employed; 2=Not employed; 9=Decline to answer,binary,2,0.8,False,9,2,se9 are you currently employed?,1,132.0
SE9a,Employment,"self-employment, business ownership",SE9a Are you currently self-employed?,-1=Missing; 0=Not applicable; 1=Self-employed or business owner; 2=Working in family business; 3=Working for an outside employer; 4=Working in the public sector; 7=Don't know; 9=Decline to answer,likert_4,4,0.8,False,7,4,se9a are you currently self-employed?,1,132.0
SE9b,Employment,"business size, number of employees",SE9b How many people does your business employ?,-1=Missing; 0=Not applicable; 1=No employees; 2=1-9 employees; 3=10+ employees; 9=Decline to answer; 10=In civil service; 97=Do not understand the question; 9=Decline to answer,ordinal,4,0.5,False,97,10,se9b how many people does,1,132.0
SE9c,Employment Status,"job type, current employment",SE9c Here is a list of different types of jobs. Which type of job do you have now?,-1=Missing; 0=Not applicable; 1=Professional and technical; 2=Higher administrative; 3=Clerical; 4=Sales; 5=Servce; 6=Skilled worker; 7=Semi-skilled worker; 8=Unskilled worker; 9=Farm worker; 10=Farm proprietor/manager; 11=Job not specified; 97=Don't know; 98=Can't choose; 99=Decline to answer,scale_10,11,0.8,False,97,11,se9c here is a list,1,132.0
SE9d,Employment Status,"employment status, job seeking",SE9d Are you currently seeking employment?,-1=Missing; 0=Not applicable; 1=Yes (Currently unemployed but seeking work); 2=No (Not currently employed and not seeking work); 3=Never employed; 7=Don't know; 9=Decline to answer,likert_3,3,0.8,True,7,3,se9d are you currently seeking,1,132.0
SE9e,Employment Status,"current status, employment status",SE9e What is your current status?,-1=Missing; 0=Not applicable; 1=Homemaker; 2=Student; 3=Retired; 4=Person with disabilities; 5=Unemployed; 6=other; 7=Don't know; 9=Decline to answer,likert_6,6,0.8,False,9,6,se9e what is your current,1,132.0
SE9eother,Employment Status,"current status, employment status","SE9e. Other specify responses 

Variable: SE10 
  Question: SE10 Are you the main earner in your household?",-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Don't know; 9=Decline to answer,binary,2,0.8,True,7,2,se9e. other specify responses variable:,1,132.0
Se10c_3,Unknown,,SE10c_3 Extended application. Elite vs. Mass,-1=Missing; 0=Not applicable; 1=Elite; 2=Mass; 7=Don't know; 8=Unclassifiable/Can't choose; 9=Decline to answer,binary,2,0.8,False,7,2,se10c_3 extended application. elite vs.,1,132.0
Se10c_4,Unknown,,SE10c_4 Extended application. White vs. blue collar,-1=Missing; 0=Not applicable; 1=Non-manual white collar workers; 2=Manual blue collar workers; 7=Don't know; 8=Unclassifiable/Can't choose; 9=Decline to answer,binary,2,0.8,False,7,2,se10c_4 extended application. white vs.,1,132.0
Se9c_3,Unknown,,SE9c_3 Extended application. Elite vs. Mass,-1=Missing; 0=Not applicable; 1=Elite; 2=Mass; 7=Don't know; 8=Unclassifiable/Can't choose; 9=Decline to answer,binary,2,0.8,False,7,2,se9c_3 extended application. elite vs.,1,132.0
Se9c_4,Unknown,,SE9c_4 Extended application. White vs. blue collar,-1=Missing; 0=Not applicable; 1=Non-manual white collar workers; 2=Manual blue collar workers; 7=Don't know; 8=Unclassifiable/Can't choose; 9=Decline to answer,binary,2,0.8,False,7,2,se9c_4 extended application. white vs.,1,132.0
YEAR,Survey Administration,"interview year, survey timing","Interview year 

Variable: MONTH 
  Question: Interview month",1=January; 2=February; 3=March; 4=April; 5=May; 6=June; 7=July; 8=August; 9=September; 10=October; 11=November; 12=December,categorical,12,0.8,False,,12,interview year variable: month question:,1,132.0
q1,Economic Perception,"economic condition, national level, current evaluation",1 How would you rate the overall economic condition of our country today?,1=Very good; 2=Good; 3=So-so [not good nor bad]; 4=Bad; 5=Very bad; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,True,7,5,1 how would you rate,1,132.0
q10,Political Perception,"political parties, evaluation, general perception",10 Political parties [not any specific party],-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,True,7,4,10 political parties [not any,1,132.0
q100,Election and Governance,"elections, government accountability, citizen participation","99 Citizens are able to remove a government they don't like through elections. 100  In our country, parties and candidates not in power have opportunities to be elected into government.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,don't like through elections. 100,1,132.0
q101,Election and Governance,"government accountability, responsibility, temporal comparison","99 Citizens are able to remove a government they don't like through elections. 101  Between elections, the people have no way of holding the government responsible for its actions.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,don't like through elections. 101,1,132.0
q102,Judicial Independence,"judicial independence, rule of law, government accountability","99 Citizens are able to remove a government they don't like through elections. 102  When government leaders break the laws, there is nothing the court can do.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,don't like through elections. 102,1,132.0
q103,Ethnic Equality,"equality, treatment, ethnic communities",99 Citizens are able to remove a government they don't like through elections. 103  All citizens from different ethnic communities in the [Country X] are treated equally by the government.,-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,don't like through elections. 103,1,132.0
q104,Social Equality,"equality, treatment, income inequality",99 Citizens are able to remove a government they don't like through elections. 104  Rich and poor people are treated equally by the government.,-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,don't like through elections. 104,1,132.0
q105,Basic Needs Satisfaction,"basic needs, satisfaction, living standards","99 Citizens are able to remove a government they don't like through elections. 105  People have basic necessities like food, clothes, and shelter.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,don't like through elections. 105,1,132.0
q106,Freedom of Speech,"freedom of speech, expression, government control",99 Citizens are able to remove a government they don't like through elections. 106  People are free to speak what they think without fear.,-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,don't like through elections. 106,1,132.0
q107,Freedom of Association,"freedom of association, organization, government control",99 Citizens are able to remove a government they don't like through elections. 107  People can join any organization they like without fear.,-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,don't like through elections. 107,1,132.0
q108,Government Transparency,"transparency, information, government accountability",108 How often do government officials withhold important information from the public?,-1=Missing; 0=Not applicable; 1=Always; 2=Most of the time; 3=Sometimes; 4=Rarely; 5=Not at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,True,7,5,108 how often do government,2,46.66904755831214
q109,Trust in Government,"government transparency, official behavior, public perception",108 How often do government officials withhold important information from the public? 109 How often do you think government leaders break the law or abuse their power?,-1=Missing; 0=Not applicable; 1=Always; 2=Most of the time; 3=Sometimes; 4=Rarely; 5=Not at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,True,7,5,information from the public? 109,1,132.0
q11,Government Institutions,"parliament, government structure",11 Parliament,-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,True,7,4,11 parliament,1,92.4
q110,Trust in Government,"election fairness, party choice, democratic process",110 How often do you think our elections offer the voters a real choice between different parties/candidates?,-1=Missing; 0=Not applicable; 1=Always; 2=Most of the time; 3=Sometimes; 4=Rarely; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,True,7,4,110 how often do you,1,132.0
q111,Trust in Government,"legislative power, government accountability, checks and balances",111 To what extent is the legislature capable of keeping government leaders in check?,-1=Missing; 0=Not applicable; 1=Very capable; 2=Capable; 3=Not capable; 4=Not at all capable; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,111 to what extent is,1,132.0
q112,Trust in Government,"government responsiveness, public needs, citizen satisfaction",112 How well do you think the government responds to what people want?,-1=Missing; 0=Not applicable; 1=Very responsive; 2=Largely responsive; 3=Not very responsive; 4=Not responsive at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,you think the government responds,1,132.0
q113,Trust in Government,"election impact, government accountability, responsive governance",113 How much do you feel that having elections make the government more responsive to people's needs?,-1=Missing; 0=Not applicable; 1=A good deal; 2=Quite a lot; 3=Not much; 4=Not at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,True,7,4,you feel that having elections,1,132.0
q114,Trust in Government,"government effectiveness, policy implementation, law enforcement",114 How capable is the government of enforcing laws and implementing policies?,-1=Missing; 0=Not applicable; 1=Very capable; 2=Capable; 3=Not capable; 4=Not at all capable; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,how capable is the government,1,132.0
q115,Corruption Perception,"corruption prevalence, bribery, governmental corruption",115 How widespread do you think corruption and bribe-taking are in your local/municipal government?,-1=Missing; 0=Not applicable; 1=Hardly anyone is involved; 2=Not a lot of officials are corrupt; 3=Most officials are corrupt; 4=Almost everyone is corrupt; 5=No one is involved; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,7,5,115 how widespread do you,2,46.66904755831214
q116,Corruption Perception,"corruption prevalence, bribery, governmental corruption",115 How widespread do you think corruption and bribe-taking are in your local/municipal government? 116 How widespread do you think corruption and bribe-taking are in the national government?,-1=Missing; 0=Not applicable; 1=Hardly anyone is involved; 2=Not a lot of officials are corrupt; 3=Most officials are corrupt; 4=Almost everyone is corrupt; 5=No one is involved; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,7,5,your local/municipal government? 116 how,1,132.0
q117,Corruption Perception,"corruption crackdown, government effectiveness, anti-corruption efforts",117 How effective is the government in cracking down on corruption?,-1=Missing; 0=Not applicable; 1=Very effective; 2=Somewhat effective; 3=Not very effective; 4=Not effective at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,how effective is the government,1,132.0
q118,Corruption and Governance,"corruption, bribery, government accountability",118 Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year?,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,binary,2,0.8,True,7,2,118 have you or anyone,1,132.0
q119a,Corruption and Governance,"personal experience, witness, information source",119a Did you personally witness it or were you told about it by a family member or friend who personally witnessed? Personally witnessed,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Don't know; 99=Decline to answer,binary,2,0.8,True,99,2,friend who personally witnessed? personally,1,132.0
q119b,Corruption and Governance,"personal experience, witness, information source",119a Did you personally witness it or were you told about it by a family member or friend who personally witnessed? 119b Did you personally witness it or were you told about it by a family member or friend who personally witnessed? Told about it by a family member who personally witnessed,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Don't know; 99=Decline to answer,binary,2,0.8,True,99,2,friend who personally witnessed? 119b,1,132.0
q119c,Corruption and Governance,"personal experience, witness, information source",119a Did you personally witness it or were you told about it by a family member or friend who personally witnessed? 119c Did you personally witness it or were you told about it by a family member or friend who personally witnessed? Told about it by a friend who personally witnessed,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Don't know; 99=Decline to answer,binary,2,0.8,True,99,2,friend who personally witnessed? 119c,1,132.0
q12,Public Service,"civil service, public administration",12 Civil Service,-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,True,7,4,12 civil service,1,132.0
q120,Economic Perception,"economic condition, national level, current evaluation",120 Where would you place China today on this scale?,-1=Missing; 0=Not applicable; 1=Completely undemocratic; 10=Completely democratic; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer,ordinal,2,0.5,False,97,10,120 where would you place,4,16.5
q121,Economic Perception,"economic condition, national level, current evaluation",120 Where would you place China today on this scale? 121 Where would you place the United States of America today on this scale?,-1=Missing; 0=Not applicable; 1=Completely undemocratic; 10=Completely democratic; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer,ordinal,2,0.5,False,97,10,today on this scale? 121,1,132.0
q122,Economic Perception,"economic condition, national level, current evaluation",120 Where would you place China today on this scale? 122 Where would you place Japan today on this scale?,-1=Missing; 0=Not applicable; 1=Completely undemocratic; 10=Completely democratic; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer,ordinal,2,0.5,False,97,10,today on this scale? 122,1,132.0
q123,Economic Perception,"economic condition, national level, current evaluation",120 Where would you place China today on this scale? 123 Where would you place India today on this scale?,-1=Missing; 0=Not applicable; 1=Completely undemocratic; 10=Completely democratic; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer,ordinal,2,0.5,False,97,10,today on this scale? 123,1,132.0
q124,Economic Perception,"economic condition, national level, current evaluation",124 Which of the following statements comes closest to your own opinion?,"-1=Missing; 0=Not applicable; 1=Democracy is always preferable to any other kind of government; 2=Under some circumstances, an authoritarian government can be preferable to a democratic one; 3=For people like me, it does not matter whether we have a democratic or a nondemocratic regime; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",likert_3,3,0.8,True,7,3,124 which of the following,1,132.0
q125,Political Perception,"evaluation, temporal comparison, personal view",125 Which of the following statements comes closer to your own view?,-1=Missing; 0=Not applicable; 1=Democracy is capable of solving the problems of our society; 2=Democracy cannot solve our society's problems; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,binary,2,0.8,False,7,2,125 which of the following,1,132.0
q126,Value Prioritization,"democracy, economic development, value comparison","126 If you had to choose between democracy and economic development, which would you say is more important?",-1=Missing; 0=Not applicable; 1=Economic development is definitely more important; 2=Economic development is somewhat more important; 3=Democracy is somewhat more important; 4=Democracy is definitely more important; 5=They are both equally important; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,7,5,had to choose between democracy,1,132.0
q127,Value Prioritization,"economic inequality, political freedom, value comparison","127 If you had to choose between reducing economic inequality and protecting political freedom, which would you say is more important?",-1=Missing; 0=Not applicable; 1=Reducing economic inequality is definitely more important; 2=Reducing economic inequality is somewhat more important; 3=Protecting political freedom is somewhat more important; 4=Protecting political freedom is definitely more important; 5=They are both equally important; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,7,5,had to choose between reducing,1,132.0
q128,Political Perception,"democracy, evaluation, government form","128 Do you agree or disagree with the following statement: 'Democracy may have its problems, but it is still the best form of government's?",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,128 do you agree or,1,132.0
q129,Political System,"leadership, parliament, elections",129 We should get rid of parliament and elections and have a strong leader to decide things.,-1=Missing; 0=Not applicable; 1=Strongly approve; 2=Approve; 3=Disapprove; 4=Strongly disapprove; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,129 we should get rid,4,16.5
q13,Unknown,,13 The military or armed forces,-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,True,7,4,13 the military or armed,1,132.0
q130,Political System,"single-party system, elections, office holding",129 We should get rid of parliament and elections and have a strong leader to decide things. 130 Only one political party is allowed to stand for election and hold office.,-1=Missing; 0=Not applicable; 1=Strongly approve; 2=Approve; 3=Disapprove; 4=Strongly disapprove; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,leader to decide things. 130,1,132.0
q131,Military Intervention,"military, governance, country",129 We should get rid of parliament and elections and have a strong leader to decide things. 131 The army (military) should come in to govern the country.,-1=Missing; 0=Not applicable; 1=Strongly approve; 2=Approve; 3=Disapprove; 4=Strongly disapprove; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,leader to decide things. 131,1,132.0
q132,Expert Governance,"experts, decision making, representation",129 We should get rid of parliament and elections and have a strong leader to decide things. 132 We should get rid of elections and parliaments and have experts make decisions on behalf of the people.,-1=Missing; 0=Not applicable; 1=Strongly approve; 2=Approve; 3=Disapprove; 4=Strongly disapprove; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,leader to decide things. 132,1,132.0
q133,Political Participation,"participation, politics, ability",133 I think I have the ability to participate in politics.,-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,133 i think i have,5,11.806438921198891
q134,Trust in Government,"participation in politics, perceived complexity, understanding",133 I think I have the ability to participate in politics. 134 Sometimes politics and government seems so complicated that a person like me can't really understand what is going on.,-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,participate in politics. 134 sometimes,1,132.0
q135,Trust in Government,"participation in politics, influence, perceived powerlessness",133 I think I have the ability to participate in politics. 135 People like me don't have any influence over what the government does.,-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,participate in politics. 135 people,1,132.0
q136,Trust in Government,"trust, government integrity",133 I think I have the ability to participate in politics. 136 You can generally trust the people who run our government to do what is right.,-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,participate in politics. 136 you,1,132.0
q137,National Identity,"loyalty, patriotism, nationalism","133 I think I have the ability to participate in politics. 137 A citizen should always remain loyal only to his country, no matter how imperfect it is or what wrong it has done.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,politics. 137 a citizen should,1,132.0
q138,Health Perception,"Covid-19, personal health experience",138 Have you or your family members previously contracted the Covid-19 virus?,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 97=Do not understand the question; 98=Don't know; 99=Decline to answer,binary,2,0.8,True,97,2,you or your family members,1,132.0
q139a,Health Perception,"serious illness or death, personal health experience",139a Did you or a member of your family suffer from serious illness or death?,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 8=Don't know; 9=Decline to answer,binary,2,0.8,True,8,2,member of your family suffer,4,16.5
q139b,Economic Perception,"job loss, economic hardship",139a Did you or a member of your family suffer from serious illness or death? 139b Did you or a member of your family suffer from loss of job,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 8=Don't know; 9=Decline to answer,binary,2,0.8,True,8,2,serious illness or death? 139b,1,132.0
q139c,Economic Perception,"household income, economic hardship",139a Did you or a member of your family suffer from serious illness or death? 139c Did you or a member of your family suffer from loss of household income?,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 8=Don't know; 9=Decline to answer,binary,2,0.8,True,8,2,serious illness or death? 139c,1,132.0
q139d,Economic Perception,"education disruption, economic hardship",139a Did you or a member of your family suffer from serious illness or death? 139d Did you or a member of your family suffer from disruption of my kids' education?,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 8=Don't know; 9=Decline to answer,binary,2,0.8,True,8,2,serious illness or death? 139d,1,132.0
q14,Law Enforcement Perception,police,14 The police,-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,True,7,4,14 the police,1,132.0
q140,Covid-19 Impact on Livelihood,"livelihood, covid-19 impact, temporal comparison","140 Thinking of the negative impact of Covid-19 on your family's livelihood, how serious it is in your view?","-1=Missing; 0=Not applicable; 1=Very serious impact; 2=Serious impact; 3=Some impact, but not serious; 4=Not much impact; 10=Not sure whether there was any impact; 97=Do not understand the question; 98=Don't know; 99=Decline to answer",ordinal,5,0.5,False,97,10,140 thinking of the negative,1,132.0
q141,Government Information Trust,"government information, trust, evaluation",141 How much do you trust the Covid-19 related information provided by the government?,-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not a lot of trust; 4=No trust at all; 5=This is not the government’s responsibility; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer,likert_5,5,0.8,True,97,5,do you trust the covid-19,1,132.0
q142,Government Handling of Pandemic,"government handling, pandemic, evaluation",142 How well or badly do you think the government handled the pandemic?,-1=Missing; 0=Not applicable; 1=Very well; 2=Quite well; 3=Badly; 4=Very badly; 97=This is not the government's responsibility; 98=Don't know; 99=Decline to answer,likert_4,4,0.8,False,97,4,142 how well or badly,1,132.0
q143a,Government Response to Public Health Challenges,"government response, public health challenges, evaluation","143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections?",-1=Missing; 0=Not applicable; 1=Always; 2=Sometimes; 3=Never; 8=Don't know; 9=Decline to answer,likert_3,3,0.8,True,8,3,143awhen there is a public,5,11.806438921198891
q143b,Government Response to Public Health Challenges,"government response, public health challenges, evaluation, freedom of speech","143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections? 143b To limit freedom of speech or assembly",-1=Missing; 0=Not applicable; 1=Always; 2=Sometimes; 3=Never; 8=Don't know; 9=Decline to answer,likert_3,3,0.8,True,8,3,government to postpone elections? 143b,1,132.0
q143c,Government Response to Public Health Challenges,"government response, public health challenges, evaluation, media censorship","143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections? 143c To censor the media",-1=Missing; 0=Not applicable; 1=Always; 2=Sometimes; 3=Never; 8=Don't know; 9=Decline to answer,likert_3,3,0.8,True,8,3,government to postpone elections? 143c,1,132.0
q143d,Government Response to Public Health Challenges,"government response, public health challenges, evaluation, location tracking","143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections? 143d To track citizens’ locations at all times",-1=Missing; 0=Not applicable; 1=Always; 2=Sometimes; 3=Never; 8=Don't know; 9=Decline to answer,likert_3,3,0.8,True,8,3,government to postpone elections? 143d,1,132.0
q143e,Government Response to Public Health Challenges,"government response, public health challenges, evaluation, lockdown","143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections? 143e To impose a lockdown for a long time",-1=Missing; 0=Not applicable; 1=Always; 2=Sometimes; 3=Never; 8=Don't know; 9=Decline to answer,likert_3,3,0.8,True,8,3,government to postpone elections? 143e,1,132.0
q144,Covid-19 Vaccination,"covid-19 vaccination, vaccination status",144 Have you been vaccinated against Covid-19?,"-1=Missing; 0=Not applicable; 1=Yes; 2=No, but I will get vaccinated when it is available; 3=No, but I will get vaccinated when I can get my preferred vaccine; 4=No. My health condition doesn’t allow me to get vaccinated; 5=No. I prefer not to be vaccinated; 97=Don't understand the question; 98=Don't know; 99=Decline to answer",likert_5,5,0.8,True,97,5,144 have you been vaccinated,1,132.0
q145,Reasons for Not Being Vaccinated,"vaccination refusal, reasons for not being vaccinated",145 Why do you prefer not to be vaccinated against Covid-19?,-1=Missing; 0=Not applicable; 1=I'm worried about the side effects; 2=I don't trust vaccines in general; 3=I don't feel I need to be vaccinated; 4=Other; 5=I don’t trust the producer of the vaccine; 6=I don’t trust the government; 97=Don't understand the question; 98=Don't know; 99=Decline to answer,likert_6,6,0.8,False,97,6,145 why do you prefer,1,132.0
q145other,Unknown,,"145. Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,145. other specify responses variable:,1,132.0
q147,Social Attitudes and Politics,"role of religion in government, separation of church and state","Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 147 The government should consult religious authorities when interpreting the laws.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,as much as men 147,1,132.0
q148,Social Attitudes and Politics,"education and politics, equality of voting rights","Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 148 People with little or no education should have as much say in politics as highly-educated people.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,as much as men 148,1,132.0
q149,Social Attitudes and Politics,"leadership and authority, obedience to authority","Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 149 Government leaders are like the head of a family; we should all follow their decisions.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,as much as men 149,1,132.0
q15,Government and Politics,"local government, municipal administration",15 Local government,-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,True,7,4,15 local government,1,132.0
q150,Social Attitudes and Politics,"censorship and free speech, government control of ideas","Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 150 The government should decide whether certain ideas should be allowed to be discussed in society.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,as much as men 150,1,132.0
