variable_id,domain,concepts,question_text,value_labels,validation_phrase,validation_phrase_occurrences,validation_phrase_score
q145,Trust in Government,"government oversight, evaluation, temporal comparison","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? If the government is constantly checked [i.e. monitored and supervised] by the legislature, it cannot possibly accomplish great things.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,strongly disagree? if the government,1,132.0
q145a,Trust in Government,"government oversight, evaluation, temporal comparison",checked by the legislature,-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,checked by the legislature,1,132.0
q146,Trust in Government,"political leadership, evaluation, temporal comparison","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? If we have political leaders who are morally upright, we can let them decide everything.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,or strongly disagree? if we,1,132.0
q146a,Trust in Government,"political leadership, evaluation, temporal comparison",political leaders,-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,political leaders,2,32.66833329081849
q147,Social Cohesion,"cultural diversity, societal order, evaluation","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? If people have too many different ways of thinking, society will be chaotic.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,or strongly disagree? if people,1,132.0
q147a,Social Cohesion,"societal order, evaluation, temporal comparison",chaotic,-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,chaotic,2,50.0
q148,Rule of Law,"government accountability, evaluation, temporal comparison","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? When the country is facing a difficult situation, it is ok for the government to disregard the law in order to deal with the situation.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,strongly disagree? when the country,1,132.0
q149,Global Awareness,"global events, evaluation, temporal comparison",q149. How closely do you follow major events in foreign countries / the world?,-1=Missing; 1=Very closely; 2=Somewhat closely; 3=Not too closely; 4=Very little; 5=Not at all; 8=Can't choose; 9=Decline to answer,q149. how closely do you,1,132.0
q15,Trust in Institutions,"local government, evaluation, temporal comparison","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Local government",-1=Missing; 1=A great deal of trust; 2=Quite a lot of trust; 3=not very much trust not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,you have in them? local,1,132.0
q150,Media Consumption,"media consumption, foreign content, frequency","q150. How often do you watch or listen to foreign programs (television, DVDs, movies, radio)?",-1=Missing; 1=Almost daily; 2=At least once a week; 3=At least once a month; 4=Several times a year; 5=Hardly ever; 6=Never; 8=Can't choose; 9=Decline to answer,q150. how often do you,1,132.0
q151,National Identity,"national identity, cultural values, comparison",q151. Our country should defend our way of life instead of becoming more and more like other countries.,-1=Missing; 1=Strongly agree; 2=Somewhat Agree; 3=Somewhat Disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,q151. our country should defend,1,132.0
q152,Protectionism,"protectionism, import policy, evaluation","q152. Do you agree or disagree with the following statement: ""We should protect our farmers and workers by limiting the import of foreign goods.""",-1=Missing; 1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,q152. do you agree or,1,132.0
q153,Protectionism,"protectionism, import policy, evaluation","Do you agree or disagree with the following statement: ""We should protect our farmers and workers by limiting the import of foreign goods."" Do you agree or disagree with the following statement: ""Foreign goods are hurting the local community.""",-1=Missing; 1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,"import of foreign goods."" do",1,132.0
q154,National Pride,"national pride, citizenship, evaluation",q154. How proud are you to be a citizen of (COUNTRY)?,-1=Missing; 1=Very proud; 2=Somewhat proud; 3=Not very proud; 4=Not proud at all; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,q154. how proud are you,1,132.0
q155,Migration,"migration, willingness, temporal comparison","q155. Given the chance, how willing would you be to go and live in another country?",-1=Missing; 1=Very willing; 2=Willing; 3=Not willing; 4=Not willing at all; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,"q155. given the chance, how",1,132.0
q156,Regional Influence,"regional influence, country comparison, evaluation",q156. Which country has the most influence in Asia?,"-1=Missing; 1=China; 2=Japan; 3=India; 4=United States; 5=Other; 6=Taiwan; 7=Singapore; 8=European Union; 9=South Korea; 10=China and Japan; 11=China and India; 12=Australia; 13=Association of Southeast Asian Nations, ASEAN; 14=North Korea; 15=China and United States; 16=Commonwealth of Independent States, CIS; 17=United States and Japan; 18=Vietnam; 19=Philippines; 20=Canada; 21=United Arab Emirates; 22=Malaysia; 23=Hong Kong; 24=Thailand; 25=Russia; 26=Cambodia; 27=Indonesia; 90=Not applicable; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer",country has the most influence,1,132.0
q157,Regional Influence,"regional influence, country comparison, evaluation","q157. Does (answer in Q156) do more good or harm to the region? Ask Q157a if the answer in Q156 is not China, otherwise skip to Q158",-1=Missing; 0=Not applicable; 1=Much more good than harm; 2=Somewhat more good than harm; 3=Somewhat more harm than good; 4=Much more harm than good; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,q157. does (answer in q156),1,132.0
q157a,Regional Influence,"regional influence, country comparison, evaluation",Does (answer in Q156) do more good or harm to the region? Does China do more good or harm to the region?,-1=Missing; 0=Not applicable; 1=Much more good than harm; 2=Somewhat more good than harm; 3=Somewhat more harm than good; 4=Much more harm than good; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,harm to the region? does,2,46.66904755831214
q157b,Regional Influence,"regional influence, country comparison, evaluation",Does (answer in Q156) do more good or harm to the region? Does China do more good or harm to the region? (Whether the most influence country is China or not.),-1=Missing; 0=Not applicable; 1=Much more good than harm; 2=Somewhat more good than harm; 3=Somewhat more harm than good; 4=Much more harm than good; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,harm to the region? (whether,1,132.0
q158,International Relations/Global Influence,"country influence, temporal comparison, geographical scope","q158. In ten years, which country will have the most influence in Asia?","-1=Missing; 1=China; 2=Japan; 3=India; 4=United States; 5=Other; 6=Taiwan; 7=Singapore; 8=European Union; 9=South Korea; 10=China and Japan; 11=China and India; 12=Australia; 13=Association of Southeast Asian Nations, ASEAN; 14=North Korea; 15=China and United States; 16=Commonwealth of Independent States, CIS; 17=United States and Japan; 18=Vietnam; 19=Philippines; 20=Canada; 21=United Arab Emirates; 22=Malaysia; 23=Hong Kong; 24=Thailand; 25=Cambodia; 26=France; 27=Mongolia; 90=Not applicable; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer","q158. in ten years, which",1,132.0
q159,International Relations/Global Influence,"country model, future development, evaluation",q159. Which country should be a model for our own country's future development?,"-1=Missing; 1=United States; 2=China; 3=India; 4=Japan; 5=Singapore; 6=Other; 7=We should follow our country’s own model; 8=China and Singapore; 9=Japan and Singapore; 10=Germany; 11=Switzerland; 12=South Korea; 13=United States, Japan and Singapore; 14=United States and Japan; 15=Finland; 16=Canada; 17=Netherlands; 18=Sweden; 19=United States and Singapore; 20=Canada and New Zealand; 21=Northern Europe; 22=New Zealand; 23=Bhutan; 24=Vietnam; 25=United Kingdom; 26=Germany and Finland; 27=European countries; 28=Switzerland and Denmark; 29=Taiwan; 30=Indonesia; 31=Saudi Arabia; 32=United Arab Emirates; 33=Israel; 34=Australia; 35=Norway; 36=France; 37=North Korea; 38=Malaysia; 39=Thailand; 40=Russian; 90=Not applicable; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer",q159. which country should be,1,132.0
q16,Trust in Institutions,"institutional trust, evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Newspapers",-1=Missing; 1=A great deal of trust; 2=Quite a lot of trust; 3=not very much trust not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,you have in them? newspapers,1,132.0
q160,International Relations/China's Influence,"country influence, evaluation",q160. How much influence does China have on our country?,-1=Missing; 1=A great deal of influence; 2=Some influence; 3=Not much influence; 4=No influence at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,q160. how much influence does,1,132.0
q161,International Relations/China's Influence,"country influence, evaluation","q161. General speaking, the influence China has on our country is?",-1=Missing; 0=Not applicable; 1=Very positive; 2=Positive; 3=Somewhat positive; 4=Somewhat negative; 5=Negative; 6=Very negative; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,"q161. general speaking, the influence",1,132.0
q17,Trust in Institutions,"institutional trust, evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Television",-1=Missing; 1=A great deal of trust; 2=Quite a lot of trust; 3=not very much trust not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,you have in them? television,1,132.0
q18,Trust in Institutions,"institutional trust, evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The election commission [specify institution by name] <Optional>",-1=Missing; 1=A great deal of trust; 2=Quite a lot of trust; 3=not very much trust not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,have in them? the election,1,132.0
q19,Trust in Institutions,"institutional trust, evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Non-governmental organizations or NGOs <Optional>",-1=Missing; 1=A great deal of trust; 2=Quite a lot of trust; 3=not very much trust not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,you have in them? non-governmental,1,132.0
q2,Economic Perception,"economic condition, national level, current evaluation",q2. How would you describe the change in the economic condition of our country over the last few years,-1=Missing; 1=Much better; 2=A little better; 3=About the same; 4=A little worse; 5=Much worse; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,q2. how would you describe,1,132.0
q20,Social Networks/Community Involvement,"social organization, membership",q20. Could you identity the three most important organizations or formal groups you belong to. First Organization,-1=Missing; 1=Political parties; 2=Residential & community associations; 3=Religious groups; 4=Sports/ recreational clubs; 5=Culture organizations; 6=Charities; 7=Public interest groups; 8=Labor unions; 9=Farmer unions or agricultural associations; 10=Professional organizations; 11=Business associations; 12=Parent-Teacher Associations or PTA; 13=Producer cooperatives; 14=Consumer cooperatives; 15=Alumni associations; 16=Candidate support organizations; 17=Other occupational organizations (etc.); 18=Other volunteer organizations; 19=Volunteer police and firefighters; 20=Can association; 21=Women's association; 22=Hometown association; 23=Peer group; 90=Not a member of any organization or group; 98=Can't choose; 99=Decline to answer; 100=Not applicable,could you identity the three,1,132.0
q21,Trust in Institutions,"trust, organization",q21. Second Organization,-1=Missing; 0=Not applicable; 1=Political parties; 2=Residential & community associations; 3=Religious groups; 4=Sports/ recreational clubs; 5=Culture organizations; 6=Charities; 7=Public interest groups; 8=Labor unions; 9=Farmer unions or agricultural associations; 10=Professional organizations; 11=Business associations; 12=Parent-Teacher Associations or PTA; 13=Producer cooperatives; 14=Consumer cooperatives; 15=Alumni associations; 16=Candidate support organizations; 17=Other occupational organizations (etc.); 18=Other volunteer organizations; 19=Volunteer police and firefighters; 20=Can association; 21=Women's association; 22=Hometown association; 23=Peer group; 90=Not a member of any organization or group; 99=Decline to answer,q21. second organization,1,132.0
q22,Trust in Institutions,"trust, organization",q22. Third Organization,-1=Missing; 0=Not applicable; 1=Political parties; 2=Residential & community associations; 3=Religious groups; 4=Sports/ recreational clubs; 5=Culture organizations; 6=Charities; 7=Public interest groups; 8=Labor unions; 9=Farmer unions or agricultural associations; 10=Professional organizations; 11=Business associations; 12=Parent-Teacher Associations or PTA; 13=Producer cooperatives; 14=Consumer cooperatives; 15=Alumni associations; 16=Candidate support organizations; 17=Other occupational organizations (etc.); 18=Other volunteer organizations; 19=Volunteer police and firefighters; 20=Can association; 21=Women's association; 22=Hometown association; 90=Not a member of any organization or group; 98=Can't choose; 99=Decline to answer,q22. third organization,1,132.0
q23,Trust in People,"trustworthiness, general population","q23. General speaking, would you say that ""Most people can be trusted"" or ""that you must be very careful in dealing with people""?","-1=Missing; 1=Most people can be trusted; 2=You must be very careful in dealing with people; 6=""It depends""; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer","q23. general speaking, would you",1,132.0
q24,Trust in People,"trustworthiness, general population","q24. Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair? (NEW)","-1=Missing; 1=Most people would try to take advantage of you if they got a; 2=Most people would try to be fair; 6=""It depends""; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",think most people would try,1,132.0
q25,Trust in Specific Groups,"trust, relatives",q25. How much trust do you have in each of the following types of people?   Your relatives,-1=Missing; 1=A great deal of Trust; 2=Quite a lot of Trust; 3=Not very much Trust; 4=None at all; 7=Do not understand; 8=Can't choose; 9=Decline to answer,q25. how much trust do,1,132.0
q26,Trust in Specific Groups,"trust, neighbors",How much trust do you have in each of the following types of people? Your neighbors,-1=Missing; 1=A great deal of Trust; 2=Quite a lot of Trust; 3=Not very much Trust; 4=None at all; 7=Do not understand; 8=Can't choose; 9=Decline to answer,types of people? your neighbors,1,132.0
q27,Trust in Specific Groups,"trust, people you interact with",How much trust do you have in each of the following types of people? Other people you interact with,-1=Missing; 1=A great deal of Trust; 2=Quite a lot of Trust; 3=Not very much Trust; 4=None at all; 7=Do not understand; 8=Can't choose; 9=Decline to answer,following types of people? other,1,132.0
q28,Social Network,"social connections, frequency of contact","q28. On average, about how many people do you have contact with in a typical week day?  We are interested in contact on a one-on-one basis, including everyone with whom you chat, talk, or discuss matters.  This can be face to face, by telephone, by mail,",-1=Missing; 0=Not applicable; 1=0-4 people; 2=5-9 people; 3=10-19 people; 4=20-49 people; 5=50 or more people; 8=Can't choose; 9=Decline to answer,"q28. on average, about how",1,132.0
q29,Social Support,"help seeking, social support","q29. If you have a difficult problem to manage, are there people outside your household you can ask for help? (NEW)","-1=Missing; 1=No, nobody; 2=Yes, a few; 3=Yes, some; 4=Yes, a lot; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",can ask for help? (new),1,132.0
q3,Economic Perception,"economic condition, national level, current evaluation, future evaluation",How would you describe the change in the economic condition of our country over the last few years What do you think will be the state of our country's economic condition a few years from now? Will it be …,-1=Missing; 1=Much better; 2=A little better; 3=About the same; 4=A little worse; 5=Much worse; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,last few years what do,1,132.0
q30,Social Support,"social support, help seeking, reciprocity","If you have a difficult problem to manage, are there people outside your household you can ask for help? When people outside your household have problems, do they come to you for help? (NEW)","-1=Missing; 1=No, nobody; 2=Yes, a few; 3=Yes, some; 4=Yes, a lot; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",ask for help? when people,1,132.0
q31,Social Interaction,"social interaction, conflict, politics","q31. If you had friends or co-workers whose opinions on politics differed from yours, would you have a hard time conversing with them? (NEW)",-1=Missing; 1=Very hard; 2=A bit hard; 3=Not too hard; 4=Not hard at all; 7=Do not understand the question; 8=Can't choose; 9=Don't respond,q31. if you had friends,1,132.0
q32,Voting Behavior,"voting behavior, barriers to voting, election participation","q32. In talking to people about elections, we often find that a lot of people were not able to vote because they were away from home, they were sick or they just didn't have time. How about you? Did you vote in the election [the most recent national elect",-1=Missing; 0=Not applicable; 1=Yes; 2=No; 3=not eligible to vote; 8=Can't choose; 9=Decline to answer,q32. in talking to people,1,132.0
q33,Voting Behavior,"voting behavior, party affiliation, candidate preference",q33. Which parties (or candidates for president if it was presidential race) did you vote for? [country-specific response grid],"-1=Missing; 90=Not applicable; 92=No vote; 97=Dont' know; 98=Can't choose; 99=Decline to answer; 101=DPJ; 102=LDP; 103=CGP; 104=Minna; 105=JCP; 106=SDP; 107=others; 108=independent; 201=DP(HK); 202=DAB(HK); 203=Liberal PArty(HK); 204=Civic Party(HK); 205=FTU(HK); 206=New People's Party(HK); 207=ADPL(HK); 208=LSD(HK); 209=People Power(HK); 210=Labour Party(HK); 211=NeoDemocrats(HK); 212=NWSC(HK); 214=Others(HK); 301=Chung Dong-young; 302=Lee Myung-bak; 303=Kwon Young-ghil; 304=Rhee In-je; 305=Moon Kook-hyun; 306=Lee Hoi- chang; 307=Others; 98=Can't choose; 99=Decline to answer; 501=N. Enhbayar; 505=Ts. Elbegdorj; 601=Lacson, Panfilo Morena ''Ping''; 602=Macapagal-Arroyo, Gloria Macaraeg ''GMA''; 603=Poe, Fernando, Jr/Ronald Allan Kelley ''FPJ''; 605=Villanueva, Eduardo Cruz ''Bro. Eddie''; 307=Others; 607=None; 701=Hsieh Chang-ting and Su Tseng-chang; 702=Ma Ying-jeou and Vincent Siew; 703=Cast invalid vote; 801=Phak Prachatipat; 802=Phak Puea Tha; 803=Phak Bhum Jai Thai; 804=Phak Chart Thai Pattana; 805=Phak Pua Paendin; 806=Phak Ruam Jai Thai Chat Pattana; 807=Phak Chart Thai; 808=Phak Thai rak Thai; 809=Phak Pracharat; 810=Phak Palang Prachachon; 811=Phak Puea Prachachon; 901=Partai Hanura; 902=Partai Karya Peduli Bangsa (PKPB); 903=Partai Pengusaha dan Pekerja Indonesia; 904=Partai Peduli Rakyat Nasional; 905=Partai Gerindra; 906=Partai Barisan Nasional; 907=Partai Keadilan dan Persatuan Indonesia; 908=Partai Keadilan Sejahtera (PKS); 909=Partai Amanat Nasional (PAN); 910=Partai Perjuangan Indonesia Baru (PIB); 911=Partai Kedaulatan; 912=Partai Persatuan Daerah (PPD); 913=Partai Kebangkitan Bangsa (PKB); 914=Partai Pemuda Indonesia; 915=Partai Nasional Indonesia Marhaenisme; 916=Partai Demokrasi Pembaruan (PDP); 917=Partai Karya Perjuangan; 918=Partai Matahari Bangsa; 919=Partai Penegak Demokrasi Indonesia; 920=Partai Demokrasi Kebangsaan; 921=Partai Republik Nusantara; 922=Partai Pelopor; 923=Partai Golongan Karya; 924=Partai Persatuan Pembangunan; 925=Partai Damai Sejahtera (PDS); 926=Partai Nasional Benteng Kerakyatan Indonesia (PNBKI); 927=Partai Bulan Bintang (PBB); 928=Partai Demokrasi Indonesia Perjuangan (PDIP); 929=Partai Bintang Reformasi (PBR); 930=Partai Patriot; 931=Partai Demokrat; 932=Partai Kasih Demokrasi Indonesia (PKDI); 933=Partai Indonesia Sejahtera; 934=Partai Kebangkitan Nasional Ulama (PKNU); 941=Partai Merdeka; 942=Partai Persatuan Nahdlatul Ummah Indonesia; 943=Partai Sarikat Indonesia; 944=Partai Buruh; 1201=Norodom Ranariddh Party; 1202=Cambodian People's Party; 1203=Funcinpec; 1204=Sam Rainsy Party; 1205=League for Democracy Party; 1206=Human Rights Party; 1207=Khmer Democratic Party; 1208=Khmer Anti-Poverty Party; 1209=Khmer Republican Party; 1210=Society of Justice Party; 1211=Hang Dara Democratic Movement Party; 1301=Barisan Nasional; 1302=UMNO; 1303=MCA; 1304=MIC; 1305=Gerakan; 1306=PBS; 1307=PBB; 1308=SUPP; 1309=Other BN party; 1310=People Alliance; 1311=PAS; 1312=DAP; 1313=PKR; 1314=PSM; 1315=SAPP; 1316=SNAP; 1317=Other (Termasuk undi rosak)",q33. which parties (or candidates,1,132.0
q33a,Voting Behavior,"voting behavior, winning/losing camp, election outcome","q33a. Based on the answer to Q33, please construct a new variable indicating if the respondent voted for the winning camp or losing camp.",-1=Missing; 0=Not applicable; 1=Voted for the winning camp; 2=Voted for the losing camp; 8=Can't choose,q33a. based on the answer,1,132.0
q34,Campaign Participation,"campaign participation, election engagement, rally attendance","q34. Thinking about the national election in [year], did you attend a campaign meeting or rally?",-1=Missing; 0=Not applicable; 1=Yes; 2=No; 8=Can't choose; 9=Decline to answer,q34. thinking about the national,1,132.0
q35,Campaign Participation,"campaign participation, election engagement, persuasion","Thinking about the national election in [year], did you attend a campaign meeting or rally? try to persuade others to vote for a certain candidate or party?",-1=Missing; 0=Not applicable; 1=Yes; 2=No; 8=Can't choose; 9=Decline to answer,campaign meeting or rally? try,1,132.0
q36,Campaign Participation,"campaign participation, election engagement, volunteering","Thinking about the national election in [year], did you attend a campaign meeting or rally? Did you do anything else to help out or work for a party or candidate running in the election?",-1=Missing; 0=Not applicable; 1=Yes; 2=No; 8=Can't choose; 9=Decline to answer,campaign meeting or rally? did,1,132.0
q37,Election Integrity,"election integrity, freedom and fairness, election quality","q37. On the whole, how free and fair would you say the last national election was? (NEW)","-1=Missing; 0=Not applicable; 1=Completely free and fair; 2=Free and fair, but with minor problems; 3=Free and fair, with major problems; 4=Not free or fair; 5=Free but unfair; 8=Can't choose; 9=Decline to answer","q37. on the whole, how",1,132.0
q38,Service Accessibility,"service accessibility, government services, identity documents","q38. Based on your experience, how easy or difficult is it to obtain the following services?  Or have you never tried to get these services from government?  An identity document (such as a birth certificate or passport)",-1=Missing; 1=Very Difficult; 2=Difficult; 3=Easy; 4=Very Easy; 5=Never Tried; 8=Can't choose; 9=Decline to answer,"q38. based on your experience,",1,132.0
q39,Service Accessibility,"service accessibility, public primary school, temporal comparison","Based on your experience, how easy or difficult is it to obtain the following services? A place in a public primary school for a child",-1=Missing; 1=Very Difficult; 2=Difficult; 3=Easy; 4=Very Easy; 5=Never Tried; 8=Can't choose; 9=Decline to answer,place in a public primary,1,132.0
q4,Economic Perception,"economic condition, evaluation, temporal comparison","q4. As for your own family, how do you rate the economic situation of your family today?  Is it …",-1=Missing; 1=Very good; 2=Good; 3=So so (not good nor bad); 4=Bad; 5=Very bad; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,q4. as for your own,1,132.0
q40,Service Accessibility,"service accessibility, medical treatment, spatial proximity","Based on your experience, how easy or difficult is it to obtain the following services? Medical treatment at a nearby clinic",-1=Missing; 1=Very Difficult; 2=Difficult; 3=Easy; 4=Very Easy; 5=Never Tried; 8=Can't choose; 9=Decline to answer,obtain the following services? medical,1,132.0
q41,Service Accessibility,"service accessibility, police assistance, spatial proximity","Based on your experience, how easy or difficult is it to obtain the following services? Help from the police when you need it",-1=Missing; 1=Very Difficult; 2=Difficult; 3=Easy; 4=Very Easy; 5=Never Tried; 8=Can't choose; 9=Decline to answer,obtain the following services? help,1,132.0
q42,Safety Perception,"safety, spatial level, evaluation","q42. Generally speaking, how safe is living in this city/ town/ village - very safe, safe, unsafe or very unsafe?",-1=Missing; 1=Very safe; 2=Safe; 3=Unsafe; 4=Very unsafe; 8=Can't choose; 9=Decline to answer,"q42. generally speaking, how safe",1,132.0
q43,Political Engagement,"political interest, evaluation",q43. How interested would you say you are in politics?,-1=Missing; 1=Very interested; 2=Somewhat interested; 3=Not very interested; 4=Not at all interested; 8=Can't choose; 9=Decline to answer,q43. how interested would you,1,132.0
q44,Information Seeking,"news consumption, government information, frequency",q44. How often do you follow news about politics and government?,-1=Missing; 1=Everyday; 2=Several times a week; 3=Once or twice a week; 4=Not even once a week; 5=Practically never; 8=Can't choose; 9=Decline to answer,q44. how often do you,1,132.0
q45,Digital Literacy,"internet usage, frequency",q45. How often do you use the internet?,-1=Missing; 1=Almost daily; 2=At least once a week; 3=At least once a month; 4=Several times a year; 5=Hardly ever; 6=Never; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,q45. how often do you,1,132.0
q46,Political Engagement,"political discussion, frequency","q46. When you get together with your family members or friends, how often do you discuss political matters?",-1=Missing; 1=Frequently; 2=Occasionally; 3=Never; 8=Can't choose; 9=Decline to answer,q46. when you get together,1,132.0
