variable_id,domain,concepts,question_text,validation_phrase,validation_phrase_occurrences,validation_phrase_score
q173other,International Relations,"country influence, geographical region, Asia, other specify","173. Other specify responses 

Variable: q174 
  Question: 174 Does USA do more good or harm to the Asia?",173. other specify responses variable:,1,132.0
q175,International Relations,"country influence, geographical region, world affairs, USA","175 Generally speaking, the influence the United States today has on world affairs is?","175 generally speaking, the influence",1,132.0
q176,Perception of Foreign Countries,"China, good or harm, geographical region, Asia",176 Does China do more good or harm to the Asia?,176 does china do more,1,132.0
q177,International Relations,"country influence, geographical region, world affairs, China","177 Generally speaking, the influence China today has on world affairs is?","177 generally speaking, the influence",2,46.66904755831214
q178,International Relations,"country influence, geographical region, world affairs, E.U.","177 Generally speaking, the influence China today has on world affairs is? 178 Generally speaking, the influence the E.U. today has on world affairs is?",world affairs is? 178 generally,1,132.0
q179,International Relations,"country influence, geographical region, Asia, future projection","179  In ten years, which country will have the most influence in Asia?","179 in ten years, which",1,132.0
q179other,International Relations,"country influence, geographical region, Asia, other specify, future projection","179. Other specify responses 

Variable: q180 
  Question: 180 Which country should be a model for our own country's future development?",179. other specify responses variable:,1,132.0
q18,Demographics,organization membership,18 Name of the organization you belong to. First,18 name of the organization,1,132.0
q180other,International Relations,"influence, country, China","180. Other sepcify responses 

Variable: q181 
  Question: 181 How much influence does China have on our country?",180. other sepcify responses variable:,1,132.0
q182,International Relations,"influence, country, China, evaluation","182 Generally speaking, the influence China has on our country is?","182 generally speaking, the influence",1,132.0
q183,International Relations,"influence, country, USA",183 How much influence does USA have on our country?,183 how much influence does,1,132.0
q184,International Relations,"influence, country, USA, evaluation","184 General speaking, the influence USA has on our country is?","184 general speaking, the influence",1,132.0
q185,International Relations,"influence, impact, major power",185 Which aspect of the major power’s influence and impact you have in mind when answering the above questions?,which aspect of the major,1,132.0
q185Other,Unknown,,"185. Other specify responses 

Variable: q186 
  Question: 186 How close do you feel to ASEAN? (ASEAN countries only)",185. other specify responses variable:,1,132.0
q18_other,Unknown,,"18 Other specify responses 

Variable: q19 
  Question: 19 Name of the organization you belong to. Second",18 other specify responses variable:,1,132.0
q19_other,Unknown,,"19 Other specify responses 

Variable: q20 
  Question: 20 Name of the organization that you belong to. Third",19 other specify responses variable:,1,132.0
q2,Economic Perception,"economic condition, national level, current evaluation, temporal comparison",2 How would you describe the change in the economic condition of our country over the last few years?,2 how would you describe,2,46.66904755831214
q20_other,Unknown,,"20 Other specify responses 

Variable: q21 
  Question: 21 Which organization you participate most actively in the last 12 months?'",20 other specify responses variable:,1,132.0
q21_other,Trust in People,"trust, evaluation, temporal comparison","21 Other specify responses 

Variable: q22 
  Question: 22 Would you say that 'Most people can be trusted' or 'that you must be very careful in dealing with people'?",21 other specify responses variable:,1,132.0
q23,Trust in People,"trustworthiness, evaluation",23 Do you agree with the statement that 'most people are trustworthy?',you agree with the statement,1,132.0
q24,Trust in People,"trust, evaluation, social relationship",24 How much trust do you have in each of the following types of people? Your relatives,following types of people? your,1,132.0
q25,Trust in People,"trust, evaluation, social relationship",24 How much trust do you have in each of the following types of people? 25 Trust in your neighbors,following types of people? 25,1,132.0
q26,Trust in People,"trust, evaluation, social relationship",24 How much trust do you have in each of the following types of people? 26 Trust in other people you interact with,following types of people? 26,1,132.0
q27,Trust in People,"trust, evaluation, social relationship",24 How much trust do you have in each of the following types of people? 27 Trust in people you meet for the first time,following types of people? 27,1,132.0
q28,Social Network,"social contact, frequency",28 How many people do you have contact with in a typical week day?,28 how many people do,1,132.0
q29,Social Network,"social relationship, evaluation",29 Which of the following best describes your relations with most of your social contacts?,29 which of the following,1,132.0
q3,Economic Perception,"economic condition, national level, current evaluation, temporal comparison",2 How would you describe the change in the economic condition of our country over the last few years? 3 What do you think will be the state of our country's economic condition a few years from now?,last few years? 3 what,1,132.0
q30,Social Network,"social relationship, evaluation, political views","30 Among these people you have frequent contacts, which of the following best describes the political views of these people?",30 among these people you,1,132.0
q31,Social Support,"social support, help seeking, community resources","31 If you have a difficult problem to manage, are there people outside your household you can ask for help?",you have a difficult problem,1,132.0
q32,Social Interaction,"social interaction, conflict resolution, tolerance","32 If you had friends or co-workers whose opinions on politics differed from yours, would you have a hard time conversing with them?",32 if you had friends,1,132.0
q33,Voting Behavior,"voting behavior, citizenship, participation",33 Did you vote in the national election?,you vote in the national,1,132.0
q34,Voting Behavior,"voting behavior, party affiliation, candidate preference",34 Which parties or candidates did you vote for?,34 which parties or candidates,1,132.0
q34other,Unknown,,"34. Other specify responses 

Variable: q34a 
  Question: 34a Did the respondent vote for the winning or losing camp?",34. other specify responses variable:,1,132.0
q35,Voting Behavior,"voting behavior, campaign engagement, participation",35 Did you attend a campaign meeting or rally in the last national election?,did you attend a campaign,3,25.403411844343534
q36,Voting Behavior,"voting behavior, campaign engagement, persuasion",35 Did you attend a campaign meeting or rally in the last national election? 36 Try to persuade others to vote for a certain candidate or party?,last national election? 36 try,1,132.0
q37,Voting Behavior,"voting behavior, campaign engagement, volunteerism",35 Did you attend a campaign meeting or rally in the last national election? 37 Did you do anything else to help out or work for a party or candidate running in the last national election?,last national election? 37 did,1,132.0
q38,Election Integrity,"election integrity, freedom, fairness","38 On the whole, how free and fair would you say the last national election was?","38 on the whole, how",1,132.0
q39,Service Accessibility,"public service, infrastructure, evaluation",39 How easy or difficult to obtain the roads in good condition,39 how easy or difficult,2,46.66904755831214
q4,Economic Perception,"economic situation, family, evaluation, temporal comparison","4 As for your own family, how do you rate the economic situation of your family today?",4 as for your own,1,132.0
q40,Service Accessibility,"service quality, infrastructure, roads",39 How easy or difficult to obtain the roads in good condition 40 How easy or difficult to obtain running water,roads in good condition 40,1,132.0
q41,Service Accessibility,"service accessibility, public transportation",41 How easy or difficult to obtain public transportation,41 how easy or difficult,5,11.806438921198891
q42,Service Accessibility,"service accessibility, healthcare",41 How easy or difficult to obtain public transportation 42 How easy or difficult to obtain healthcare,obtain public transportation 42 how,1,132.0
q43,Law and Order,"police service, help seeking",41 How easy or difficult to obtain public transportation 43 How easy or difficult to obtain help from the police when you need it,obtain public transportation 43 how,1,132.0
q44,Digital Infrastructure,"service accessibility, internet access",41 How easy or difficult to obtain public transportation 44 How easy or difficult to obtain access to the Internet,obtain public transportation 44 how,1,132.0
q45,Service Accessibility,"service accessibility, childcare",41 How easy or difficult to obtain public transportation 45 How easy or difficult to obtain childcare,obtain public transportation 45 how,1,132.0
q46,Safety,"safety, perceived safety","46 Generally speaking, how safe is living in this city/town/village?","46 generally speaking, how safe",1,132.0
q47,Political Engagement,political interest,47 How interested would you say you are in politics?,47 how interested would you,1,132.0
q48,Media Consumption,"news consumption, political news",48 How often do you follow news about politics and government?,48 how often do you,1,132.0
q49,Social Interaction and Civic Engagement,"social interaction, civic engagement, political discussion","49 When you get together with your family members or friends, how often do you discuss political matters?",49 when you get together,1,132.0
q5,Economic Perception,"economic condition, temporal comparison, evaluation",5 How would you compare the current economic condition of your family with what it was a few years ago?,5 how would you compare,1,132.0
q50,Digital Literacy and Access,"internet use, digital access, frequency","50 How often do you use the internet, either through computer, tablet or smartphone?",50 how often do you,1,132.0
q51a_Facebook,Digital Literacy and Access,"social media use, digital access, platform specific",51a Which social media and text messaging services do you actively use? Facebook,do you actively use? facebook,1,132.0
q51b_Twitter,Digital Literacy and Access,"social media use, digital access, platform specific",51a Which social media and text messaging services do you actively use? 51b Twitter,do you actively use? 51b,1,132.0
q51c_Instagram,Digital Literacy and Access,"social media use, digital access, platform specific",51a Which social media and text messaging services do you actively use? 51c Instagram,do you actively use? 51c,1,132.0
q51d_Youtube,Digital Literacy and Access,"social media use, digital access, platform specific",51a Which social media and text messaging services do you actively use? 51d Youtube,do you actively use? 51d,1,132.0
q51e_Tiktok,Digital Literacy and Access,"social media use, digital access, platform specific",51a Which social media and text messaging services do you actively use? 51e Tiktok,do you actively use? 51e,1,132.0
q51f_Messenger,Digital Literacy and Access,"social media use, digital access, platform specific",q51f Messenger,q51f messenger,1,92.4
q51g_Telegram,Digital Literacy and Access,"social media use, digital access, platform specific",q51g Telegram,q51g telegram,1,92.4
q51h_Line,Social Media Usage,"social media, platform, specific channel",q51h Line,q51h line,1,92.4
q51i_Whatsapp,Social Media Usage,"social media, platform, specific channel",q51i Whatsapp,q51i whatsapp,1,92.4
q51j_Snapchat,Social Media Usage,"social media, platform, specific channel",q51j Snapchat,q51j snapchat,1,92.4
q51k_Vchat,Social Media Usage,"social media, platform, specific channel",q51k Vchat,q51k vchat,1,92.4
q51l_Tumblr,Social Media Usage,"social media, platform, specific channel",q51l Tumblr,q51l tumblr,1,92.4
q52a,Social Media Usage,"social media, frequency of use, social interaction",52a How often do you use social media to talk to or to connect with other people?,52a how often do you,4,16.5
q52b,Social Media Usage,"social media, frequency of use, political expression",52a How often do you use social media to talk to or to connect with other people? 52b How often do you use social media to express my opinion on political issues?,connect with other people? 52b,1,132.0
q52c,Social Media Usage,"social media, frequency of use, information sharing",52a How often do you use social media to talk to or to connect with other people? 52c How often do you use social media to share news or information?,connect with other people? 52c,1,132.0
q52d,Social Media Usage,"social media, frequency of use, political influence",52a How often do you use social media to talk to or to connect with other people? 52d How often do you use social media to organize to influence politics?,connect with other people? 52d,1,132.0
q53,Information Seeking,"information channel, political information, importance",53 Which one is the most important channel for you to find information about politics and government?,one is the most important,1,132.0
q53other,Unknown,,"53. Other specify responses 

Variable: q54 
  Question: 54 Among the political parties listed here, which party if any do you feel closest to?",53. other specify responses variable:,1,132.0
q54other,Unknown,,"54. Other specify responses 

Variable: q55 
  Question: 55 How close do you feel to (answer in Q54)? Is it very close, somewhat close, or just a little close?",54. other specify responses variable:,1,132.0
q56,Social Norms,"family values, personal sacrifice, collective interest","56 For the sake of the family, the individual should put his personal interests second.","family, the individual should put",12,3.1754264805429417
q57,Social Norms,"group dynamics, personal sacrifice, collective interest","56 For the sake of the family, the individual should put his personal interests second. 57 In a group, we should sacrifice our individual interest for the sake of the group's collective interest.",his personal interests second. 57,1,132.0
q58,Social Norms,"national interest, personal sacrifice, collective interest","56 For the sake of the family, the individual should put his personal interests second. 58 For the sake of national interest, individual interest could be sacrificed.",his personal interests second. 58,1,132.0
q59,Social Norms,"long-term relationships, personal interest, collective interest","56 For the sake of the family, the individual should put his personal interests second. 59 When dealing with others, developing a long-term relationship is more important than securing one's immediate interest.",his personal interests second. 59,1,132.0
q6,Economic Perception,"economic condition, national level, current evaluation",6 What do you think the economic situation of your family will be a few years from now?,you think the economic situation,1,132.0
q60,Social Norms,"family values, personal sacrifice, authority","56 For the sake of the family, the individual should put his personal interests second. 60 Even if parents' demands are unreasonable, children still should do what they ask.",his personal interests second. 60,1,132.0
q61,Social Norms,"family dynamics, authority, personal sacrifice","56 For the sake of the family, the individual should put his personal interests second. 61 When a mother-in-law and a daughter-in-law come into conflict, even if the mother-in-law is in the wrong, the husband should still persuade his wife to obey his mother.",his personal interests second. 61,1,132.0
q62,Social Norms,"authority, personal sacrifice, education","56 For the sake of the family, the individual should put his personal interests second. 62 Being a student, one should not question the authority of their teacher.",his personal interests second. 62,1,132.0
q63,Social Norms and Family Values,"family values, personal interests, group harmony","56 For the sake of the family, the individual should put his personal interests second. 63 In a group, we should avoid open quarrel to preserve the harmony of the group.",his personal interests second. 63,1,132.0
q64,Social Norms and Conflict Resolution,"conflict resolution, disagreement, group harmony","56 For the sake of the family, the individual should put his personal interests second. 64 Even if there is some disagreement with others, one should avoid the conflict.",his personal interests second. 64,1,132.0
q65,Social Norms and Teamwork,"teamwork, personal opinion, co-worker disagreement","56 For the sake of the family, the individual should put his personal interests second. 65 A person should not insist on his own opinion if his co-workers disagree with him.",his personal interests second. 65,1,132.0
q66,Fate and Destiny,"fate, determinism, wealth and poverty","56 For the sake of the family, the individual should put his personal interests second. 66 Wealth and poverty, success and failure are all determined by fate.",his personal interests second. 66,1,132.0
q67,Social Norms and Family Planning,"family planning, child preference, gender preference","56 For the sake of the family, the individual should put his personal interests second. 67 If one could have only one child, it is more preferable to have a boy than a girl.",his personal interests second. 67,1,132.0
q68,Citizen Engagement and Government Contact,"citizen engagement, government contact, elected officials","68 In the past three years, have you ever contacted elected officials or legislative representatives at any level?",68 in the past three,1,132.0
q69,Citizen Engagement and Government Contact,"government contact, civil servants, officials",69  Contacted civil servants or officials,69 contacted civil servants or,1,132.0
q7,Trust in Government,"trust, executive office, government",7 Trust in the excutive office (president or prime minister),7 trust in the excutive,1,132.0
q70,Citizen Engagement and Government Contact,"government contact, influential people, traditional leaders","70  Contacted other influential people outside the government, such as traditional leaders/community leaders",70 contacted other influential people,1,132.0
q71,Citizen Engagement and Government Contact,"government contact, news media, media engagement",71  Contacted news media,71 contacted news media,1,132.0
q72,Citizen Engagement,"petition signing, online engagement",72  Signed a paper or online petition?,72 signed a paper or,6,8.981462390204985
q73,Citizen Engagement,"internet use, social media, opinion expression",72  Signed a paper or online petition? 73  Used the Internet including Social Media Networks to express opinions about politics,paper or online petition? 73,1,132.0
q74,Citizen Engagement,"cause support, group membership, online activism",72  Signed a paper or online petition? 74  Joined a group to activiely support a cause [including online],paper or online petition? 74,1,132.0
q75,Community Problem-Solving,"face-to-face interaction, problem-solving, community engagement",72  Signed a paper or online petition? 75  Got together with others face-to face to try to resolve local problems,paper or online petition? 75,1,132.0
q76,Citizen Engagement,"demonstration, protest, social activism",72  Signed a paper or online petition? 76  Attended a demonstration or protest march,paper or online petition? 76,1,132.0
q77,Citizen Engagement,"risk-taking, activism, social movement",72  Signed a paper or online petition? 77  Taken an action or done something for a political cause that put you in risk of getting injured,paper or online petition? 77,1,132.0
q78,Voting Behavior,"voting frequency, election participation","78 Thinking of whether you voted or not ever since you became eligible for voting, how would you describe yourself-have you voted in every election, voted in most elections, voted in some elections or hardly ever voted?",78 thinking of whether you,1,132.0
q79,Election Integrity,"vote buying, election corruption, campaign finance","79 In recent years and thinking about election campaigns, has a candidate or someone from a political party or campaign team offered you something, like food, cash, a gift, or a job in return for your vote or support?",79 in recent years and,1,132.0
q8,Judicial System,"courts, judicial branch",8 The courts,8 the courts,1,132.0
q80,System Efficacy,"government capability, problem-solving, system effectiveness","80  Over the long run, our system of government is capable of solving the problems our country faces.","80 over the long run,",4,16.5
q81,Trust in Government,"government evaluation, patriotism, evaluation","80  Over the long run, our system of government is capable of solving the problems our country faces. 81  Thinking in general, I am proud of our system of government.",problems our country faces. 81,1,132.0
q82,Trust in Government,"government support, problem handling, evaluation","80  Over the long run, our system of government is capable of solving the problems our country faces. 82  A system like ours, even if it runs into problems, deserves the people's support.",problems our country faces. 82,1,132.0
q83,Trust in Government,"government preference, evaluation, comparative evaluation","80  Over the long run, our system of government is capable of solving the problems our country faces. 83  I would rather live under our system of government than any other that I can think of.",problems our country faces. 83,1,132.0
q84,Government Satisfaction,"government performance, change, evaluation","84 Would you say our system of government works fine as it is, needs minor change, needs major change, or should be replaced?",84 would you say our,1,132.0
q85,Democracy Perception,"democracy characteristics, evaluation, choice",85 Which one would you choose as the most essential characteristics of a democracy: Set 1?,85 which one would you,1,132.0
q86,Democracy Perception,"democracy characteristics, evaluation, choice",86 Which one would you choose as the most essential characteristics of a democracy: Set 2?,86 which one would you,1,132.0
q87,Democracy Perception,"democracy characteristics, evaluation, choice",87 Which one would you choose as the most essential characteristics of a democracy: Set 3?,87 which one would you,1,132.0
q88,Democracy Perception,"democracy characteristics, evaluation, choice",88 Which one would you choose as the most essential characteristics of a democracy: Set 4?,88 which one would you,1,132.0
q89,Democracy Perception,"democracy definition, evaluation, open-ended","89 To you, what does “democracy” mean? (open-ended) <optional>","89 to you, what does",1,132.0
q9,Government Structure,"government level, location",9 National government in the capital city,national government in the capital,1,132.0
q90,Trust in Government,"democracy, evaluation, temporal comparison","90 On the whole, how satisfied or dissatisfied are you with the way democracy works in the country?","90 on the whole, how",1,132.0
q91,Trust in Government,"democracy, evaluation, national level",91 In your opinion how much of a democracy is our country?,91 in your opinion how,1,132.0
q92,Trust in Government,"evaluation, national level",92 Where would you place our country under the present government?,92 where would you place,3,25.403411844343534
q93,Trust in Government,"evaluation, temporal comparison, national level",92 Where would you place our country under the present government? 93 Where would you place our country ten years ago?,under the present government? 93,1,132.0
q94,Trust in Government,"evaluation, temporal comparison, national level",92 Where would you place our country under the present government? 94 Where would you expect our country to be ten years from now?,under the present government? 94,1,132.0
q95,Trust in Government,"democracy, evaluation, national level",95 Where would you place our country today? Democracy is suitable or not,95 where would you place,1,132.0
q96,Trust in Government,"evaluation, national level",96 How satisfied or dissatisfied are you with the current president/government?,96 how satisfied or dissatisfied,1,132.0
q97,Service Accessibility,"problems, government responsibility",97 What are the most important problems facing this country that government should address? First,that government should address? first,1,132.0
q97aother,Service Accessibility,"problems, government responsibility","97a. Other specify responses 

Variable: q97b 
  Question: 97b What are the most important problems facing this country that government should address? Third",97a. other specify responses variable:,1,132.0
q97bother,Service Accessibility,"problems, government responsibility","97b. Other specify responses 

Variable: q98 
  Question: 98 How likely is it that the government will solve the most important problem you identified within the next five years?",97b. other specify responses variable:,1,132.0
q97other,Unknown,,"97. Other specify responses 

Variable: q97a 
  Question: 97a What are the most important problems facing this country that government should address? Second",97. other specify responses variable:,1,132.0
q99,Elections and Democracy,"elections, government accountability, democratic process",99 Citizens are able to remove a government they don't like through elections.,citizens are able to remove,9,4.888888888888889
