variable_id,domain,concepts,question_text
q51g_Telegram,Social Media Usage,"social media, platform usage, Telegram",q51g Telegram
q51h_Line,Social Media Usage,"social media, platform usage, Line",q51h Line
q51i_Whatsapp,Social Media Usage,"social media, platform usage, Whatsapp",q51i Whatsapp
q51j_Snapchat,Social Media Usage,"social media, platform usage, Snapchat",q51j Snapchat
q51k_Vchat,Social Media Usage,"social media, platform usage, Vchat",q51k Vchat
q51l_Tumblr,Social Media Usage,"social media, platform usage, Tumblr",q51l Tumblr
q52a,Social Media Usage,"social media, social interaction, connection",52a How often do you use social media to talk to or to connect with other people?
q52b,Political Engagement,"social media, political expression, opinion sharing",52b How often do you use social media to express my opinion on political issues?
q52c,Information Sharing,"social media, news sharing, information dissemination",52c How often do you use social media to share news or information?
q52d,Political Engagement,"social media, political organization, influence",52d How often do you use social media to organize to influence politics?
q53,Information Source,"information channel, politics, government",53 Which one is the most important channel for you to find information about politics and government?
q53other,Social Attitudes,"social attitude, evaluation","53. Other specify responses 

Variable: q54 
  Question: 54 Among the political parties listed here, which party if any do you feel closest to?"
q54other,Political Affiliation,"political affiliation, party identification","54. Other specify responses 

Variable: q55 
  Question: 55 How close do you feel to (answer in Q54)? Is it very close, somewhat close, or just a little close?"
q56,Social Values,"family priority, personal sacrifice, collectivism","Other specify responses 

Variable: q55 
  Question: 55 How close do you feel to (answer in Q54). 56 For the sake of the family, the individual should put his personal interests second."
q57,Social Values,"group interest, collectivism, sacrifice","57 In a group, we should sacrifice our individual interest for the sake of the group's collective interest."
q58,Social Values,"national interest, personal sacrifice, patriotism","58 For the sake of national interest, individual interest could be sacrificed."
q59,Social Values,"relationship building, long-term orientation, interpersonal harmony","59 When dealing with others, developing a long-term relationship is more important than securing one's immediate interest."
q6,Economic Perception,"economic condition, family level, future evaluation",6 What do you think the economic situation of your family will be a few years from now?
q60,Family Values,"filial piety, obedience, family hierarchy","60 Even if parents' demands are unreasonable, children still should do what they ask."
q61,Family Values,"family harmony, obedience, gender roles","61 When a mother-in-law and a daughter-in-law come into conflict, even if the mother-in-law is in the wrong, the husband should still persuade his wife to obey his mother."
q62,Social Values,"authority, obedience, educational setting","62 Being a student, one should not question the authority of their teacher."
q63,Social Harmony,"group dynamics, conflict avoidance, harmony preservation","63 In a group, we should avoid open quarrel to preserve the harmony of the group."
q64,Social Harmony,"disagreement, conflict avoidance, social cohesion","64 Even if there is some disagreement with others, one should avoid the conflict."
q65,Social Harmony,"opinion, co-worker disagreement, compromise",65 A person should not insist on his own opinion if his co-workers disagree with him.
q66,Fatalism,"fate, wealth, poverty, success, failure","66 Wealth and poverty, success and failure are all determined by fate."
q67,Social Preference,"gender preference, childbearing, family planning","67 If one could have only one child, it is more preferable to have a boy than a girl."
q68,Political Participation,"contact, elected officials, legislative representatives","68 In the past three years, have you ever contacted elected officials or legislative representatives at any level?"
q69,Political Participation,"contact, civil servants, government officials","68 In the past three years, have you ever contacted elected officials or legislative representatives at any level? 69  Contacted civil servants or officials"
q7,Economic Perception,"economic situation, family, future evaluation",6 What do you think the economic situation of your family will be a few years from now? 7 Trust in the excutive office (president or prime minister)
q70,Political Participation,"contact, influential people, community leaders","70  Contacted other influential people outside the government, such as traditional leaders/community leaders"
q71,Political Participation,"contact, news media, public expression",71  Contacted news media
q72,Political Participation,"petition, online activity, civic engagement",72  Signed a paper or online petition?
q73,Political Participation,"internet usage, social media, political expression",73  Used the Internet including Social Media Networks to express opinions about politics
q74,Political Participation,"group membership, cause support, activism",74  Joined a group to activiely support a cause [including online]
q75,Community Engagement,"face-to-face interaction, problem solving, local issues",75  Got together with others face-to face to try to resolve local problems
q76,Political Participation,"demonstration, protest, collective action",76  Attended a demonstration or protest march
q77,Political Participation,"risk taking, political activism, personal sacrifice",77  Taken an action or done something for a political cause that put you in risk of getting injured
q78,Voting Behavior,"voting frequency, electoral participation, civic duty","78 Thinking of whether you voted or not ever since you became eligible for voting, how would you describe yourself-have you voted in every election, voted in most elections, voted in some elections or hardly ever voted?"
q79,Election Integrity,"vote buying, corruption, political manipulation","79 In recent years and thinking about election campaigns, has a candidate or someone from a political party or campaign team offered you something, like food, cash, a gift, or a job in return for your vote or support?"
q8,Economic Perception,"family economic situation, future outlook, personal finance",6 What do you think the economic situation of your family will be a few years from now? 8 The courts
q80,Trust in Government,"system effectiveness, problem solving, government capability","80  Over the long run, our system of government is capable of solving the problems our country faces."
q81,Trust in Government,"government system, national pride, evaluation","81  Thinking in general, I am proud of our system of government."
q82,Trust in Government,"government system, problem tolerance, citizen support","82  A system like ours, even if it runs into problems, deserves the people's support."
q83,Trust in Government,"government system, preference, alternative comparison",83  I would rather live under our system of government than any other that I can think of.
q84,Government Evaluation,"government system, functional assessment, reform necessity","84 Would you say our system of government works fine as it is, needs minor change, needs major change, or should be replaced?"
q85,Democracy Characteristics,"democracy, essential characteristics, set selection",85 Which one would you choose as the most essential characteristics of a democracy: Set 1?
q86,Democracy Characteristics,"democracy, essential characteristics, set selection",86 Which one would you choose as the most essential characteristics of a democracy: Set 2?
q87,Democracy Characteristics,"democracy, essential characteristics, set selection",87 Which one would you choose as the most essential characteristics of a democracy: Set 3?
q88,Democracy Characteristics,"democracy, essential characteristics, set selection",88 Which one would you choose as the most essential characteristics of a democracy: Set 4?
q89,Democracy Perception,"democracy, personal interpretation, open-ended response","89 To you, what does “democracy” mean? (open-ended) <optional>"
q9,Economic Perception,"economic situation, family level, future expectation, national government",6 What do you think the economic situation of your family will be a few years from now? 9 National government in the capital city
q90,Trust in Government,"democracy, evaluation, satisfaction","90 On the whole, how satisfied or dissatisfied are you with the way democracy works in the country?"
q91,Trust in Government,"democracy, perception, extent",91 In your opinion how much of a democracy is our country?
q92,Trust in Government,"democracy, evaluation, current state",92 Where would you place our country under the present government?
q93,Trust in Government,"democracy, evaluation, past state",93 Where would you place our country ten years ago?
q94,Trust in Government,"democracy, evaluation, future expectation",94 Where would you expect our country to be ten years from now?
q95,Trust in Government,"democracy, suitability, current state",95 Where would you place our country today? Democracy is suitable or not
q96,Trust in Government,"government, evaluation, satisfaction",96 How satisfied or dissatisfied are you with the current president/government?
q97,Service Accessibility,"problem, importance, government responsibility",97 What are the most important problems facing this country that government should address? First
q97aother,Service Accessibility,"problem, specificity, government responsibility","97a. Other specify responses 

Variable: q97b 
  Question: 97b What are the most important problems facing this country that government should address? Third"
q97bother,Service Accessibility,"problem, specificity, government responsibility","97b. Other specify responses 

Variable: q98 
  Question: 98 How likely is it that the government will solve the most important problem you identified within the next five years?"
q97other,Social Attitudes,"social attitude, evaluation","97. Other specify responses 

Variable: q97a 
  Question: 97a What are the most important problems facing this country that government should address? Second"
q99,Government Performance,"government performance, evaluation","Other specify responses 

Variable: q98 
  Question: 98 How likely is it that the government will solve the most important problem you identified within the next five years? 99 Citizens are able to remove a government they don't like through elections."
