variable_id,domain,concepts,question_text,validation_phrase,validation_phrase_occurrences,validation_phrase_score
q39,Unknown,,39 How easy or difficult to obtain the roads in good condition,39 how easy,2,35.35533905932737
q4,Unknown,,"4 As for your own family, how do you rate the economic situation of your family today?",4 as for,1,100.0
q40,Unknown,,39 How easy or difficult to obtain the roads in good condition 40 How easy or difficult to obtain running water,good condition 40,1,100.0
q41,Unknown,,41 How easy or difficult to obtain public transportation,41 how easy,5,8.94427190999916
q42,Unknown,,41 How easy or difficult to obtain public transportation 42 How easy or difficult to obtain healthcare,public transportation 42,1,100.0
q43,Unknown,,41 How easy or difficult to obtain public transportation 43 How easy or difficult to obtain help from the police when you need it,public transportation 43,1,100.0
q44,Unknown,,41 How easy or difficult to obtain public transportation 44 How easy or difficult to obtain access to the Internet,public transportation 44,1,100.0
q45,Unknown,,41 How easy or difficult to obtain public transportation 45 How easy or difficult to obtain childcare,public transportation 45,1,100.0
q46,Unknown,,"46 Generally speaking, how safe is living in this city/town/village?","46 generally speaking,",1,100.0
q47,Unknown,,47 How interested would you say you are in politics?,47 how interested,1,100.0
q48,Unknown,,48 How often do you follow news about politics and government?,48 how often,1,100.0
q49,Unknown,,"49 When you get together with your family members or friends, how often do you discuss political matters?",49 when you,1,100.0
q5,Unknown,,5 How would you compare the current economic condition of your family with what it was a few years ago?,5 how would,1,100.0
q50,Unknown,,"50 How often do you use the internet, either through computer, tablet or smartphone?",50 how often,1,100.0
q51a_Facebook,Unknown,,51a Which social media and text messaging services do you actively use? Facebook,actively use? facebook,1,100.0
q51b_Twitter,Unknown,,51a Which social media and text messaging services do you actively use? 51b Twitter,actively use? 51b,1,100.0
q51c_Instagram,Unknown,,51a Which social media and text messaging services do you actively use? 51c Instagram,actively use? 51c,1,100.0
q51d_Youtube,Unknown,,51a Which social media and text messaging services do you actively use? 51d Youtube,actively use? 51d,1,100.0
q51e_Tiktok,Unknown,,51a Which social media and text messaging services do you actively use? 51e Tiktok,actively use? 51e,1,100.0
q51f_Messenger,Unknown,,q51f Messenger,q51f messenger,1,80.0
q51g_Telegram,Unknown,,q51g Telegram,q51g telegram,1,80.0
q51h_Line,Unknown,,q51h Line,q51h line,1,80.0
q51i_Whatsapp,Unknown,,q51i Whatsapp,q51i whatsapp,1,80.0
q51j_Snapchat,Unknown,,q51j Snapchat,q51j snapchat,1,80.0
q51k_Vchat,Unknown,,q51k Vchat,q51k vchat,1,80.0
q51l_Tumblr,Unknown,,q51l Tumblr,q51l tumblr,1,80.0
q52a,Unknown,,52a How often do you use social media to talk to or to connect with other people?,52a how often,4,12.5
q52b,Unknown,,52a How often do you use social media to talk to or to connect with other people? 52b How often do you use social media to express my opinion on political issues?,other people? 52b,1,100.0
q52c,Unknown,,52a How often do you use social media to talk to or to connect with other people? 52c How often do you use social media to share news or information?,other people? 52c,1,100.0
q52d,Unknown,,52a How often do you use social media to talk to or to connect with other people? 52d How often do you use social media to organize to influence politics?,other people? 52d,1,100.0
q53,Unknown,,53 Which one is the most important channel for you to find information about politics and government?,53 which one,1,100.0
q53other,Unknown,,"53. Other specify responses 

Variable: q54 
  Question: 54 Among the political parties listed here, which party if any do you feel closest to?",53. other specify,1,100.0
q54other,Unknown,,"54. Other specify responses 

Variable: q55 
  Question: 55 How close do you feel to (answer in Q54)? Is it very close, somewhat close, or just a little close?",54. other specify,1,100.0
q56,Unknown,,"56 For the sake of the family, the individual should put his personal interests second.",56 for the,12,2.4056261216234405
q57,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 57 In a group, we should sacrifice our individual interest for the sake of the group's collective interest.",interests second. 57,1,100.0
q58,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 58 For the sake of national interest, individual interest could be sacrificed.",interests second. 58,1,100.0
q59,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 59 When dealing with others, developing a long-term relationship is more important than securing one's immediate interest.",interests second. 59,1,100.0
q6,Unknown,,6 What do you think the economic situation of your family will be a few years from now?,6 what do,1,100.0
q60,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 60 Even if parents' demands are unreasonable, children still should do what they ask.",interests second. 60,1,100.0
q61,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 61 When a mother-in-law and a daughter-in-law come into conflict, even if the mother-in-law is in the wrong, the husband should still persuade his wife to obey his mother.",interests second. 61,1,100.0
q62,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 62 Being a student, one should not question the authority of their teacher.",interests second. 62,1,100.0
q63,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 63 In a group, we should avoid open quarrel to preserve the harmony of the group.",interests second. 63,1,100.0
q64,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 64 Even if there is some disagreement with others, one should avoid the conflict.",interests second. 64,1,100.0
q65,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 65 A person should not insist on his own opinion if his co-workers disagree with him.",interests second. 65,1,100.0
q66,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 66 Wealth and poverty, success and failure are all determined by fate.",interests second. 66,1,100.0
q67,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 67 If one could have only one child, it is more preferable to have a boy than a girl.",interests second. 67,1,100.0
q68,Unknown,,"68 In the past three years, have you ever contacted elected officials or legislative representatives at any level?",68 in the,1,100.0
q69,Unknown,,69  Contacted civil servants or officials,69 contacted civil,1,100.0
q7,Unknown,,7 Trust in the excutive office (president or prime minister),trust in the,1,100.0
q70,Unknown,,"70  Contacted other influential people outside the government, such as traditional leaders/community leaders",70 contacted other,1,100.0
q71,Unknown,,71  Contacted news media,71 contacted news,1,100.0
q72,Unknown,,72  Signed a paper or online petition?,72 signed a,6,6.804138174397717
q73,Unknown,,72  Signed a paper or online petition? 73  Used the Internet including Social Media Networks to express opinions about politics,online petition? 73,1,100.0
q74,Unknown,,72  Signed a paper or online petition? 74  Joined a group to activiely support a cause [including online],online petition? 74,1,100.0
q75,Unknown,,72  Signed a paper or online petition? 75  Got together with others face-to face to try to resolve local problems,online petition? 75,1,100.0
q76,Unknown,,72  Signed a paper or online petition? 76  Attended a demonstration or protest march,online petition? 76,1,100.0
q77,Unknown,,72  Signed a paper or online petition? 77  Taken an action or done something for a political cause that put you in risk of getting injured,online petition? 77,1,100.0
q78,Unknown,,"78 Thinking of whether you voted or not ever since you became eligible for voting, how would you describe yourself-have you voted in every election, voted in most elections, voted in some elections or hardly ever voted?",78 thinking of,1,100.0
q79,Unknown,,"79 In recent years and thinking about election campaigns, has a candidate or someone from a political party or campaign team offered you something, like food, cash, a gift, or a job in return for your vote or support?",79 in recent,1,100.0
q8,Unknown,,8 The courts,8 the courts,1,100.0
q80,Unknown,,"80  Over the long run, our system of government is capable of solving the problems our country faces.",80 over the,4,12.5
q81,Unknown,,"80  Over the long run, our system of government is capable of solving the problems our country faces. 81  Thinking in general, I am proud of our system of government.",country faces. 81,1,100.0
q82,Unknown,,"80  Over the long run, our system of government is capable of solving the problems our country faces. 82  A system like ours, even if it runs into problems, deserves the people's support.",country faces. 82,1,100.0
q83,Unknown,,"80  Over the long run, our system of government is capable of solving the problems our country faces. 83  I would rather live under our system of government than any other that I can think of.",country faces. 83,1,100.0
q84,Unknown,,"84 Would you say our system of government works fine as it is, needs minor change, needs major change, or should be replaced?",84 would you,1,100.0
q85,Unknown,,85 Which one would you choose as the most essential characteristics of a democracy: Set 1?,85 which one,1,100.0
q86,Unknown,,86 Which one would you choose as the most essential characteristics of a democracy: Set 2?,86 which one,1,100.0
q87,Unknown,,87 Which one would you choose as the most essential characteristics of a democracy: Set 3?,87 which one,1,100.0
q88,Unknown,,88 Which one would you choose as the most essential characteristics of a democracy: Set 4?,88 which one,1,100.0
q89,Unknown,,"89 To you, what does “democracy” mean? (open-ended) <optional>","89 to you,",1,100.0
q9,Unknown,,9 National government in the capital city,9 national government,1,100.0
q90,Unknown,,"90 On the whole, how satisfied or dissatisfied are you with the way democracy works in the country?",90 on the,1,100.0
q91,Unknown,,91 In your opinion how much of a democracy is our country?,91 in your,1,100.0
q92,Unknown,,92 Where would you place our country under the present government?,92 where would,3,19.245008972987524
q93,Unknown,,92 Where would you place our country under the present government? 93 Where would you place our country ten years ago?,present government? 93,1,100.0
q94,Unknown,,92 Where would you place our country under the present government? 94 Where would you expect our country to be ten years from now?,present government? 94,1,100.0
q95,Unknown,,95 Where would you place our country today? Democracy is suitable or not,95 where would,1,100.0
q96,Unknown,,96 How satisfied or dissatisfied are you with the current president/government?,96 how satisfied,1,100.0
q97,Unknown,,97 What are the most important problems facing this country that government should address? First,97 what are,1,100.0
q97aother,Unknown,,"97a. Other specify responses 

Variable: q97b 
  Question: 97b What are the most important problems facing this country that government should address? Third",97a. other specify,1,100.0
q97bother,Unknown,,"97b. Other specify responses 

Variable: q98 
  Question: 98 How likely is it that the government will solve the most important problem you identified within the next five years?",97b. other specify,1,100.0
q97other,Unknown,,"97. Other specify responses 

Variable: q97a 
  Question: 97a What are the most important problems facing this country that government should address? Second",97. other specify,1,100.0
q99,Unknown,,99 Citizens are able to remove a government they don't like through elections.,99 citizens are,9,3.7037037037037037
