variable_id,domain,concepts,question_text
q83a,Accountability,"agreement level, problem of accountability, government accountability",83a Do you strongly agree or just agree with the chosen statement?
q84,Freedom of Press,"freedom of the press, evaluation, agreement",84 Which of the following statements do you agree with most? freedom of the press
q84a,Freedom of Press,"evaluation, intensity",84a Do you strongly agree or just agree with the chosen statement?
q85,Trust in Government,"political leader, evaluation, agreement",85 Which of the following statements do you agree with most? political leader
q85a,Trust in Government,"evaluation, intensity",85a Do you strongly agree or just agree with the chosen statement?
q86,System of Government Capability,"system of government, capability, temporal comparison","86 Over the long run, our system of government is capable of solving the problems our country face"
q87,System of Government Evaluation,"system of government, evaluation, pride","87 Thinking in general, I am proud of our system of government"
q88,System of Government Support,"system of government, support, problem-solving","88 A system like ours, even if it runs into problems, deserves the people's support"
q89,System of Government Preference,"system of government, preference, comparative evaluation",89 I would rather live under our system of government than any other that I can think of.
q9,Economic Perception,"economic condition, national level, current evaluation, temporal comparison",What do you think the economic situation of your family will be a few years from now? 9 National government in the capital city
q90,System of Government Evaluation,"system of government, evaluation, change","90 Would you say our system of government works fine as it is, needs minor change, needs major change, or should be replaced?"
q91,Trust in Government,"abuse of power, protection, citizen rights","90 Would you say our system of government works fine as it is, needs minor change, needs major change, or should be replaced? 91 The courts protects the ordinary people from the abuse of government power"
q92,Trust in Government,"corruption, politics, evaluation","90 Would you say our system of government works fine as it is, needs minor change, needs major change, or should be replaced? 92 Politics is clean and free of corruption"
q93,Freedom and Participation,"freedom of assembly, protest, participation","90 Would you say our system of government works fine as it is, needs minor change, needs major change, or should be replaced? 93 People have the freedom to take part in protests and demonstrations"
q94,Separation of Powers,"government, laws, religious authorities","90 Would you say our system of government works fine as it is, needs minor change, needs major change, or should be replaced? 94 When making laws, the government seek advice from religious authorities"
q95,Legitimacy of Power,"leadership, wisdom, collective welfare",95 Political leaders rule by following their own wisdom rathan than people's preferences to ensure a society's collective welfare
q96,Ideology of Government,"rule, party, representation",96 Rule by one party that represents the interests of all classes
q97,Electoral Process,"candidates, selection, religious leaders",97 Qualified candidates are pre-selected by religious leaders
q98,Essential Elements of Democracy,"democracy, element, evaluation","98 If you have to choose only one, which of the following you think is the most essential element of a democracy?"
q99,Satisfaction with Democracy,"democracy, satisfaction, evaluation","99 On the whole, how satisfied or dissatisfied are you with the way democracy works in our country?"
se15a_1,None,,Se15a_1 How many?
se15n_1,Unknown,,Se15n_1 How many?
se15o_1,Unknown,,Se15o_1 How many?
