variable_id,domain,concepts,question_text,scale_type,scale_points,confidence,needs_reversal,validation_phrase,validation_phrase_occurrences,validation_phrase_score
q171,Perception of Democracy,"citizen preparedness, democratic system",171 The citizens in our country are not prepared for a democratic system,likert_4,4,0.8,False,171 the citizens in our,1,132.0
q172,Perception of Democracy,"democracy, social and ethical values",172 Democracy negatively affects social and ethical values in our country,likert_4,4,0.8,False,172 democracy negatively affects social,1,132.0
q173,Economic Perception,"economic condition, evaluation, temporal comparison, democracy","173 As long as a government can solve our country's economic problem, it does not matter if it is democratic or not democratic",likert_4,4,0.8,False,as long as a government,1,132.0
q174,Geopolitics,"influence, country comparison, geographical region",174 Which country has the most influence in Asia?,categorical,26,0.8,False,country has the most influence,1,132.0
q175,International Relations,"country impact, evaluation, geographical region",175 Does the United States do more good or harm to Asia?,likert_4,4,0.8,False,175 does the united states,1,132.0
q176,Global Politics,"country impact, evaluation, temporal comparison",176 The influence of the U.S. on world affairs today is negative or positive?,scale_10,10,0.8,False,u.s. on world affairs today,1,132.0
q177,International Relations,"country impact, evaluation, geographical region",177  Does China do more good or harm to Asia?,likert_4,4,0.8,False,177 does china do more,1,132.0
q178,Global Politics,"country impact, evaluation, temporal comparison",178 The infulece of China on world affairs today is negative or positive?,scale_10,10,0.8,False,178 the infulece of china,1,132.0
q179,Geopolitics,"influence, country comparison, temporal comparison, geographical region","179 In ten years, which country will have the most influence in Asia?",categorical,26,0.8,False,"179 in ten years, which",1,132.0
q18,Demographics,organization membership,18. Name of the organization you belong to. First,categorical,20,0.8,False,18. name of the organization,1,132.0
q180,International Relations,"country comparison, evaluation, model",180 Which country should be a model for our own country's future development?,categorical,44,0.8,False,180 which country should be,1,132.0
q181,International Relations,"country influence, evaluation",181 How much influence does China have on our country?,likert_4,4,0.8,False,181 how much influence does,1,132.0
q182,International Relations,"influence, country, temporal comparison","182 General speaking, the influence China has on our country is?",likert_6,6,0.8,True,"182 general speaking, the influence",1,132.0
q183,International Relations,"influence, country, temporal comparison",183 How much influence does the United States have on our country?,likert_4,4,0.8,False,183 how much influence does,1,132.0
q184,International Relations,"influence, country, temporal comparison","184 General speaking, the influence the United States has on our country is?",likert_6,6,0.8,True,"184 general speaking, the influence",1,132.0
q185,International Relations,"influence, impact, Asian power",185 Which aspect about the Asian power's influence and impact you have in mind when answering the above questions?,likert_5,5,0.8,False,which aspect about the asian,1,132.0
q186,Geopolitics and Regional Relations,"geographical proximity, cultural affinity",186 How close do you feel to ASEAN?(ASEAN countries only)?,likert_4,4,0.8,False,186 how close do you,1,132.0
q19,Socio-Demographics,"organization, membership",19. Name of the organization you belong to. Second,categorical,20,0.8,False,19. name of the organization,1,132.0
q2,Economic Perception,"economic condition, national level, current evaluation",2. How would you dsecribe the change in the economic condition of our country over the last few years?,likert_5,5,0.8,False,2. how would you dsecribe,1,132.0
q20,Socio-Demographics,"organization, membership",20. Name of the organization that you belong to. Third,categorical,20,0.8,False,20. name of the organization,1,132.0
q21,Socio-Demographics,"organization, participation",21  Which organization you participate most actively in the last 12 months?,categorical,20,0.8,False,21 which organization you participate,1,132.0
q22,Social Trust,"trust, suspicion","22 Would you say that ""Most people can be trusted"" or ""that you must be very careful in dealing with people""?",likert_3,3,0.8,True,"you say that ""most people",1,132.0
q23,Trust in People,"trustworthiness, evaluation",23 Do you agree with the statement that 'most people are trustworthy?',likert_4,4,0.8,False,you agree with the statement,1,132.0
q24,Trust in People,"trust, social relationship",24 How much trust do you have in each of the following types of people? Your relatives,likert_6,6,0.8,False,following types of people? your,1,132.0
q25,Trust in People,"trust, social relationship",24 How much trust do you have in each of the following types of people? 25 Trust in your neighbors,likert_6,6,0.8,False,following types of people? 25,1,132.0
q26,Trust in People,"trust, social interaction",24 How much trust do you have in each of the following types of people? 26 Trust in other people you interact with,likert_6,6,0.8,False,following types of people? 26,1,132.0
q27,Trust in People,"trust, acquaintance",24 How much trust do you have in each of the following types of people? 27 Trust in people you meet for the first time,likert_6,6,0.8,False,following types of people? 27,1,132.0
q28,Social Network,"social contact, frequency",28 How many people do you have contact within a typical week day?,likert_5,5,0.8,False,28 how many people do,1,132.0
q29,Social Network,"social relationship, quality",29 Which of the following best describes your relations with most of your social contacts?,likert_3,3,0.8,False,29 which of the following,1,132.0
q3,Economic Perception,"economic condition, national level, current evaluation, temporal comparison, future expectation",How would you dsecribe the change in the economic condition of our country over the last few years? What do you think will be the state of our country's economic condition a few years from now?,likert_5,5,0.8,False,last few years? what do,1,132.0
q30,Social Network,"social relationship, political views","30 Among these people you have frequent contacts, which of the following best describes the political views of these people?",likert_6,5,0.8,False,30 among these people you,1,132.0
q31,Social Support,"help seeking, social support","31 If you have a difficult problem to manage, are there people outside your household you can ask for help?",likert_4,4,0.8,False,you have a difficult problem,1,132.0
q32,Social Interaction and Politics,"social interaction, politics, disagreement","32 If you had friends or co-workers whose opinions on politics differed from yours, would you have a hard time conversing with them?",likert_4,4,0.8,False,32 if you had friends,1,132.0
q33,Voting Behavior,"voting, participation, election",33 Did you vote in the last national election?,likert_3,3,0.8,True,you vote in the last,1,132.0
q34,Voting Behavior,"voting, party affiliation, candidate preference",34 Which parties or candidates did you vote for?,categorical,56,0.8,False,34 which parties or candidates,1,132.0
q34a,Voting Behavior,"voting, outcome, winning/losing",34a Did the respondent vote for the winning or losing camp?,likert_3,3,0.8,False,34a did the respondent vote,1,132.0
q35,Campaign Engagement,"campaign, meeting, rally",35. Did you attend a campaign meeting or rally in the last national election?,binary,2,0.8,True,35. did you attend,1,132.0
q36,Campaign Engagement,"campaign, persuasion, voting",Did you attend a campaign meeting or rally in the last national election? Try to persudae others to vote for a certain candidate or party?,binary,2,0.8,True,national election? try to persudae,1,132.0
q37,Campaign Engagement,"campaign, volunteering, election",Did you attend a campaign meeting or rally in the last national election? Did you do anything else to help out or work for a party or candidate running in the last national election?,binary,2,0.8,True,last national election? did you,1,132.0
q38,Election Integrity,"election, fairness, freedom","38 On the whole, how free and fair would you say the last national election was?",likert_4,4,0.8,False,"38 on the whole, how",1,132.0
q39,Service Accessibility,"infrastructure, roads, condition",39 How easy or difficult to obtain roads in good condition,likert_5,5,0.8,True,39 how easy or difficult,6,8.981462390204985
q4,Economic Perception,"economic situation, family, current evaluation","4. As for your own family, how do you rate the economic situation of your family today?",likert_5,5,0.8,True,4. as for your own,1,132.0
q40,Service Accessibility,"service availability, infrastructure condition, evaluation",39 How easy or difficult to obtain roads in good condition 40 How easy or difficult to obtain running water,likert_5,5,0.8,True,roads in good condition 40,1,132.0
q41,Service Accessibility,"service availability, infrastructure condition, evaluation",39 How easy or difficult to obtain roads in good condition 41 How easy or difficult to obtain public transportation,likert_5,5,0.8,True,roads in good condition 41,1,132.0
q42,Service Accessibility,"service availability, healthcare access, evaluation",39 How easy or difficult to obtain roads in good condition 42 How easy or difficult to obtain healthcare,likert_5,5,0.8,True,roads in good condition 42,1,132.0
q43,Service Accessibility,"service availability, law enforcement access, evaluation",39 How easy or difficult to obtain roads in good condition 43 How easy or difficult to obtain help from the pollice when you need it,likert_5,5,0.8,True,roads in good condition 43,1,132.0
q44,Service Accessibility,"service availability, internet access, evaluation",39 How easy or difficult to obtain roads in good condition 44 How easy or difficult to obtain access to the internet,likert_5,5,0.8,True,roads in good condition 44,1,132.0
q45,Safety Perception,"safety evaluation, environmental condition, evaluation","45 Generally speaking, how safe is living in this city/town/village?",likert_4,4,0.8,False,"45 generally speaking, how safe",1,132.0
q46,Political Engagement,"political interest, evaluation",46 How interested would you say you are in politics?,likert_4,4,0.8,False,46 how interested would you,1,132.0
q47,Political Engagement,"political awareness, evaluation",47 How often do you follow news about politics and government?,likert_5,5,0.8,False,47 how often do you,1,132.0
q48,Political Engagement,"political discussion frequency, evaluation","48 When you get together with your family members or friends, how often do you discuss political matters?",likert_3,3,0.8,True,48 when you get together,1,132.0
q49,Digital Literacy,"internet usage frequency, evaluation","49 How often do you use the internet, either through computer, tablet or smartphone?",ordinal,9,0.8,False,49 how often do you,1,132.0
q5,Economic Perception,"economic condition, evaluation, temporal comparison",5. How would you compare the current economic condition of your family with what it was a few years ago?,likert_5,5,0.8,False,5. how would you compare,1,132.0
q50,Social Media Usage,"social media, online platforms, digital presence","50 Do you currently use any of the following social media networks?(E.g. facebook, twitter, telegram, whatsapp, youtube, tumblr, instagram, snapchat, etc.)",binary,2,0.8,True,"following social media networks?(e.g. facebook,",1,132.0
q51a,Social Media Usage,"social media purpose, social connection, online relationships",50 Do you currently use any of the following social media networks?(E.g. 51a You use social media primarily to connect with other people,binary,2,0.8,True,following social media networks?(e.g. 51a,1,132.0
q51b,Social Media Usage,"social media purpose, political engagement, online activism",50 Do you currently use any of the following social media networks?(E.g. 51b You use social media primarily to expresss my opinion on political issues,binary,2,0.8,True,following social media networks?(e.g. 51b,1,132.0
q51c,Social Media Usage,"social media purpose, information sharing, online news consumption",50 Do you currently use any of the following social media networks?(E.g. 51c You use social media primarily to share news or information,binary,2,0.8,True,following social media networks?(e.g. 51c,1,132.0
q51d,Social Media Usage,"social media purpose, professional use, online work",50 Do you currently use any of the following social media networks?(E.g. 51d You use social media primarily for work,binary,2,0.8,True,following social media networks?(e.g. 51d,1,132.0
q52,Information Channels,"information source, news consumption, political awareness",52 Which one is the most important channel for you to find information about politics and government?,likert_5,5,0.8,False,one is the most important,1,132.0
q53,Media Trust,"media credibility, trust in media, information reliability",53 How much trust do you have in each of the following types of media?Television,likert_6,6,0.8,False,53 how much trust do,3,25.403411844343534
q54,Media Trust,"media credibility, trust in media, information reliability",53 How much trust do you have in each of the following types of media?Television 54 How much trust do you have in each of the following types of media?Newspaper,likert_6,6,0.8,False,following types of media?television 54,1,132.0
q55,Media Trust,"media credibility, trust in media, information reliability",53 How much trust do you have in each of the following types of media?Television 55 How much trust do you have in each of the following types of media? News on the internet,likert_6,6,0.8,False,following types of media?television 55,1,132.0
q56,Political Affiliation,"political party, affiliation, evaluation","56 Among the political parties listed here, which party if any do you feel closest to?",categorical,80,0.8,False,56 among the political parties,1,132.0
q57,Political Affiliation,"closeness, evaluation, temporal comparison","57 How close do you feel to (answer in Q56)? Is it very close, somewhat close, or just a little close?",likert_3,3,0.8,False,57 how close do you,1,132.0
q58,Social Norms,"family, personal interest, sacrifice","58 For the sake of the family, the individual should put his personal interests second.",likert_4,4,0.8,False,"family, the individual should put",12,3.1754264805429417
q59,Social Norms,"group, collective interest, sacrifice","58 For the sake of the family, the individual should put his personal interests second. 59 In a group, we should sacrifice our individual interest for the sake of the groups collective interest.",likert_4,4,0.8,False,his personal interests second. 59,1,132.0
q6,Economic Perception,"economic condition, national level, current evaluation, temporal comparison",How would you compare the current economic condition of your family with what it was a few years ago? What do you think the economic situation of your family will be a few years from now?,likert_5,5,0.8,False,few years ago? what do,1,132.0
q60,Social Norms,"national interest, sacrifice, evaluation","58 For the sake of the family, the individual should put his personal interests second. 60 For the sake of national interest, individual interest could be sacrificed.",likert_4,4,0.8,False,his personal interests second. 60,1,132.0
q61,Social Norms,"long-term relationship, immediate interest, evaluation","58 For the sake of the family, the individual should put his personal interests second. 61 When dealing with others, developing a long-term relationship is more important than securing one's immediate interest.",likert_4,4,0.8,False,his personal interests second. 61,1,132.0
q62,Social Norms,"parental authority, obedience, evaluation","58 For the sake of the family, the individual should put his personal interests second. 62 Even if parents' demands are unreasonable, children still should do what they ask.",likert_4,4,0.8,False,his personal interests second. 62,1,132.0
q63,Social Norms,"family conflict, authority, evaluation","58 For the sake of the family, the individual should put his personal interests second. 63 When a mother-in-law and a daughter-in-law come into conflict, even if the mother-in-law is in the wrong, the husband should still persuade his wife to obey his mother.",likert_4,4,0.8,False,his personal interests second. 63,1,132.0
q64,Social Norms,"authority, evaluation, education","58 For the sake of the family, the individual should put his personal interests second. 64 Being a student, one should not question the authority of their teacher.",likert_4,4,0.8,False,his personal interests second. 64,1,132.0
q65,Social Norms and Values,"family, personal interests, harmony","58 For the sake of the family, the individual should put his personal interests second. 65 In a group, we should avoid open quarrel to preserve the harmony of the group.",likert_4,4,0.8,False,his personal interests second. 65,1,132.0
q66,Social Norms and Values,"conflict resolution, disagreement, harmony","58 For the sake of the family, the individual should put his personal interests second. 66 Even if there is some disagreement with others, one should avoid the conflict.",likert_4,4,0.8,False,his personal interests second. 66,1,132.0
q67,Social Norms and Values,"opinion, co-workers, disagreement","58 For the sake of the family, the individual should put his personal interests second. 67 A person should not insist on his own opinion if his co-workers disagree with him.",likert_4,4,0.8,False,his personal interests second. 67,1,132.0
q68,Fatalism and Determinism,"fate, wealth, poverty","58 For the sake of the family, the individual should put his personal interests second. 68 Wealth and poverty, success and failure are all determined by fate.",likert_4,4,0.8,False,his personal interests second. 68,1,132.0
q69,Social Norms and Values,"family planning, child preference, gender preference","58 For the sake of the family, the individual should put his personal interests second. 69 If one could have only one child, it is more preferable to have a boy than a girl.",likert_4,4,0.8,False,his personal interests second. 69,1,132.0
q7,Trust in Government,"trust, executive office, government",7 Trust in the excutive office (president or prime minister),likert_6,6,0.8,False,7 trust in the excutive,1,132.0
q70,Service Accessibility,"contacting officials, government access, representation","70 In the past three years, have you ever contacted elected officials or legislative representatives at any level",likert_5,5,0.8,False,70 in the past three,11,3.6181361349331636
q71,Service Accessibility,"contacting officials, government access, representation","70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 71 Contacted civil servants or officials",likert_5,5,0.8,False,representatives at any level 71,1,132.0
q72,Service Accessibility,"contacting officials, government access, representation","70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 72 Contacted other influential people outside the government, such as traditional leaders/community leaders.",likert_5,5,0.8,False,representatives at any level 72,1,132.0
q73,Service Accessibility,"contacting officials, government access, representation","70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 73 Contacted news media",likert_5,5,0.8,False,representatives at any level 73,1,132.0
q74,Citizen Engagement,"contacting elected officials, petition signing, temporal comparison","70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 74 Signed a paper petition",likert_5,5,0.8,False,representatives at any level 74,1,132.0
q75,Citizen Engagement,"contacting elected officials, petition signing, online platform","70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 75 Signed an online petition",likert_5,5,0.8,False,representatives at any level 75,1,132.0
q76,Citizen Engagement,"expressing opinions, social media, politics and government","70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 76 Used the internet including social media networks to express opinions about politics and government",likert_5,5,0.8,False,representatives at any level 76,1,132.0
q77,Citizen Engagement,"supporting a cause, group membership, online platform","70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 77 Joined a group to actively support a cause(including online)",likert_5,5,0.8,False,representatives at any level 77,1,132.0
q78,Citizen Engagement,"problem resolution, face-to-face interaction, local issues","70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 78 Got together with others face-to-face to try to resolve local problems",likert_5,5,0.8,False,representatives at any level 78,1,132.0
q79,Citizen Engagement,"demonstration, protest march, temporal comparison","70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 79 Attended a demonstration or protest march",likert_5,5,0.8,False,representatives at any level 79,1,132.0
q8,Justice System,"courts, judicial system",8 The courts,likert_6,6,0.8,False,8 the courts,1,132.0
q80,Citizen Engagement,"risk-taking behavior, political activism, temporal comparison","70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 80 Taken an action or done something for a political cause that put you in a risk of getting injured",likert_5,5,0.8,False,representatives at any level 80,1,132.0
q81,Voter Behavior,"voting frequency, election participation","81 Thinking of whether you voted or not ever since you became eligible for voting, how would you describe yourself-have you voted in every election, voted in most elections, voted in some elections or hardly ever voted?",likert_4,4,0.8,False,81 thinking of whether you,1,132.0
q82,Trust in Government,"government leaders, citizen trust",82 which of the following statements do you agree with most?government leaders vs.their citizens,binary,2,0.8,False,82 which of the following,1,132.0
q82a,Trust in Government,"evaluation, temporal comparison, agreement",82a Do you strongly agree or just agree with the chosen statement?,binary,2,0.8,False,82a do you strongly agree,1,132.0
q83,Trust in Government,"accountability, evaluation, agreement",83 Which of the following statements do you agree with most? the problem of accountability,binary,2,0.8,False,83 which of the following,1,132.0
q83a,Trust in Government,"evaluation, temporal comparison, agreement",83a Do you strongly agree or just agree with the chosen statement?,binary,2,0.8,False,83a do you strongly agree,1,132.0
q84,Freedom of the Press,"freedom, evaluation, agreement",84 Which of the following statements do you agree with most? freedom of the press,binary,2,0.8,False,84 which of the following,1,132.0
q84a,Freedom of the Press,"evaluation, temporal comparison, agreement",84a Do you strongly agree or just agree with the chosen statement?,binary,2,0.8,False,84a do you strongly agree,1,132.0
q85,Trust in Political Leaders,"evaluation, agreement, political leader",85 Which of the following statements do you agree with most? political leader,binary,2,0.8,False,85 which of the following,1,132.0
q85a,Trust in Political Leaders,"evaluation, temporal comparison, agreement",85a Do you strongly agree or just agree with the chosen statement?,binary,2,0.8,False,85a do you strongly agree,1,132.0
q86,Efficacy of the System of Government,"system efficacy, temporal comparison, country problems","86 Over the long run, our system of government is capable of solving the problems our country face",likert_4,4,0.8,False,"86 over the long run,",4,16.5
q87,Efficacy of the System of Government,"system efficacy, national pride, evaluation","86 Over the long run, our system of government is capable of solving the problems our country face 87 Thinking in general, I am proud of our system of government",likert_4,4,0.8,False,problems our country face 87,1,132.0
q88,Efficacy of the System of Government,"system efficacy, support, evaluation","86 Over the long run, our system of government is capable of solving the problems our country face 88 A system like ours, even if it runs into problems, deserves the people's support",likert_4,4,0.8,False,problems our country face 88,1,132.0
q89,Trust in Government,"government capability, problem solving, system evaluation","86 Over the long run, our system of government is capable of solving the problems our country face 89 I would rather live under our system of government than any other that I can think of.",likert_4,4,0.8,False,problems our country face 89,1,132.0
q9,Government Structure,"national government, government location",9 National government in the capital city,likert_6,6,0.8,False,national government in the capital,1,132.0
q90,Government Satisfaction,"government performance, evaluation, change","90 Would you say our system of government works fine as it is, needs minor change, needs major change, or should be replaced?",likert_4,4,0.8,False,90 would you say our,1,132.0
q91,Rule of Law,"court protection, government power",91 The courts protects the ordinary people from the abuse of government power,scale_10,10,0.8,False,courts protects the ordinary people,1,132.0
q92,Government Corruption,"corruption, politics",92 Politics is clean and free of corruption,scale_10,10,0.8,False,92 politics is clean and,1,132.0
q93,Civil Liberties,"freedom of assembly, protests",93 People have the freedom to take part in protests and demonstrations,scale_10,10,0.8,False,93 people have the freedom,1,132.0
q94,Government-Religion Relations,"government advice, religious authorities","94 When making laws, the government seek advice from religious authorities",scale_10,10,0.8,False,"when making laws, the government",1,132.0
q95,Leadership Style,"leadership decision making, collective welfare",95 Political leaders rule by following their own wisdom rathan than people's preferences to ensure a society's collective welfare,scale_10,10,0.8,False,political leaders rule by following,1,132.0
q96,Government System,"single party rule, representation",96 Rule by one party that represents the interests of all classes,scale_10,10,0.8,False,96 rule by one party,1,132.0
q97,Electoral System,"candidate selection, religious influence",97 Qualified candidates are pre-selected by religious leaders,scale_10,10,0.8,False,97 qualified candidates are pre-selected,1,132.0
q98,Democracy Perception,"democracy, essential element, evaluation","98 If you have to choose only one, which of the following you think is the most essential element of a democracy?",likert_4,4,0.8,False,"have to choose only one,",1,132.0
q99,Democracy Perception,"democracy, evaluation, national level, current satisfaction","99 On the whole, how satisfied or dissatisfied are you with the way democracy works in our country?",likert_4,4,0.8,False,"99 on the whole, how",1,132.0
se15a_1,Service Accessibility,"service, quantity, count",Se15a_1 How many?,unknown,0,0.0,False,se15a_1 how many?,1,132.0
se15n_1,Service Accessibility,"service, quantity, count",Se15n_1 How many?,unknown,0,0.0,False,se15n_1 how many?,1,132.0
se15o_1,Service Accessibility,"service, quantity, count",Se15o_1 How many?,unknown,0,0.0,False,se15o_1 how many?,1,132.0
