variable_id,domain,concepts,question_text
q87,Unknown,,"86 Over the long run, our system of government is capable of solving the problems our country face 87 Thinking in general, I am proud of our system of government"
q88,Unknown,,"86 Over the long run, our system of government is capable of solving the problems our country face 88 A system like ours, even if it runs into problems, deserves the people's support"
q89,Unknown,,"86 Over the long run, our system of government is capable of solving the problems our country face 89 I would rather live under our system of government than any other that I can think of."
q9,Unknown,,9 National government in the capital city
q90,Unknown,,"90 Would you say our system of government works fine as it is, needs minor change, needs major change, or should be replaced?"
q91,Unknown,,91 The courts protects the ordinary people from the abuse of government power
q92,Unknown,,92 Politics is clean and free of corruption
q93,Unknown,,93 People have the freedom to take part in protests and demonstrations
q94,Unknown,,"94 When making laws, the government seek advice from religious authorities"
q95,Unknown,,95 Political leaders rule by following their own wisdom rathan than people's preferences to ensure a society's collective welfare
q96,Unknown,,96 Rule by one party that represents the interests of all classes
q97,Unknown,,97 Qualified candidates are pre-selected by religious leaders
q98,Unknown,,"98 If you have to choose only one, which of the following you think is the most essential element of a democracy?"
q99,Unknown,,"99 On the whole, how satisfied or dissatisfied are you with the way democracy works in our country?"
se15a_1,Unknown,,Se15a_1 How many?
se15n_1,Unknown,,Se15n_1 How many?
se15o_1,Unknown,,Se15o_1 How many?
