variable_id,domain,concepts,question_text,validation_phrase,validation_phrase_occurrences,validation_phrase_score
q37,Political Engagement,"political engagement, campaign participation, volunteering",Did you attend a campaign meeting or rally in the last national election? Did you do anything else to help out or work for a party or candidate running in the last national election?,last national election? did you,1,132.0
q38,Election Integrity,"election integrity, fairness, freedom","38 On the whole, how free and fair would you say the last national election was?","38 on the whole, how",1,132.0
q39,Infrastructure and Public Services,"infrastructure quality, public services accessibility",39 How easy or difficult to obtain roads in good condition,39 how easy or difficult,6,8.981462390204985
q4,Economic Perception,"economic condition, national level, current evaluation","4. As for your own family, how do you rate the economic situation of your family today?",4. as for your own,1,132.0
q40,Service Accessibility,"service quality, public service, accessibility",39 How easy or difficult to obtain roads in good condition 40 How easy or difficult to obtain running water,roads in good condition 40,1,132.0
q41,Service Accessibility,"service quality, public service, accessibility",39 How easy or difficult to obtain roads in good condition 41 How easy or difficult to obtain public transportation,roads in good condition 41,1,132.0
q42,Service Accessibility,"service quality, public service, accessibility",39 How easy or difficult to obtain roads in good condition 42 How easy or difficult to obtain healthcare,roads in good condition 42,1,132.0
q43,Law Enforcement,"police service, public safety, accessibility",39 How easy or difficult to obtain roads in good condition 43 How easy or difficult to obtain help from the pollice when you need it,roads in good condition 43,1,132.0
q44,Service Accessibility,"service quality, public service, accessibility",39 How easy or difficult to obtain roads in good condition 44 How easy or difficult to obtain access to the internet,roads in good condition 44,1,132.0
q45,Safety and Security,"safety perception, security level, environmental safety","45 Generally speaking, how safe is living in this city/town/village?","45 generally speaking, how safe",1,132.0
q46,Political Engagement,"political interest, engagement level, civic participation",46 How interested would you say you are in politics?,46 how interested would you,1,132.0
q47,Media Consumption,"media consumption, information seeking, news following",47 How often do you follow news about politics and government?,47 how often do you,1,132.0
q48,Social Interaction,"social interaction, political discussion, civic engagement","48 When you get together with your family members or friends, how often do you discuss political matters?",48 when you get together,1,132.0
q49,Digital Literacy,"digital access, internet usage, technology adoption","49 How often do you use the internet, either through computer, tablet or smartphone?",49 how often do you,1,132.0
q5,Economic Perception,"economic condition, evaluation, temporal comparison",5. How would you compare the current economic condition of your family with what it was a few years ago?,5. how would you compare,1,132.0
q50,Social Media Usage,"social media usage, platform selection","50 Do you currently use any of the following social media networks?(E.g. facebook, twitter, telegram, whatsapp, youtube, tumblr, instagram, snapchat, etc.)","following social media networks?(e.g. facebook,",1,132.0
q51a,Social Media Usage,"social media purpose, social connection",50 Do you currently use any of the following social media networks?(E.g. 51a You use social media primarily to connect with other people,following social media networks?(e.g. 51a,1,132.0
q51b,Social Media Usage,"social media purpose, political expression",50 Do you currently use any of the following social media networks?(E.g. 51b You use social media primarily to expresss my opinion on political issues,following social media networks?(e.g. 51b,1,132.0
q51c,Social Media Usage,"social media purpose, information sharing",50 Do you currently use any of the following social media networks?(E.g. 51c You use social media primarily to share news or information,following social media networks?(e.g. 51c,1,132.0
q51d,Social Media Usage,"social media purpose, professional use",50 Do you currently use any of the following social media networks?(E.g. 51d You use social media primarily for work,following social media networks?(e.g. 51d,1,132.0
q52,Information Channel,"information source, channel selection",52 Which one is the most important channel for you to find information about politics and government?,one is the most important,1,132.0
q53,Media Trust,"media trust, evaluation",53 How much trust do you have in each of the following types of media?Television,53 how much trust do,3,25.403411844343534
q54,Media Trust,"media trust, newspaper evaluation",53 How much trust do you have in each of the following types of media?Television 54 How much trust do you have in each of the following types of media?Newspaper,following types of media?television 54,1,132.0
q55,Media Trust,"media trust, internet news evaluation",53 How much trust do you have in each of the following types of media?Television 55 How much trust do you have in each of the following types of media? News on the internet,following types of media?television 55,1,132.0
q56,Political Affiliation,"political party, identification, affiliation","56 Among the political parties listed here, which party if any do you feel closest to?",56 among the political parties,1,132.0
q57,Political Affiliation,"closeness, evaluation, subjective assessment","57 How close do you feel to (answer in Q56)? Is it very close, somewhat close, or just a little close?",57 how close do you,1,132.0
q58,Social Norms and Values,"family, personal interests, sacrifice","58 For the sake of the family, the individual should put his personal interests second.","family, the individual should put",12,3.1754264805429417
q59,Social Norms and Values,"group, collective interest, sacrifice","58 For the sake of the family, the individual should put his personal interests second. 59 In a group, we should sacrifice our individual interest for the sake of the groups collective interest.",his personal interests second. 59,1,132.0
q6,Economic Perception,"economic condition, temporal comparison, evaluation",How would you compare the current economic condition of your family with what it was a few years ago? What do you think the economic situation of your family will be a few years from now?,few years ago? what do,1,132.0
q60,Social Norms and Values,"national interest, sacrifice, priority","58 For the sake of the family, the individual should put his personal interests second. 60 For the sake of national interest, individual interest could be sacrificed.",his personal interests second. 60,1,132.0
q61,Social Norms and Values,"relationship, immediate interest, long-term perspective","58 For the sake of the family, the individual should put his personal interests second. 61 When dealing with others, developing a long-term relationship is more important than securing one's immediate interest.",his personal interests second. 61,1,132.0
q62,Family Dynamics,"parent-child relationship, obedience, authority","58 For the sake of the family, the individual should put his personal interests second. 62 Even if parents' demands are unreasonable, children still should do what they ask.",his personal interests second. 62,1,132.0
q63,Family Dynamics,"in-law relationship, conflict resolution, authority","58 For the sake of the family, the individual should put his personal interests second. 63 When a mother-in-law and a daughter-in-law come into conflict, even if the mother-in-law is in the wrong, the husband should still persuade his wife to obey his mother.",his personal interests second. 63,1,132.0
q64,Education and Authority,"teacher-student relationship, authority, questioning","58 For the sake of the family, the individual should put his personal interests second. 64 Being a student, one should not question the authority of their teacher.",his personal interests second. 64,1,132.0
q65,Social Norms and Values,"family, personal interests, harmony","58 For the sake of the family, the individual should put his personal interests second. 65 In a group, we should avoid open quarrel to preserve the harmony of the group.",his personal interests second. 65,1,132.0
q66,Social Norms and Values,"disagreement, conflict, avoidance","58 For the sake of the family, the individual should put his personal interests second. 66 Even if there is some disagreement with others, one should avoid the conflict.",his personal interests second. 66,1,132.0
q67,Social Norms and Values,"opinion, co-workers, disagreement","58 For the sake of the family, the individual should put his personal interests second. 67 A person should not insist on his own opinion if his co-workers disagree with him.",his personal interests second. 67,1,132.0
q68,Fatalism and Determinism,"fate, wealth, poverty","58 For the sake of the family, the individual should put his personal interests second. 68 Wealth and poverty, success and failure are all determined by fate.",his personal interests second. 68,1,132.0
q69,Social Norms and Values,"family planning, child preference, gender preference","58 For the sake of the family, the individual should put his personal interests second. 69 If one could have only one child, it is more preferable to have a boy than a girl.",his personal interests second. 69,1,132.0
q7,Trust in Government,"trust, executive office, leadership",7 Trust in the excutive office (president or prime minister),7 trust in the excutive,1,132.0
q70,Citizen Engagement,"contacting officials, government interaction, representation","70 In the past three years, have you ever contacted elected officials or legislative representatives at any level",70 in the past three,11,3.6181361349331636
q71,Citizen Engagement,"contacting officials, government interaction, representation","70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 71 Contacted civil servants or officials",representatives at any level 71,1,132.0
q72,Citizen Engagement,"contacting officials, government interaction, representation","70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 72 Contacted other influential people outside the government, such as traditional leaders/community leaders.",representatives at any level 72,1,132.0
q73,Citizen Engagement,"contacting officials, government interaction, representation","70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 73 Contacted news media",representatives at any level 73,1,132.0
q74,Civic Engagement,"contacting officials, petition signing, political participation","70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 74 Signed a paper petition",representatives at any level 74,1,132.0
q75,Civic Engagement,"contacting officials, online petition signing, political participation","70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 75 Signed an online petition",representatives at any level 75,1,132.0
q76,Civic Engagement,"social media use, online expression, political participation","70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 76 Used the internet including social media networks to express opinions about politics and government",representatives at any level 76,1,132.0
q77,Civic Engagement,"group membership, cause support, political participation","70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 77 Joined a group to actively support a cause(including online)",representatives at any level 77,1,132.0
q78,Civic Engagement,"face-to-face meetings, problem resolution, community involvement","70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 78 Got together with others face-to-face to try to resolve local problems",representatives at any level 78,1,132.0
q79,Civic Engagement,"demonstrations, protests, political participation","70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 79 Attended a demonstration or protest march",representatives at any level 79,1,132.0
q8,Justice System,"courts, judicial system",8 The courts,8 the courts,1,132.0
q80,Civic Engagement,"risky activism, political risk, cause involvement","70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 80 Taken an action or done something for a political cause that put you in a risk of getting injured",representatives at any level 80,1,132.0
q81,Voting Behavior,"voting frequency, election participation","81 Thinking of whether you voted or not ever since you became eligible for voting, how would you describe yourself-have you voted in every election, voted in most elections, voted in some elections or hardly ever voted?",81 thinking of whether you,1,132.0
q82,Trust in Government,"government leadership, citizen trust",82 which of the following statements do you agree with most?government leaders vs.their citizens,82 which of the following,1,132.0
q82a,Trust in Government,"evaluation, temporal comparison",82a Do you strongly agree or just agree with the chosen statement?,82a do you strongly agree,1,132.0
q83,Accountability,"accountability, evaluation",83 Which of the following statements do you agree with most? the problem of accountability,83 which of the following,1,132.0
q83a,Trust in Government,"evaluation, temporal comparison",83a Do you strongly agree or just agree with the chosen statement?,83a do you strongly agree,1,132.0
q84,Freedom of the Press,"freedom of the press, evaluation",84 Which of the following statements do you agree with most? freedom of the press,84 which of the following,1,132.0
q84a,Trust in Government,"evaluation, temporal comparison",84a Do you strongly agree or just agree with the chosen statement?,84a do you strongly agree,1,132.0
q85,Trust in Political Leaders,"political leader, evaluation",85 Which of the following statements do you agree with most? political leader,85 which of the following,1,132.0
q85a,Trust in Government,"evaluation, temporal comparison",85a Do you strongly agree or just agree with the chosen statement?,85a do you strongly agree,1,132.0
q86,System Capability,"system capability, problem solving","86 Over the long run, our system of government is capable of solving the problems our country face","86 over the long run,",4,16.5
q87,System Capability,"system capability, problem solving","86 Over the long run, our system of government is capable of solving the problems our country face 87 Thinking in general, I am proud of our system of government",problems our country face 87,1,132.0
q88,System Capability,"system capability, problem solving, support","86 Over the long run, our system of government is capable of solving the problems our country face 88 A system like ours, even if it runs into problems, deserves the people's support",problems our country face 88,1,132.0
q89,Trust in Government,"government capability, problem-solving, system evaluation","86 Over the long run, our system of government is capable of solving the problems our country face 89 I would rather live under our system of government than any other that I can think of.",problems our country face 89,1,132.0
q9,Government Structure,"national government, capital city",9 National government in the capital city,national government in the capital,1,132.0
q90,Government Satisfaction,"government performance, evaluation, change","90 Would you say our system of government works fine as it is, needs minor change, needs major change, or should be replaced?",90 would you say our,1,132.0
q91,Rule of Law,"court protection, abuse of power",91 The courts protects the ordinary people from the abuse of government power,courts protects the ordinary people,1,132.0
q92,Government Corruption,"corruption, cleanliness",92 Politics is clean and free of corruption,92 politics is clean and,1,132.0
q93,Freedom of Expression,"freedom to protest, demonstrations",93 People have the freedom to take part in protests and demonstrations,93 people have the freedom,1,132.0
q94,Government-Religion Relations,"government advice, religious authorities","94 When making laws, the government seek advice from religious authorities","when making laws, the government",1,132.0
q95,Leadership Style,"leadership, wisdom, collective welfare",95 Political leaders rule by following their own wisdom rathan than people's preferences to ensure a society's collective welfare,political leaders rule by following,1,132.0
q96,Government System,"single-party rule, class representation",96 Rule by one party that represents the interests of all classes,96 rule by one party,1,132.0
q97,Electoral Process,"candidate selection, religious leaders",97 Qualified candidates are pre-selected by religious leaders,97 qualified candidates are pre-selected,1,132.0
q98,Democracy and Governance,"democracy, essential element, evaluation","98 If you have to choose only one, which of the following you think is the most essential element of a democracy?","have to choose only one,",1,132.0
q99,Democracy and Governance,"democracy, evaluation, satisfaction","99 On the whole, how satisfied or dissatisfied are you with the way democracy works in our country?","99 on the whole, how",1,132.0
se15a_1,Service Accessibility,"service, quantity, count",Se15a_1 How many?,se15a_1 how many?,1,132.0
se15n_1,Service Accessibility,"service, quantity, count",Se15n_1 How many?,se15n_1 how many?,1,132.0
se15o_1,Service Accessibility,"service, quantity, count",Se15o_1 How many?,se15o_1 how many?,1,132.0
