variable_id,domain,concepts,question_text,value_labels,scale_type,scale_points,confidence,needs_reversal,first_na_value,max_substantive_value,validation_phrase,validation_phrase_occurrences,validation_phrase_score
q141,Government Effectiveness,"emergency powers, rule of law, government discretion","People with little or no education should have as much say in politics as highly-educated people When the country is facing a difficult situation, it is ok for the government to disregard the law in order to deal with the situation",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,highly-educated people when the country,1,132.0
q142,Economic Policy,"state ownership, economic policy, enterprise management",People with little or no education should have as much say in politics as highly-educated people The government should maintain ownership of major state-owned enterprises,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,people the government should maintain,1,132.0
q143,Decentralization and Local Governance,"local governance, decentralization, authority",People with little or no education should have as much say in politics as highly-educated people The local government should have more authority over local decisions than it does now,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,as highly-educated people the local,1,132.0
q144,National Identity and Sovereignty,"national identity, cultural sovereignty, globalization",People with little or no education should have as much say in politics as highly-educated people Our country should defend our way of life instead of becoming more and more like other countries,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,people our country should defend,1,132.0
q145,Social Justice,"social justice, equality, education","People with little or no education should have as much say in politics as highly-educated people In order to preserve social justice, the government should prevent the gap between rich and poor from growing any larger",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,as highly-educated people in order,1,132.0
q146,Economic Perception,"economic self-sufficiency, trade, country reliance",People with little or no education should have as much say in politics as highly-educated people Our country should become more self-sufficient and less reliant on trade with other countries,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,people our country should become,1,132.0
q147,Identity,"identity, attachment, choice",Let us suppose that you had to choose between being a..... which of these do you feel most strongly attached to,"1=R""s Citizenship; 2=R""s ethnic/regional group; 3=R""S another identity; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",likert_3,3,0.8,False,7,3,let us suppose that you,1,132.0
q148,Social Equality,"equality, rights, citizenship",These people should have the equal right to do whatever they want to do as other citizens,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 5=Not agree nor disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,7,5,people should have the equal,6,8.981462390204985
q149,Voting Rights,"voting rights, equality, citizenship",These people should have the equal right to do whatever they want to do as other citizens They should enjoy the same right as other citizens to vote in the election of the top leader,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 5=Not agree nor disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,7,5,do as other citizens they,1,132.0
q15,Trust in Government,"trust, government, local",Trust in local government,1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,trust in local government,1,132.0
q150,Social Welfare,"welfare, government support, equality",These people should have the equal right to do whatever they want to do as other citizens Their basic well-being should be taken care of by the government to the same extent as other citizens,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 5=Not agree nor disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,7,5,do as other citizens their,1,132.0
q151,Civic Duty,"civic duty, participation, community",These people should have the equal right to do whatever they want to do as other citizens A citizen who does not actively participate in the affairs of his local and national community is not performing his duties,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 5=Not agree nor disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,7,5,as other citizens a citizen,1,132.0
q152,Law and Order,"law, obedience, regulation","These people should have the equal right to do whatever they want to do as other citizens Citizens should always obey laws and regulations, even if they disagree with them",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 5=Not agree nor disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,7,5,do as other citizens citizens,1,132.0
q153,National Loyalty,"loyalty, country, nationalism","These people should have the equal right to do whatever they want to do as other citizens Do you agree or disagree with the following statement: ""A citizen should always remain loyal only to his country, no matter how imperfect",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 5=Not agree nor disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,7,5,do as other citizens do,1,132.0
q154,National Identity,"national identity, evaluation, patriotism",How proud are you to be a citizen of [Country],1=Very proud; 2=Somewhat proud; 3=Not very proud; 4=Not proud at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,be a citizen of [country],1,132.0
q155,National Identity,"national identity, evaluation, temporal comparison, migration intention","Given the chance, how willing would you be to go and live in another country?",1=Very willing; 2=Willing; 3=Not willing; 4=Not willing at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,"given the chance, how willing",1,132.0
q156,International Relations,"European Community, European Union, institutional knowledge",Relation: The European Community or European Union,1=Yes; 2=No; 9=Decline to answer,binary,2,0.8,True,9,2,relation: the european community or,1,132.0
q157,International Relations,"United Nations, institutional knowledge",Relation: The United Nations or UN,1=Yes; 2=No; 9=Decline to answer,binary,2,0.8,True,9,2,relation: the united nations or,1,132.0
q158,International Relations,"International Monetary Fund, institutional knowledge",Relation: International Monetary Fund or IMF,1=Yes; 2=No; 9=Decline to answer,binary,2,0.8,True,9,2,relation: international monetary fund or,1,132.0
q159,International Relations,"World Bank, institutional knowledge",Relation: World Bank,1=Yes; 2=No; 9=Decline to answer,binary,2,0.8,True,9,2,relation: world bank,1,132.0
q16,Media Perception,"trust, media, newspaper",Trust in newspaper,1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,trust in newspaper,1,132.0
q160,International Relations,"European Community, impression, institutional knowledge",Impression: The European Community or European Union,1=Very Bad; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 10=Very Good; 90=Not applicable; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer,scale_10,10,0.8,False,90,10,impression: the european community or,1,132.0
q161,International Relations,"United Nations, impression, institutional knowledge",Impression: The United Nations or UN,1=Very Bad; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 10=Very Good; 90=Not applicable; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer,scale_10,10,0.8,False,90,10,impression: the united nations or,1,132.0
q162,International Relations,"International Monetary Fund, impression, institutional knowledge",Impression: International Monetary Fund or IMF,1=Very Bad; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 10=Very Good; 90=Not applicable; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer,scale_10,10,0.8,False,90,10,impression: international monetary fund or,1,132.0
q163,Unknown,,Impression: World Bank,1=Very Bad; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 10=Very Good; 90=Not applicable; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer,scale_10,10,0.8,False,90,10,impression: world bank,1,132.0
q164,Unknown,,Impression: United States,1=Very Bad; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 10=Very Good; 90=Not applicable; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer,scale_10,10,0.8,False,90,10,impression: united states,1,132.0
q165,Unknown,,Impression: China,1=Very Bad; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 10=Very Good; 90=Not applicable; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer,scale_10,10,0.8,False,90,10,impression: china,1,92.4
q166,Unknown,,Impression: Japan,1=Very Bad; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 10=Very Good; 90=Not applicable; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer,scale_10,10,0.8,False,90,10,impression: japan,1,92.4
q17,Unknown,,Trust in television,1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,trust in television,1,132.0
q18,Unknown,,Trust in the election commission(Singapore: International TV),1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,trust in the election commission(singapore:,1,132.0
q19,Unknown,,Trust in NGOs,1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,trust in ngos,1,132.0
q2,Unknown,,How would you describe the change in the economic condition of our country over the last years?,1=Much worse; 2=A little worse; 3=About the same; 4=A little better; 5=Much better; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,8,5,would you describe the change,2,46.66904755831214
q20,Unknown,,Are you a member of any organization or formal groups?,1=Yes; 2=No; 8=Can't choose; 9=Decline to answer,binary,2,0.8,True,8,2,member of any organization or,1,132.0
q20_1,Unknown,,First organization,1=Political parties; 2=Residential & community associations; 3=Religious groups; 4=Sports/recreational clubs; 5=Culture organizations; 6=Charities; 7=Public interest groups (exc.); 8=Labor unions; 9=Farmer unions or agricultural associations; 10=Professional organizations; 11=Business association; 12=Parent-Teacher Association or PTA; 13=Producer cooperative; 14=Consumer cooperative; 15=Alumni association; 16=Candidate support organization; 17=Other occupational organizations (etc.); 18=Other volunteer organizations; 19=Hometown associations(others); 20=Clan associations(others); 90=Not a member of any organization or group; 98=Not applicable; 99=No more answer,categorical,20,0.8,False,90,20,first organization,1,92.4
q20_2,Social Perception,"organization, evaluation, temporal comparison",Second organization,1=Political parties; 2=Residential & community associations; 3=Religious groups; 4=Sports/recreational clubs; 5=Culture organizations; 6=Charities; 7=Public interest groups (exc.); 8=Labor unions; 9=Farmer unions or agricultural associations; 10=Professional organizations; 11=Business association; 12=Parent-Teacher Association or PTA; 13=Producer cooperative; 14=Consumer cooperative; 15=Alumni association; 16=Candidate support organization; 17=Other occupational organizations (etc.); 18=Other volunteer organizations; 19=Hometown associations(others); 20=Clan associations(others); 90=Not a member of any organization or group; 98=Not applicable; 99=No more answer,categorical,20,0.8,False,90,20,second organization,1,92.4
q20_3,Social Perception,"organization, evaluation, temporal comparison",Third organization,1=Political parties; 2=Residential & community associations; 3=Religious groups; 4=Sports/recreational clubs; 5=Culture organizations; 6=Charities; 7=Public interest groups (exc.); 8=Labor unions; 9=Farmer unions or agricultural associations; 10=Professional organizations; 11=Business association; 12=Parent-Teacher Association or PTA; 13=Producer cooperative; 14=Consumer cooperative; 15=Alumni association; 16=Candidate support organization; 17=Other occupational organizations (etc.); 18=Other volunteer organizations; 19=Hometown associations(others); 20=Clan associations(others); 90=Not a member of any organization or group; 98=Not applicable; 99=No more answer,categorical,20,0.8,False,90,20,third organization,1,92.4
q23,Trust in Society,"trust, evaluation, temporal comparison","General speaking, would you say ""Most people can be trusted"" or ""that you must be very careful""?",1=You must be very careful in dealing with people; 2=Most people can be trusted; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,binary,2,0.8,False,7,2,"general speaking, would you say",1,132.0
q24,Trust in Relationships,"trust, evaluation, relatives",How much trust do you have in your relatives?,1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,how much trust,3,25.403411844343534
q25,Trust in Relationships,"trust, evaluation, relatives, neighbors",How much trust do you have in your relatives? How much trust do you have in your neighbors?,1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,in your neighbors?,1,110.00000000000001
q26,Trust in Relationships,"trust, evaluation, relatives, interpersonal interactions",How much trust do you have in your relatives? How much trust do you have in other people you interact with?,1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,you have in other people,1,132.0
q27,Social Network,"social connections, frequency, evaluation","On average, about how many people do you have contact with in a typical week day?",0=Not applicable; 1=0-4 people; 2=5-9 people; 3=10-19 people; 4=20-49 people; 5=50 or more people; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,8,5,"average, about how many people",1,132.0
q28,Social Influence,"social influence, frequency, evaluation",How often are you asked to help influence important decisions in other people's favor?,1=Never; 2=Seldom; 3=Occasionally; 4=Often; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,you asked to help influence,1,132.0
q29,Social Influence,"social influence, availability, evaluation",And are there people you could ask to help influence important decisions in your favor?,"1=No, nobody; 2=Yes, a few; 3=Yes, some; 4=Yes, a lot; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",likert_4,4,0.8,False,7,4,could ask to help influence,1,132.0
q3,Economic Perception,"economic condition, national level, current evaluation, future projection",How would you describe the change in the economic condition of our country over the last years? What do you think will be the state of our country's economic condition a few years from now?,1=Much worse; 2=A little worse; 3=About the same; 4=A little better; 5=Much better; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,8,5,over the last years? what,1,132.0
q30,Social Norms and Reciprocity,"reciprocity, social norms, helping behavior","Do you agree or disagree with the following statement: By helping people in trouble today, someone else will help me when I am in trouble someday.",1=Agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Disagree; 5=Neither agree nor disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,7,5,following statement: by helping people,1,132.0
q31,Social Interaction and Communication,"social interaction, communication, politics",Would you have a hard time conversing with your friends or co-workers about politics if you had differing opinions?,1=Very hard; 2=A bit hard; 3=Not too hard; 4=Not hard at all; 7=Do not understand the question; 8=Can't choose; 9=Don't respond,likert_4,4,0.8,False,7,4,you have a hard time,1,132.0
q32,Perceived Safety,"safety, perception, environmental safety","Generally speaking, how safe is living in this city/town/village?",1=Very safe; 2=Safe; 3=Unsafe; 4=Very unsafe; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,8,4,"generally speaking, how safe is",1,132.0
q33,Perceived Safety,"safety, perception, temporal comparison","Compared to the situation in this city/town/village a few years ago, do you feel more safe, less safe or the same as before?",0=Not applicable; 1=More safe; 2=Less safe; 3=Same as before; 8=Can't choose; 9=Decline to answer,likert_3,3,0.8,False,8,3,this city/town/village a few years,1,132.0
q34,Crime and Victimization,"crime, victimization, property theft","Have you been a victim of car, motorcycle or bicycle theft?",0=Do not own any kind of vehicle; 1=No; 2=Yes; 8=Can't choose; 9=Decline to answer,binary,3,0.8,False,8,2,"been a victim of car,",1,132.0
q35,Crime and Victimization,"crime, victimization, personal property theft",Have you been a victim of pick-pocketing/robbery of personal property?,0=Not applicable; 1=No; 2=Yes; 8=Can't choose; 9=Decline to answer,binary,2,0.8,False,8,2,been a victim of pick-pocketing/robbery,4,16.5
q36,Crime and Victimization,"crime, victimization, property theft and home invasion",Have you been a victim of pick-pocketing/robbery of personal property? Have you been a victim of break-in at your home?,0=Not applicable; 1=No; 2=Yes; 8=Can't choose; 9=Decline to answer,binary,2,0.8,False,8,2,been a victim of break-in,1,132.0
q37,Crime and Victimization,"crime, victimization, personal property theft and physical violence",Have you been a victim of pick-pocketing/robbery of personal property? Have you been a victim of physical violence?,0=Not applicable; 1=No; 2=Yes; 8=Can't choose; 9=Decline to answer,binary,2,0.8,False,8,2,been a victim of physical,1,132.0
q38,Crime and Victimization,"crime, victimization, property theft and civic engagement",Have you been a victim of pick-pocketing/robbery of personal property? Have you voted in the last election?,0=Not applicable; 1=No; 2=Yes; 8=Can't choose; 9=Decline to answer,binary,2,0.8,False,8,2,personal property? have you voted,1,132.0
q39,Political Participation and Engagement,"political participation, elections, voting behavior",Which parties (or candidates for president if it was presidential race) did you vote for?,"90=Not applicable; 94=Secret; 95=No answer; 96=Forgot; 97=Do not know; 98=Cannot choose; 99=Decline to answer; 101=LDP; 102=DPJ; 103=Komeito(CGP); 104=SDP; 105=JCP; 106=other party; 107=Independent; 110=no information; 111=voted in blank; 301=The Uri Party(governing party); 302=The Grand National Party; 303=The Democratic Party; 304=The United Liberal Democrats; 305=The Democratic Labor Party; 306=Other Parties; 107=Independent; 501=N. Enhbayar; 502=M. Enhsaikhan; 503=B. Jargalsaikhan; 504=B. Erdenebat; 601=LACSON, PANFILO; 602=MACAPAGAL-ARROYO, GLORIA; 603=POE, FERNANDO JR.; 604=ROCO, RAUL; 605=VILLANUEVA, EDUARDO; 701=Shui-bian Chen and Annette Lu; 702=Chan Lien and James Soong; 801=THAI RAK THAI; 802=Other Party; 803=Vote for no vote; 804=Non-valid vote; 901=Indonesian National Party Marhaenism; 902=Social Democrat Labour Party; 903=Crescent Star Party; 904=Independent Party; 905=United Development Party; 906=United Democratic Nationhood Party; 907=New Indonesia Union Party; 908=Freedom Bull National Party; 909=Democrat Party; 910=Justice and Unity Party; 911=Indonesian Democratic Vanguard Party; 912=Indonesian United Renaissance People Party; 913=National Mandate Party; 914=Concern for thel Nation Functional Party; 915=National Awakening Party; 916=Prosperous and Justice Party; 917=Reform Star Party; 918=Indonesian Democratic Party-Struggle; 919=Peace and Prosperous Party; 920=Functional Group Party; 921=Patriot Pancasila Party; 922=Indonesian Association Party; 923=United Regional Party; 924=Vanguard Party; 1301=BarisanNasional; 1302=UMNO; 1303=MCA; 1304=MIC; 1305=Gerakan; 1306=PBS; 1307=PBB; 1308=SUPP; 1309=Other BN party; 1310=Opposition; 1311=PAS; 1312=DAP; 1313=PKR; 1314=Other",categorical,59,0.8,False,1301,924,parties (or candidates for president,1,132.0
q39a,Election Participation,"voting behavior, election outcome, candidate preference",If the respondent voted for the winning camp or loosing camp?,0=Not applicable; 1=Voted for the winning camp(governing party); 2=Voted for the losing camp(opposition party); 9=Decline to answer,binary,2,0.8,False,9,2,respondent voted for the winning,1,132.0
q4,Economic Perception,"economic condition, evaluation, current evaluation","As for your own family, how do you rate your economic situation today?",1=Very bad; 2=Bad; 3=So so (not good nor bad); 4=Good; 5=Very good; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,8,5,"as for your own family,",1,132.0
q40,Election Participation,"campaign engagement, political activity, event attendance",Attend a campaign meeting or rally,0=Not applicable; 1=No; 2=Yes; 8=Can't choose; 9=Decline to answer,binary,2,0.8,False,8,2,attend a campaign meeting or,1,132.0
q41,Election Participation,"persuasion, influence, political mobilization",Try to persuade others to vote for a certain candidate or party,0=Not applicable; 1=No; 2=Yes; 8=Can't choose; 9=Decline to answer,binary,2,0.8,False,8,2,vote for a certain candidate,1,132.0
q42,Election Participation,"volunteerism, political work, election support",Did you do anything else to help out or work for a party or candidate running in the election,0=Not applicable; 1=No; 2=Yes; 8=Can't choose; 9=Decline to answer,binary,2,0.8,False,8,2,did you do anything else,1,132.0
q43,Election Integrity,"election fairness, election freeness, election evaluation","On the whole, how would you rate the freeness and fairness of the last national election?","0=Not applicable; 1=Completely free and fair; 2=Free and fair, but with minor problems; 3=Free and fair, with major problems; 4=Not free or fair; 8=Can't choose; 9=Decline to answer",likert_4,4,0.8,False,8,4,"whole, how would you rate",1,132.0
q44,Service Accessibility,"identity document, obtaining a document, service ease",How easy is it to obtain: An identity document,0=Not applicable; 1=Very Difficult; 2=Difficult; 3=Easy; 4=Very Easy; 5=Never Try; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,8,5,easy is it to obtain:,4,16.5
q45,Service Accessibility,"identity document, obtaining a document, service ease, public primary school, education service",How easy is it to obtain: An identity document How easy is it to obtain: A place in public primary school for a child,0=Not applicable; 1=Very Difficult; 2=Difficult; 3=Easy; 4=Very Easy; 5=Never Try; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,8,5,it to obtain: a place,1,132.0
q46,Service Accessibility,"identity document, obtaining a document, service ease, medical treatment, health service",How easy is it to obtain: An identity document How easy is it to obtain: Medical treatment at a nearby clinic,0=Not applicable; 1=Very Difficult; 2=Difficult; 3=Easy; 4=Very Easy; 5=Never Try; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,8,5,is it to obtain: medical,1,132.0
q47,Service Accessibility,"identity document, obtaining a document, service ease, police service, law enforcement service",How easy is it to obtain: An identity document How easy is it to obtain: Help from the police when you need it,0=Not applicable; 1=Very Difficult; 2=Difficult; 3=Easy; 4=Very Easy; 5=Never Try; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,8,5,is it to obtain: help,1,132.0
q48,Unknown,,How would you describe the present political situation in our country,1=Very good; 2=Good; 3=Average; 4=Bad; 5=Very bad; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,True,8,5,would you describe the present,1,132.0
q49,Unknown,,How interested would you say you are in politics,1=Not at all interested; 2=Not very interested; 3=Somewhat interested; 4=Very interested; 7=No answer; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,how interested would,1,132.0
q5,Unknown,,How would you compare the current economic condition of your family with what it was a few years ago?,1=Much worse now; 2=A little worse now; 3=About the same; 4=A little better now; 5=Much better now; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,8,5,would you compare the current,1,132.0
q50,Unknown,,How often do you follow news about politics and government,1=Practically never; 2=Not even once a week; 3=Once or twice a week; 4=Several times a week; 5=Everyday; 6=No Answer; 7=No answer; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,7,5,how often do you follow,1,132.0
q51_1,Unknown,,Main source of information. Question 51.01 Television,0=Not applicable; 1=Yes; 2=No; 8=Can't choose; 9=Decline to answer,binary,2,0.8,True,8,2,main source of information. question,1,132.0
q51_2,Unknown,,Question 51.02 Newspaper,0=Not applicable; 1=Yes; 2=No; 8=Can't choose; 9=Decline to answer,binary,2,0.8,True,8,2,question 51.02 newspaper,1,132.0
q51_3,Unknown,,Question 51.03 Radio,0=Not applicable; 1=Yes; 2=No; 8=Can't choose; 9=Decline to answer,binary,2,0.8,True,8,2,question 51.03 radio,1,132.0
q51_4,Unknown,,Question 51.04 Internet,0=Not applicable; 1=Yes; 2=No; 8=Can't choose; 9=Decline to answer,binary,2,0.8,True,8,2,question 51.04 internet,1,132.0
q51_5,Unknown,,Question 51.05 Cell phone short message (SMS),0=Not applicable; 1=Yes; 2=No; 8=Can't choose; 9=Decline to answer,binary,2,0.8,True,8,2,question 51.05 cell phone short,1,132.0
q51_6,Unknown,,Question 51.06 Personal contact,0=Not applicable; 1=Yes; 2=No; 8=Can't choose; 9=Decline to answer,binary,2,0.8,True,8,2,question 51.06 personal contact,1,132.0
q51_7,Information Source,"information source, media, evaluation",Question 51.07 Other,0=Not applicable; 1=Yes; 2=No; 8=Can't choose; 9=Decline to answer,binary,2,0.8,True,8,2,question 51.07 other,1,132.0
q51_8,Information Source,"information source, media, evaluation",Magazine,0=Not applicable; 1=Yes; 2=No; 8=Can't choose; 9=Decline to answer,binary,2,0.8,True,8,2,magazine,1,50.0
q51a,Importance,"importance, evaluation, ranking",From Q51 Which is most important,1=Television; 2=Newspaper; 3=Radio; 4=Internet; 5=Cell phone short message (SMS); 6=Personal contact; 7=Other(My: religious leader); 8=Magazine; 11=International TV; 90=Not applicable; 98=Can't choose; 99=Decline to answer,ordinal,9,0.5,False,90,11,q51 which is most important,1,132.0
q52,Social Interaction,"social interaction, frequency, political discussion","When you get together with your family members or friends, how often do you discuss political matters?",1=Frequently; 2=Occasionally; 3=Never; 7=No answer; 8=Can't choose; 9=Decline to answer,likert_3,3,0.8,True,7,3,you get together with your,1,132.0
q53,Government Impact,"government impact, daily life, evaluation",How much impact do you feel government politics have on your daily life?,1=No impact at all; 2=A little impact; 3=Quite some impact; 4=A great deal of impact; 7=No answer; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,much impact do you feel,1,132.0
q54,Political Affiliation,"political party, affiliation, evaluation","Among the political parties listed here, which party if any do you feel closest to?",95=Cannot choose; 96=Decline to answer; 97=Do not know; 98=No answer; 99=Do not feel close to any political party; 101=LDP; 102=DPJ; 103=Komeito(CGP); 104=SDP; 105=JCP; 106=other party; 201=Democratic Party; 202=DAB; 203=Liberal Party; 204=Civic Party; 205=Frontier; 206=ADPL; 207=League of Social Democrats; 211=The Hong Kong Federation of Trade Union; 212=Neighbourhood & Worker's Service Centre; 213=Pan-democratic; 214=Right Wing; 301=The Uri Party(governing party); 302=The Grand National Party; 303=The Democratic Party; 304=The Democratic Labor Party; 305=The People First Party; 306=Other Parties; 501=MPRP; 502=DP; 503=CCP; 504=MP; 505=RP; 506=PP; 507=other; 601=LABAN NG DEMOKRATIKONG PILIPINO; 602=LAKAS-NUCD-UMDP; 603=LIBERAL PARTY; 604=NACIONALISTA PARTY; 605=NATIONALIST PEOPLE'S COALITION; 606=PARTIDO NG MASANG PILIPINO; 607=PDP-LABAN; 608=GABRIELA; 609=KMP - KILUSAN NG MASANG PILIPINO (GRUPO NI FPJ); 610=GRUPO NI CORY AQUINO; 611=PARTIDO NI LACSON; 612=PARTIDO NI ROCO; 613=ASIAN PACIFIC ELECTRONICS COOPERATIVES; 614=PARTIDO NI EDDIE; 615=PARTIDO NI VILLANUEVA; 616=PARTIDO NI JOEY HIZON; 617=PARTIDO NI MAYOR BELMONTE; 618=BAYAN MUNA; 619=PARTIDO NI ROILO GOLEZ; 620=FILIPINO ALLIANCE MOVEMENT SUPPORT GROUP; 621=MAYO UNO (LABOR UNION); 622=OPOSISYON; 623=PARTIDO NI ESCUDERO; 624=ANAK PAWIS; 625=SANLAKAS; 626=PARTIDO NI MAYOR OREA; 627=MAYOR'S QUANO; 701=KMT; 702=DPP; 703=New Party; 704=PFP; 705=TSU; 706=Other; 801=PRAJADHIPAT; 802=THAI RAK THAI; 803=CHART THAI; 804=MAHACHON; 805=Other Party; 901=Indonesian National Party Marhaenism; 902=Social Democrat Labour Party; 903=Crescent Star Party; 904=Independent Party; 905=United Development Party; 906=United Democratic Nationhood Party; 907=New Indonesia Union Party; 908=Freedom Bull National Party; 909=Democrat Party; 910=Justice and Unity Party; 911=Indonesian Democratic Vanguard Party; 912=Indonesian United Renaissance People Party; 913=National Mandate Party; 914=Concern for thel Nation Functional Party; 915=National Awakening Party; 916=Prosperous and Justice Party; 917=Reform Star Party; 918=Indonesian Democratic Party-Struggle; 919=Peace and Prosperous Party; 920=Functional Group Party; 921=Patriot Pancasila Party; 922=Indonesian Association Party; 923=United Regional Party; 924=Vanguard Party; 1101=Vietnamese Communist Party; 1301=BarisanNasional; 1302=UMNO; 1303=MCA; 1304=MIC; 1305=Gerakan; 1306=PBS; 1307=PBB; 1308=SUPP; 1309=Other BN party; 1310=Opposition; 1311=PAS; 1312=DAP; 1313=PKR; 706=Other,categorical,96,0.8,False,1101,924,among the political parties listed,1,132.0
