variable_id,domain,concepts,question_text,value_labels
q156,International Organizations,"European Community, European Union, international relations",Relation: The European Community or European Union,1=Yes; 2=No; 9=Decline to answer
q157,International Organizations,"United Nations, UN, global governance",Relation: The United Nations or UN,1=Yes; 2=No; 9=Decline to answer
q158,International Organizations,"International Monetary Fund, IMF, global economy",Relation: International Monetary Fund or IMF,1=Yes; 2=No; 9=Decline to answer
q159,International Organizations,"World Bank, global development, international finance",Relation: World Bank,1=Yes; 2=No; 9=Decline to answer
q16,Economic Perception,"family economic situation, future evaluation, temporal comparison",What do you think the economic situation of your family will be a few years from now? Trust in newspaper,1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q160,International Organizations,"European Community, European Union, impression, evaluation",Impression: The European Community or European Union,1=Very Bad; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 10=Very Good; 90=Not applicable; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer
q161,International Organizations,"United Nations, UN, impression, evaluation",Impression: The United Nations or UN,1=Very Bad; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 10=Very Good; 90=Not applicable; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer
q162,International Organizations,"International Monetary Fund, IMF, impression, evaluation",Impression: International Monetary Fund or IMF,1=Very Bad; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 10=Very Good; 90=Not applicable; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer
q163,Institutional Perception,"institutional impression, international organization, evaluation",Impression: World Bank,1=Very Bad; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 10=Very Good; 90=Not applicable; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer
q164,Country Perception,"country impression, foreign country, evaluation",Impression: United States,1=Very Bad; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 10=Very Good; 90=Not applicable; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer
q165,Country Perception,"country impression, foreign country, evaluation",Impression: China,1=Very Bad; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 10=Very Good; 90=Not applicable; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer
q166,Country Perception,"country impression, foreign country, evaluation",Impression: Japan,1=Very Bad; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 10=Very Good; 90=Not applicable; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer
q17,Economic Perception,"economic situation, family level, future evaluation, trust in media",What do you think the economic situation of your family will be a few years from now? Trust in television,1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q18,Economic Perception,"economic situation, family level, future evaluation, trust in institution",What do you think the economic situation of your family will be a few years from now? Trust in the election commission(Singapore: International TV),1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q19,Economic Perception,"economic situation, family level, future evaluation, trust in NGOs",What do you think the economic situation of your family will be a few years from now? Trust in NGOs,1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q2,Economic Perception,"economic condition, national level, temporal comparison, evaluation",How would you describe the change in the economic condition of our country over the last years?,1=Much worse; 2=A little worse; 3=About the same; 4=A little better; 5=Much better; 8=Can't choose; 9=Decline to answer
q20,Social Participation,"organizational membership, formal groups, affiliation",Are you a member of any organization or formal groups?,1=Yes; 2=No; 8=Can't choose; 9=Decline to answer
q20_1,Social Participation,"organizational membership, specific organization, identification",First organization,1=Political parties; 2=Residential & community associations; 3=Religious groups; 4=Sports/recreational clubs; 5=Culture organizations; 6=Charities; 7=Public interest groups (exc.); 8=Labor unions; 9=Farmer unions or agricultural associations; 10=Professional organizations; 11=Business association; 12=Parent-Teacher Association or PTA; 13=Producer cooperative; 14=Consumer cooperative; 15=Alumni association; 16=Candidate support organization; 17=Other occupational organizations (etc.); 18=Other volunteer organizations; 19=Hometown associations(others); 20=Clan associations(others); 90=Not a member of any organization or group; 98=Not applicable; 99=No more answer
q20_2,Social Network,"social connection, organization membership",Second organization,1=Political parties; 2=Residential & community associations; 3=Religious groups; 4=Sports/recreational clubs; 5=Culture organizations; 6=Charities; 7=Public interest groups (exc.); 8=Labor unions; 9=Farmer unions or agricultural associations; 10=Professional organizations; 11=Business association; 12=Parent-Teacher Association or PTA; 13=Producer cooperative; 14=Consumer cooperative; 15=Alumni association; 16=Candidate support organization; 17=Other occupational organizations (etc.); 18=Other volunteer organizations; 19=Hometown associations(others); 20=Clan associations(others); 90=Not a member of any organization or group; 98=Not applicable; 99=No more answer
q20_3,Social Network,"social connection, organization membership",Third organization,1=Political parties; 2=Residential & community associations; 3=Religious groups; 4=Sports/recreational clubs; 5=Culture organizations; 6=Charities; 7=Public interest groups (exc.); 8=Labor unions; 9=Farmer unions or agricultural associations; 10=Professional organizations; 11=Business association; 12=Parent-Teacher Association or PTA; 13=Producer cooperative; 14=Consumer cooperative; 15=Alumni association; 16=Candidate support organization; 17=Other occupational organizations (etc.); 18=Other volunteer organizations; 19=Hometown associations(others); 20=Clan associations(others); 90=Not a member of any organization or group; 98=Not applicable; 99=No more answer
q23,Trust in Others,"trust, generalized trust, social cohesion","General speaking, would you say ""Most people can be trusted"" or ""that you must be very careful""?",1=You must be very careful in dealing with people; 2=Most people can be trusted; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q24,Trust in Others,"trust, relatives, family ties",How much trust do you have in your relatives?,1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q25,Trust in Others,"trust, neighbors, community relationships",How much trust do you have in your neighbors?,1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q26,Trust in Others,"trust, social interactions, acquaintances",How much trust do you have in other people you interact with?,1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q27,Social Interaction,"social contact, daily interactions, social network size","On average, about how many people do you have contact with in a typical week day?",0=Not applicable; 1=0-4 people; 2=5-9 people; 3=10-19 people; 4=20-49 people; 5=50 or more people; 8=Can't choose; 9=Decline to answer
q28,Social Influence,"social influence, helping others, reciprocity",How often are you asked to help influence important decisions in other people's favor?,1=Never; 2=Seldom; 3=Occasionally; 4=Often; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q29,Social Support,"social support, help-seeking, reciprocity",And are there people you could ask to help influence important decisions in your favor?,"1=No, nobody; 2=Yes, a few; 3=Yes, some; 4=Yes, a lot; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer"
q3,Economic Perception,"economic condition, national level, future evaluation",What do you think will be the state of our country's economic condition a few years from now?,1=Much worse; 2=A little worse; 3=About the same; 4=A little better; 5=Much better; 8=Can't choose; 9=Decline to answer
q30,Social Reciprocity,"reciprocal help, social support, future expectation","Do you agree or disagree with the following statement: By helping people in trouble today, someone else will help me when I am in trouble someday.",1=Agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Disagree; 5=Neither agree nor disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q31,Social Interaction,"political discussion, social discomfort, opinion difference",Would you have a hard time conversing with your friends or co-workers about politics if you had differing opinions?,1=Very hard; 2=A bit hard; 3=Not too hard; 4=Not hard at all; 7=Do not understand the question; 8=Can't choose; 9=Don't respond
q32,Perceived Safety,"urban safety, current evaluation, personal security","Generally speaking, how safe is living in this city/town/village?",1=Very safe; 2=Safe; 3=Unsafe; 4=Very unsafe; 8=Can't choose; 9=Decline to answer
q33,Perceived Safety,"safety comparison, temporal change, urban security","Compared to the situation in this city/town/village a few years ago, do you feel more safe, less safe or the same as before?",0=Not applicable; 1=More safe; 2=Less safe; 3=Same as before; 8=Can't choose; 9=Decline to answer
q34,Victimization,"property crime, personal experience, vehicle theft","Have you been a victim of car, motorcycle or bicycle theft?",0=Do not own any kind of vehicle; 1=No; 2=Yes; 8=Can't choose; 9=Decline to answer
q35,Victimization,"property crime, personal experience, theft",Have you been a victim of pick-pocketing/robbery of personal property?,0=Not applicable; 1=No; 2=Yes; 8=Can't choose; 9=Decline to answer
q36,Victimization,"property crime, personal experience, home break-in",Have you been a victim of break-in at your home?,0=Not applicable; 1=No; 2=Yes; 8=Can't choose; 9=Decline to answer
q37,Victimization,"violent crime, personal experience, physical harm",Have you been a victim of physical violence?,0=Not applicable; 1=No; 2=Yes; 8=Can't choose; 9=Decline to answer
q38,Political Participation,"voting behavior, electoral participation, civic engagement",Have you voted in the last election?,0=Not applicable; 1=No; 2=Yes; 8=Can't choose; 9=Decline to answer
q39,Political Preference,"party affiliation, voting choice, political allegiance",Which parties (or candidates for president if it was presidential race) did you vote for?,"90=Not applicable; 94=Secret; 95=No answer; 96=Forgot; 97=Do not know; 98=Cannot choose; 99=Decline to answer; 101=LDP; 102=DPJ; 103=Komeito(CGP); 104=SDP; 105=JCP; 106=other party; 107=Independent; 110=no information; 111=voted in blank; 301=The Uri Party(governing party); 302=The Grand National Party; 303=The Democratic Party; 304=The United Liberal Democrats; 305=The Democratic Labor Party; 306=Other Parties; 107=Independent; 501=N. Enhbayar; 502=M. Enhsaikhan; 503=B. Jargalsaikhan; 504=B. Erdenebat; 601=LACSON, PANFILO; 602=MACAPAGAL-ARROYO, GLORIA; 603=POE, FERNANDO JR.; 604=ROCO, RAUL; 605=VILLANUEVA, EDUARDO; 701=Shui-bian Chen and Annette Lu; 702=Chan Lien and James Soong; 801=THAI RAK THAI; 802=Other Party; 803=Vote for no vote; 804=Non-valid vote; 901=Indonesian National Party Marhaenism; 902=Social Democrat Labour Party; 903=Crescent Star Party; 904=Independent Party; 905=United Development Party; 906=United Democratic Nationhood Party; 907=New Indonesia Union Party; 908=Freedom Bull National Party; 909=Democrat Party; 910=Justice and Unity Party; 911=Indonesian Democratic Vanguard Party; 912=Indonesian United Renaissance People Party; 913=National Mandate Party; 914=Concern for thel Nation Functional Party; 915=National Awakening Party; 916=Prosperous and Justice Party; 917=Reform Star Party; 918=Indonesian Democratic Party-Struggle; 919=Peace and Prosperous Party; 920=Functional Group Party; 921=Patriot Pancasila Party; 922=Indonesian Association Party; 923=United Regional Party; 924=Vanguard Party; 1301=BarisanNasional; 1302=UMNO; 1303=MCA; 1304=MIC; 1305=Gerakan; 1306=PBS; 1307=PBB; 1308=SUPP; 1309=Other BN party; 1310=Opposition; 1311=PAS; 1312=DAP; 1313=PKR; 1314=Other"
q39a,Voting Behavior,"voting decision, election outcome, candidate support",If the respondent voted for the winning camp or loosing camp?,0=Not applicable; 1=Voted for the winning camp(governing party); 2=Voted for the losing camp(opposition party); 9=Decline to answer
q4,Economic Perception,"economic situation, family level, current evaluation","As for your own family, how do you rate your economic situation today?",1=Very bad; 2=Bad; 3=So so (not good nor bad); 4=Good; 5=Very good; 8=Can't choose; 9=Decline to answer
q40,Political Participation,"campaign engagement, political rally, attendance",Attend a campaign meeting or rally,0=Not applicable; 1=No; 2=Yes; 8=Can't choose; 9=Decline to answer
q41,Political Participation,"persuasion, voting influence, candidate support",Try to persuade others to vote for a certain candidate or party,0=Not applicable; 1=No; 2=Yes; 8=Can't choose; 9=Decline to answer
q42,Political Participation,"volunteering, party support, election assistance",Did you do anything else to help out or work for a party or candidate running in the election,0=Not applicable; 1=No; 2=Yes; 8=Can't choose; 9=Decline to answer
q43,Election Perception,"election evaluation, freeness, fairness","On the whole, how would you rate the freeness and fairness of the last national election?","0=Not applicable; 1=Completely free and fair; 2=Free and fair, but with minor problems; 3=Free and fair, with major problems; 4=Not free or fair; 8=Can't choose; 9=Decline to answer"
q44,Service Accessibility,"identity document, obtainment ease, administrative service","On the whole, how would you rate the freeness and fairness of the last national election? How easy is it to obtain: An identity document",0=Not applicable; 1=Very Difficult; 2=Difficult; 3=Easy; 4=Very Easy; 5=Never Try; 8=Can't choose; 9=Decline to answer
q45,Service Accessibility,"public education, accessibility, primary school enrollment","On the whole, how would you rate the freeness and fairness of the last national election? How easy is it to obtain: A place in public primary school for a child",0=Not applicable; 1=Very Difficult; 2=Difficult; 3=Easy; 4=Very Easy; 5=Never Try; 8=Can't choose; 9=Decline to answer
q46,Service Accessibility,"healthcare access, medical treatment, clinic service","On the whole, how would you rate the freeness and fairness of the last national election? How easy is it to obtain: Medical treatment at a nearby clinic",0=Not applicable; 1=Very Difficult; 2=Difficult; 3=Easy; 4=Very Easy; 5=Never Try; 8=Can't choose; 9=Decline to answer
q47,Service Accessibility,"public safety, police assistance, help obtainment","On the whole, how would you rate the freeness and fairness of the last national election? How easy is it to obtain: Help from the police when you need it",0=Not applicable; 1=Very Difficult; 2=Difficult; 3=Easy; 4=Very Easy; 5=Never Try; 8=Can't choose; 9=Decline to answer
q48,Political Perception,"election evaluation, political situation, national level","On the whole, how would you rate the freeness and fairness of the last national election? How would you describe the present political situation in our country",1=Very good; 2=Good; 3=Average; 4=Bad; 5=Very bad; 8=Can't choose; 9=Decline to answer
q49,Political Engagement,"election evaluation, political interest, personal engagement","On the whole, how would you rate the freeness and fairness of the last national election? How interested would you say you are in politics",1=Not at all interested; 2=Not very interested; 3=Somewhat interested; 4=Very interested; 7=No answer; 8=Can't choose; 9=Decline to answer
q5,Economic Perception,"economic condition, temporal comparison, family level",How would you compare the current economic condition of your family with what it was a few years ago?,1=Much worse now; 2=A little worse now; 3=About the same; 4=A little better now; 5=Much better now; 8=Can't choose; 9=Decline to answer
q50,Political Engagement,"election evaluation, news consumption, political awareness","On the whole, how would you rate the freeness and fairness of the last national election? How often do you follow news about politics and government",1=Practically never; 2=Not even once a week; 3=Once or twice a week; 4=Several times a week; 5=Everyday; 6=No Answer; 7=No answer; 8=Can't choose; 9=Decline to answer
q51_1,Media Consumption,"election evaluation, information source, television","On the whole, how would you rate the freeness and fairness of the last national election? Main source of information. Question 51.01 Television",0=Not applicable; 1=Yes; 2=No; 8=Can't choose; 9=Decline to answer
q51_2,Media Consumption,"election evaluation, information source, newspaper","On the whole, how would you rate the freeness and fairness of the last national election? Question 51.02 Newspaper",0=Not applicable; 1=Yes; 2=No; 8=Can't choose; 9=Decline to answer
q51_3,Media Consumption,"election evaluation, information source, radio","On the whole, how would you rate the freeness and fairness of the last national election? Question 51.03 Radio",0=Not applicable; 1=Yes; 2=No; 8=Can't choose; 9=Decline to answer
q51_4,Media Consumption,"election evaluation, information source, internet","On the whole, how would you rate the freeness and fairness of the last national election? Question 51.04 Internet",0=Not applicable; 1=Yes; 2=No; 8=Can't choose; 9=Decline to answer
q51_5,Media Consumption,"election evaluation, information source, cell phone","On the whole, how would you rate the freeness and fairness of the last national election? Question 51.05 Cell phone short message (SMS)",0=Not applicable; 1=Yes; 2=No; 8=Can't choose; 9=Decline to answer
q51_6,Social Interaction,"election evaluation, information source, personal contact","On the whole, how would you rate the freeness and fairness of the last national election? Question 51.06 Personal contact",0=Not applicable; 1=Yes; 2=No; 8=Can't choose; 9=Decline to answer
q51_7,Trust in Government,"election evaluation, freeness, fairness, national level","On the whole, how would you rate the freeness and fairness of the last national election? Question 51.07 Other",0=Not applicable; 1=Yes; 2=No; 8=Can't choose; 9=Decline to answer
q51_8,Trust in Government,"election evaluation, freeness, fairness, national level, media influence","On the whole, how would you rate the freeness and fairness of the last national election? Magazine",0=Not applicable; 1=Yes; 2=No; 8=Can't choose; 9=Decline to answer
q51a,Trust in Government,"election evaluation, freeness, fairness, national level, importance","On the whole, how would you rate the freeness and fairness of the last national election? From Q51 Which is most important",1=Television; 2=Newspaper; 3=Radio; 4=Internet; 5=Cell phone short message (SMS); 6=Personal contact; 7=Other(My: religious leader); 8=Magazine; 11=International TV; 90=Not applicable; 98=Can't choose; 99=Decline to answer
q52,Political Engagement,"political discussion, social interaction, frequency","When you get together with your family members or friends, how often do you discuss political matters?",1=Frequently; 2=Occasionally; 3=Never; 7=No answer; 8=Can't choose; 9=Decline to answer
q53,Government Impact,"government influence, daily life, perceived impact",How much impact do you feel government politics have on your daily life?,1=No impact at all; 2=A little impact; 3=Quite some impact; 4=A great deal of impact; 7=No answer; 8=Can't choose; 9=Decline to answer
q54,Party Affiliation,"party preference, political identity, affiliation","Among the political parties listed here, which party if any do you feel closest to?",95=Cannot choose; 96=Decline to answer; 97=Do not know; 98=No answer; 99=Do not feel close to any political party; 101=LDP; 102=DPJ; 103=Komeito(CGP); 104=SDP; 105=JCP; 106=other party; 201=Democratic Party; 202=DAB; 203=Liberal Party; 204=Civic Party; 205=Frontier; 206=ADPL; 207=League of Social Democrats; 211=The Hong Kong Federation of Trade Union; 212=Neighbourhood & Worker's Service Centre; 213=Pan-democratic; 214=Right Wing; 301=The Uri Party(governing party); 302=The Grand National Party; 303=The Democratic Party; 304=The Democratic Labor Party; 305=The People First Party; 306=Other Parties; 501=MPRP; 502=DP; 503=CCP; 504=MP; 505=RP; 506=PP; 507=other; 601=LABAN NG DEMOKRATIKONG PILIPINO; 602=LAKAS-NUCD-UMDP; 603=LIBERAL PARTY; 604=NACIONALISTA PARTY; 605=NATIONALIST PEOPLE'S COALITION; 606=PARTIDO NG MASANG PILIPINO; 607=PDP-LABAN; 608=GABRIELA; 609=KMP - KILUSAN NG MASANG PILIPINO (GRUPO NI FPJ); 610=GRUPO NI CORY AQUINO; 611=PARTIDO NI LACSON; 612=PARTIDO NI ROCO; 613=ASIAN PACIFIC ELECTRONICS COOPERATIVES; 614=PARTIDO NI EDDIE; 615=PARTIDO NI VILLANUEVA; 616=PARTIDO NI JOEY HIZON; 617=PARTIDO NI MAYOR BELMONTE; 618=BAYAN MUNA; 619=PARTIDO NI ROILO GOLEZ; 620=FILIPINO ALLIANCE MOVEMENT SUPPORT GROUP; 621=MAYO UNO (LABOR UNION); 622=OPOSISYON; 623=PARTIDO NI ESCUDERO; 624=ANAK PAWIS; 625=SANLAKAS; 626=PARTIDO NI MAYOR OREA; 627=MAYOR'S QUANO; 701=KMT; 702=DPP; 703=New Party; 704=PFP; 705=TSU; 706=Other; 801=PRAJADHIPAT; 802=THAI RAK THAI; 803=CHART THAI; 804=MAHACHON; 805=Other Party; 901=Indonesian National Party Marhaenism; 902=Social Democrat Labour Party; 903=Crescent Star Party; 904=Independent Party; 905=United Development Party; 906=United Democratic Nationhood Party; 907=New Indonesia Union Party; 908=Freedom Bull National Party; 909=Democrat Party; 910=Justice and Unity Party; 911=Indonesian Democratic Vanguard Party; 912=Indonesian United Renaissance People Party; 913=National Mandate Party; 914=Concern for thel Nation Functional Party; 915=National Awakening Party; 916=Prosperous and Justice Party; 917=Reform Star Party; 918=Indonesian Democratic Party-Struggle; 919=Peace and Prosperous Party; 920=Functional Group Party; 921=Patriot Pancasila Party; 922=Indonesian Association Party; 923=United Regional Party; 924=Vanguard Party; 1101=Vietnamese Communist Party; 1301=BarisanNasional; 1302=UMNO; 1303=MCA; 1304=MIC; 1305=Gerakan; 1306=PBS; 1307=PBB; 1308=SUPP; 1309=Other BN party; 1310=Opposition; 1311=PAS; 1312=DAP; 1313=PKR; 706=Other
q55,Party Affiliation,"party closeness, political identity, affiliation strength",How close do you feel to the party(answer in Q54)?,0=Not applicable; 1=Just a little close; 2=Somewhat close; 3=Very close; 8=Can't choose; 9=Decline to answer
q56,Social Hierarchy,"intergenerational relations, authority, obedience","Even if parents' demands are unreasonable, children still should do what they ask",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q57,Social Hierarchy,"educational authority, student-teacher relations, questioning authority","Being a student, one should not question the authority of their teacher",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q58,Conflict Resolution,"conflict management, accommodation, neighborly relations","When one has conflict with a neighbor, the best way to deal with it is to accommodate the other person",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q59,Social Harmony,"social cohesion, conflict avoidance, group consensus",A person should not insist on his own opinion if his co-workers disagree with him,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q6,Economic Perception,"economic condition, family level, future evaluation",What do you think the economic situation of your family will be a few years from now?,1=Much worse; 2=A little worse; 3=About the same; 4=A little better; 5=Much better; 8=Can't choose; 9=Decline to answer
q60,Family Values,"family prioritization, personal sacrifice, collectivism","For the sake of the family, the individual should put his personal interests second",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q61,Personal Autonomy,"individualism, self-expression, nonconformity",Sometimes one has to follow one's own beliefs regardless of what other people think,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q62,Social Interaction,"self-interest, short-term gain, pragmatism","When dealing with others, securing one's immediate interests should be more important than developing a long-term",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q63,Political Culture,"political discourse, social harmony, conflict avoidance",Open quarrels (criticisms) among politicians are harmful to society,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q64,Governance,"government-citizen relationship, paternalism, authority",The relationship between the government and the people should be like that between parents and children,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q65,Trust in Government,"government legitimacy, obedience, compliance",People should always support the decisions of their government even if they disagree with them,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q66,Digital Accessibility,"internet usage, technology adoption, information access",How often do you use the internet?,0=Not aware of Internet; 1=Almost daily; 2=At least once a week; 3=At least once a month; 4=Several times a year; 5=Hardly ever; 6=Never; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q67,Global Awareness,"international news, global events, information seeking",How closely do you follow major events in foreign countries/the world?,1=Very closely; 2=Somewhat closely; 3=Not too closely; 4=Very little; 5=Not at all; 7=No answer; 8=Can't choose; 9=Decline to answer
q68,International Interaction,"travel, foreign experience, frequency","Have you traveled abroad before? If you have, how often do you travel abroad?",1=A few times a year; 2=Almost once a year; 3=Just a few times in my whole life; 4=Just once in my whole life; 5=Never; 7=No answer; 8=Can't choose; 9=Decline to answer
q69,International Interaction,"personal contact, foreigners, social interaction",How often do you have personal contact with foreigners?,1=Almost daily; 2=At least once a week; 3=At least once a month; 4=Several times a year; 5=Hardly ever; 6=Never; 7=No answer; 8=Can't choose; 9=Decline to answer
q7,Economic Perception,"economic condition, family, future evaluation",What do you think the economic situation of your family will be a few years from now? Trust in Prime Minister or president,1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q70,Intertemporal Choice,"present gains, future gains, sacrifice",We should give up gains in the present for the possibility of larger gains in the future,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q71,Political Tolerance,"conflict, political groups, national interest",Conflict among political groups is not a bad thing for our country,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q72,Political Obligation,"government policy, majority interest, support","If a government policy serves the interests of the majority of people, I should support it",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q73,Political Efficacy,"political issues, future resolution, avoidance",The best way to deal with complicated political issues should be to leave them to the future,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q74,Political Reform,"reform, gradual change, caution",Political reform should be introduced little-by-little instead of all-at-once,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q75,Justice and Punishment,"punishment, criminal justice, expediency",Cruel criminals should be punished immediately without regard to time-consuming legal processes,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q76,National Loyalty,"national community, individual sacrifice, social duty","For the sake of the national community/society, the individual should be prepared to sacrifice",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q77,Political Leadership,"political leadership, goal accomplishment, procedure adherence",The most important thing for political leaders is to accomplish their goals even if they have to ignore the established procedure,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q78,Political Participation,"political involvement, personal preference, avoidance","If possible, I don't want to get involved in political matters",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q79,Government Interaction,"government contact, administrative interaction, citizen engagement",Contacted government (administrative) official,1=Once; 2=More than once; 3=Never; 7=Not applicable; 8=Can't choose; 9=Decline to answer
q8,Economic Perception,"family economic situation, future evaluation, temporal comparison",What do you think the economic situation of your family will be a few years from now? Trust in the Courts,1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q80,Government Interaction,"government contact, higher-level interaction, official engagement",Contacted officials at higher level,1=Once; 2=More than once; 3=Never; 7=No answer; 8=Can't choose; 9=Decline to answer
q81,Government Interaction,"government contact, elected official interaction, representative engagement",Contacted elected officials or legislative representatives at any level,1=Once; 2=More than once; 3=Never; 7=No answer; 8=Can't choose; 9=Decline to answer
q82,Political Interaction,"political party interaction, organization engagement, political involvement",Contacted officials of political parties or other political organizations,1=Once; 2=More than once; 3=Never; 7=No answer; 8=Can't choose; 9=Decline to answer
q83,Civil Society Interaction,"non-government interaction, civil society engagement, organization contact",Contacted representative of non-government/civil society organizations,1=Once; 2=More than once; 3=Never; 8=Can't choose; 9=Decline to answer
q84,Community Interaction,"community leader interaction, traditional leader engagement, influence",Contacted traditional leaders/community leaders (IN: Mass media; TW/HK: Acquaintances in the government),1=Once; 2=More than once; 3=Never; 8=Can't choose; 9=Decline to answer
q85,Social Interaction,"influential people interaction, social connection, elite engagement",Contacted other influential people,1=Once; 2=More than once; 3=Never; 7=Not applicable; 8=Can't choose; 9=Decline to answer
q86,Trust in Government,"tax compliance, government trust, civic duty",Refused to pay taxes or fees to the government,1=Once; 2=More than once; 3=Never; 7=No answer; 8=Can't choose; 9=Decline to answer
q87,Civic Engagement,"collective action, political participation, petition",Got together with others to raise an issue or sign a petition,1=Once; 2=More than once; 3=Never; 7=No answer; 8=Can't choose; 9=Decline to answer
q88,Civic Engagement,"protest, demonstration, political expression",Attended a demonstration or protest march,0=Not applicable; 1=Once; 2=More than once; 3=Never; 8=Can't choose; 9=Decline to answer
