variable_id,domain,concepts,question_text,scale_type,scale_points,confidence,needs_reversal,validation_phrase,validation_phrase_occurrences,validation_phrase_score
q136,Judicial Independence,"judicial independence, executive branch, judicial decision-making","Government leaders are like the head of a family; we should all follow their decisions When judges decide important cases, they should accept the view of the executive branch",likert_4,4,0.8,False,all follow their decisions when,1,132.0
q137,Separation of Powers,"separation of powers, legislative branch, executive branch","Government leaders are like the head of a family; we should all follow their decisions If the government is constantly checked by the legislature, it cannot possibly accomplish great things",likert_4,4,0.8,False,their decisions if the government,1,132.0
q138,Authoritarianism,"leadership, morality, decision-making","Government leaders are like the head of a family; we should all follow their decisions If we have political leaders who are morally upright, we can let them decide everything",likert_4,4,0.8,False,follow their decisions if we,1,132.0
q139,Authoritarianism,"leadership, diversity, social order","Government leaders are like the head of a family; we should all follow their decisions If people have too many different ways of thinking, society will be chaotic",likert_4,4,0.8,False,follow their decisions if people,1,132.0
q140,Trust in Government,"government leadership, decision-making authority, national level",Government leaders are like the head of a family; we should all follow their decisions The government should maintain ownership of major state-owned enterprises,likert_4,4,0.8,False,decisions the government should maintain,1,132.0
q141,Trust in Government,"government leadership, decision-making authority, national level",Government leaders are like the head of a family; we should all follow their decisions The national government should have more authority over local decisions than it does now,likert_4,4,0.8,False,follow their decisions the national,1,132.0
q142,National Identity,"national identity, cultural preservation, globalization",Our country should defend our way of life instead of becoming more and more like other countries,likert_4,4,0.8,False,our country should defend our,1,132.0
q143,National Identity,"sacrifice, national interest, personal interest","For the sake of the national community/society, the individual should be prepared to sacrifice his personal interest",likert_4,4,0.8,False,"sake of the national community/society,",4,16.5
q144,National Identity,"sacrifice, national interest, individual status, collectivism","For the sake of the national community/society, the individual should be prepared to sacrifice his personal interest The state is like a big machine and the individual is but a small cog, with no independent status",likert_4,4,0.8,False,his personal interest the state,1,132.0
q145,National Identity,"sacrifice, national interest, goal-oriented leadership, authoritarianism","For the sake of the national community/society, the individual should be prepared to sacrifice his personal interest The most important thing for a political leader is to accomplish his goals even if he has to ignore the established proc",likert_4,4,0.8,False,his personal interest the most,1,132.0
q146,National Identity,"sacrifice, national interest, leadership conviction, compromise","For the sake of the national community/society, the individual should be prepared to sacrifice his personal interest If a political leader really believes in his position, he should refuse to compromise regardless of how many people disa",likert_4,4,0.8,False,sacrifice his personal interest if,1,132.0
q147,Freedom of Speech,"tolerance, view diversity, political ideals",A political leader should tolerate the views of those who challenge his political ideals,likert_4,4,0.8,False,leader should tolerate the views,1,132.0
q147a,Freedom of Speech,"tolerance, view suppression, political ideals",A political leader should not tolerate the views of those who challenge his political ideals,likert_4,4,0.8,False,political leader should not tolerate,2,46.66904755831214
q148,Freedom of Speech,"tolerance, view suppression, majority rule, leadership agenda","A political leader should not tolerate the views of those who challenge his political ideals As long as a political leader enjoys majority support, he should implement his own agenda and disregard the view of the",likert_4,4,0.8,False,challenge his political ideals as,1,132.0
relig1,Unknown,,Religion,scale_10,11,0.8,False,religion,2,50.0
se002,Unknown,,gender,binary,2,0.8,False,gender,2,50.0
se003,Unknown,,age group,categorical,12,0.8,False,age group,1,92.4
se003a,Unknown,,actual age,categorical,75,0.8,False,actual age,1,92.4
se004,Unknown,,marital status,likert_6,6,0.8,False,marital status,2,32.66833329081849
se004a,Unknown,,Marital Status(Y/N),binary,2,0.8,True,marital status(y/n),1,92.4
se005,Unknown,,education,scale_10,10,0.8,False,education,4,10.0
se005a,Unknown,,education by year,categorical,27,0.8,False,education by year,1,132.0
se005b,Unknown,,education(four categories),likert_4,4,0.8,False,education(four categories),1,92.4
se006,Unknown,,religion,scale_10,11,0.8,False,religion,2,50.0
se007,Unknown,,relgiosity,ordinal,9,0.8,False,relgiosity,1,50.0
se008a,Unknown,,n of household members,categorical,24,0.8,False,n of household members,1,132.0
se008b,Unknown,,household generations,likert_4,4,0.8,False,household generations,1,92.4
se009,Unknown,,annual income: national quintiles,likert_5,5,0.8,False,annual income: national quintiles,1,132.0
se012a,Unknown,,Main Occupation,scale_10,10,0.8,False,main occupation,2,32.66833329081849
se012bcn,Unknown,,OCCUPATION,unknown,0,0.0,False,occupation,8,10.0
se012bhk,Unknown,,OCCUPATION(original),categorical,34,0.8,False,occupation(original),2,50.0
se012bjp,Unknown,,main occupation(orginal),categorical,34,0.8,False,main occupation(orginal),1,92.4
se012bkr,Unknown,,Occupation(original),ordinal,9,0.8,False,occupation(original),2,50.0
se012bmo,Unknown,,employment,categorical,12,0.8,False,employment,1,50.0
se012bph,Unknown,,occupation (verbatim),ordinal,1,0.8,False,occupation (verbatim),1,92.4
se012bth,Unknown,,Primary occupation of respondent,categorical,17,0.8,False,primary occupation of respondent,1,132.0
se012btw,Unknown,,(Respondent has a job) What is respondent's current occupation?,categorical,42,0.8,False,(respondent has a job) what,1,132.0
se014,Unknown,,language,likert_6,6,0.8,False,language,1,50.0
se016,Unknown,,ethnicity,unknown,0,0.0,False,ethnicity,1,50.0
se017,Unknown,,subjective social status,likert_5,5,0.8,False,subjective social status,1,132.0
yrsurvey,Unknown,,survey year,unknown,0,0.0,False,survey year,1,92.4
