variable_id,domain,concepts,question_text
se15g,Household Assets,"mobile technology, communication, personal device",se15g Mobile phone
se15h,Household Assets,"cooling device, electric appliance, comfort",se15h Electric fan/cooler
se15i,Household Assets,"vehicle, transportation, non-motorized",se15i Bicycle
se15j,Household Assets,"entertainment, information, audio device",se15j Radio/transistor
se15k,Household Assets,"water management, irrigation, agricultural tool",se15k pumping set
se15l,Household Assets,"appliance, electricity, food preservation",se15l Fridge
se15m,Household Assets,"photography, recording, personal device",se15m Camera
se15n,Household Assets,"livestock, agriculture, animal husbandry",se15n Goats/sheep
se15n_1,Agriculture/Livestock,"livestock, quantity, ownership",se15n_1 How many
se15o,Agriculture/Livestock,"livestock type, cattle, buffalo",se15o Cows/Buffalo
se15o_1,Agriculture/Livestock,"livestock quantity, numerical value, cattle/buffalo",se15o_1 How many?
se2,Demographics,"gender, personal characteristic, identity",se2 Gender
se3_1,Demographics,"age, birth year, personal history",se3_1 Birth year
se3_2,Demographics,"age, current status, personal characteristic",se3_2 Actual age
se4,Demographics,"marital status, relationship status, personal life",se4 Marital Status
se5,Education,"education level, personal achievement, knowledge",se5 Education
se5a,Education,"education duration, formal education, years of study",se5a How many year of formal education have you received
se6,Demographics,"religion, personal belief, spirituality",se6 Religion
se7,Unknown,,se7 Religiosity
se7a,Religiosity,"religiosity, self-description, personal belief","se7a Would you describe yourself as very religious, moderately religious, lightly religious, not religious at all?"
se8a,Household Composition,"household size, family members, demographics",se8a How many people live in this household?
se8b,Household Composition,"family structure, generational relationships, household dynamics",se8b How many generations of family members live in this household?
se8c,Household Composition,"household definition, inclusion criteria, residency status","se8c INCLUDE servants, transients/boarders"
se8d,Household Composition,"household definition, exclusion criteria, residency status","se8d EXCLUDE servants, transients/boarders"
se9,Employment Status,"employment status, current work situation, job status",se9 Are you current employed?
se9a,Employment Status,"employment type, work arrangement, business ownership","se9a Are you current self-employed, working in a family business or an outside employer?"
se9b,Business Ownership,"business size, employment capacity, entrepreneurship",se9b How many people does your business employ?
se9c,Occupation,"job title, occupation classification, professional identity",se9c What is your job title (ISCO code)
se9c_2,Occupational Classification,"job title, occupational classification, socioeconomic status",se9c_2 What is your job title (EGP class)
se9c_3,Social Stratification,"social class, elite, mass, social distinction",se9c_3 Extended application. Elite vs. Mass
se9c_4,Occupational Classification,"occupational classification, white collar, blue collar, work type",se9c_4 Extended applicable. White vs. blue collar
se9d,Employment Status,"employment status, job seeking, unemployment",se9d Are you currently seeking employment?
se9e,Employment Status,"employment status, current situation, job status",se9e What is your current status?
year,Temporal Reference,"time, year, interview timing",Interview year
