variable_id,domain,concepts,question_text,value_labels
q097_1,Concept of Democracy,"democracy, meaning, personal interpretation",MEANING OF DEMOCRACY FIRST,"1=Evaluation; 2=Freedom; 3=Scepticism; 4=Instability/Worry; 5=Material Wellbeing; 6=Election; 7=General Democratic Ideals(The general interest); 8=Rights; 9=Don't Understand/Indifferent; 10=DP/Democratic Camp; 11=Democracy is good; 12=Eqality; 13=Openness,Transparency; 14=Conditional Support; 15=Tolerance,Diversity,Criticism and opposition; 16=Participation; 17=Consultation,Public opinion; 18=Majority rule; 19=Other Democratic attributes; 22=Overseas Referents; 23=Others; 24=Unclassifiable; 25=Government by Consent; 26=Democratic Centralism; 27=Minority should follow/obey majority; 28=Leadership of the CCP; 29=Obey law; 30=Unit the opinion of masses; 31=Collective interests over individual interests; 32=Moral Obligation; 33=People support/obey the CCP; 34=One party; 35=Obey the authority; 29=Obey law; 37=No Split of the country; 40=Mutual consultation in decision making; 41=Leaders allow people to express their opinion; 42=State empower people in the society; 43=Represent people's interests; 50=People monitor government /government officials; 51=Democratic evaluation of cadres; 60=Happiness of people; 70=Free from government control; 71=Contrary to Centralism; 95=Don't care; 96=There is no democracy in our country; 97=No substance in answer; 98=Don't know; 99=No Response; 100=Interpreting democracy in generic terms; 110=Popular sovereignty; 111=Government of the people; 120=Government by the People; 121=People as their own master; 122=Power of the people; 124=people enjoy power to manage the country; 130=Government for the People; 131=Putting people's interest first; 132=Care for people; 133=Responsive to people's need; 134=Governing in the interest of general welfare; 135=Serving the People; 136=Listen to people's opinions; 137=Respect people's rights; 138=Mass Line; 140=Absence of non-democratic arrangements; 141=No dictator; 142=No repression; 141=No dictator; 144=No Bully; 200=In terms of some key elements of liberal democracy; 210=Freedom and Civil Liberty; 211=Freedom in general; 212=Freedom of speech/press/expression; 213=Freedom of association; 214=Political liberty; 215=Protection of individual/human rights; 216=Freedom from government repression; 217=Freedom of participation; 218=Freedom of belief; 219=Freedom of individual choice; 220=Political Equality; 221=One man one vote; 222=Equality before the law/justice; 223=Non discrimination; 230=Democratic Institutions and Process; 231=Election, popular vote or electoral choice; 232=Parliament; 233=Separation of power or check-and-balance; 234=Competitive party system; 235=Power rotation; 236=Rule of law; 237=Independent judicial; 18=Majority rule; 239=Respect for minority rights; 250=Participation and Citizen Empowerment; 251=Ability to change government; 252=Voting; 253=Direct participation; 254=Demonstration; 255=Voice one's concern; 256=right to be elected; 260=Social Pluralism; 261=Open society; 262=Pluralist society; 300=Interpreting democracy in terms of socioeconomic system; 310=Free Economy; 311=Free market; 312=Private properties/ownership; 313=Free and fair competition; 314=Personal economic opportunities; 315=No central planning; 316=Right of citizen to work; 317=Right of citizen to be educated; 320=Equality, Justice or Fraternity; 321=Social equality; 322=Social justice; 323=Fraternity; 324=Equality of opportunities; 325=Social rights or social entitlements; 326=Welfare state; 327=Socialism; 328=Worker participation; 329=equality in general; 330=Socio-Economic Performance; 331=Solve unemployment; 332=Find anyone a job; 333=Providing social welfare; 334=Taking good care of the weak; 400=Interpreting democracy in terms of good government; 410=Good Governance; 411=Honesty; 412=Responsible; 413=Openness or transparent government; 414=Fair treatment; 415=Efficiency; 416=No corruption; 417=Law-biding government /rule by law; 418=Social stability; 419=Law and order; 420=Reform in General; 421=Political reform; 422=Economic reform; 430=Reduce burden; 431=People's livelihood; 500=Interpreting democracy in term of individual behaviors; 510=Democratic Style; 511=Communication; 512=Compromise; 513=Rational; 514=Tolerance; 515=Taking into account all parties concerned; 516=Freedom within legal limits; 517=Respect for others' rights; 518=No extremism; 519=Mutual respect; 520=Duties; 521=Citizen duties; 522=Action within the limits of law; 523=Law-binding; 530=Individualism; 531=Respect for individual privacy; 532=Independence; 533=Self-reliance; 534=Having one's own views; 535=Self-responsibility; 536=Responsibility for one's own action/decision; 540=Trust; 541=Trust government; 542=Trust government institutions; 543=Trust people; 550=-1; 600=Interpreting democracy in other broad and abstract terms; 610=Political System; 611=Governmental institution; 612=Decentralization local self-government; 620=Nationalism and Statism; 621=Better country; 622=Wealthy state; 623=National independence; 624=Development of elite; 625=Individual less important than nation; 626=Unity of the country; 630=Stable and Cohesive Society; 631=Patriotism; 632=Solidarity; 633=Harmony; 634=No chaos, anarchy or disorder; 640=Other Lofty Elements; 641=World peace; 642=The commonwealth of the world; 643=Economic development; 644=Better life for people; 650=Ethnicity; 700=Conditions or Prerequisites for Democracy; 710=Gradualism; 711=Incremental; 712=It takes time; 713=No radicalism; 720=Prerequisites; 721=Democratic aptitude of citizens; 722=Economic condition; 723=Level education; 724=Fit our country's own conditions; 800=Evaluation of Democracy or Democratic Regime; 810=Positive Appraisal of Democracy in General; 811=The best or the better; 812=Progressive; 813=Universal acceptance; 814=Global trend; 820=Negative Appraisal of Democracy in General; 821=Corrupt; 822=Inefficient; 823=Unstable, chaotic, anarchy; 824=Conflict; 825=Lead to injustice; 826=Obstruct economic development; 827=Place too much on individual interests, the worst system; 828=Does not exist; 829=We cannot have democracy; 840=Positive Appraisal of Own Country's Democracy?; 850=Negative Appraisal of Own Country's Democracy?; 900=Reference or Cognitive Association; 910=Country reference; 911=Like United States, United Kingdom, Japan; 912=Not like North Korea; 920=Political figures; 921=Political parties or groups; 922=Other associations state, politics, society"
q097_2,Concept of Democracy,"democracy, meaning, personal interpretation",MEANING OF DEMOCRACY SECOND,"1=Evaluation; 2=Freedom; 3=Scepticism; 4=Instability/Worry; 5=Material Wellbeing; 6=Election; 7=General Democratic Ideals(The general interest); 8=Rights; 9=Don't Understand/Indifferent; 10=DP/Democratic Camp; 11=Democracy is good; 12=Eqality; 13=Openness,Transparency; 14=Conditional Support; 15=Tolerance,Diversity,Criticism and opposition; 16=Participation; 17=Consultation,Public opinion; 18=Majority rule; 19=Other Democratic attributes; 22=Overseas Referents; 23=Others; 24=Unclassifiable; 25=Government by Consent; 26=Democratic Centralism; 27=Minority should follow/obey majority; 28=Leadership of the CCP; 29=Obey law; 30=Unit the opinion of masses; 31=Collective interests over individual interests; 32=Moral Obligation; 33=People support/obey the CCP; 34=One party; 35=Obey the authority; 29=Obey law; 37=No Split of the country; 40=Mutual consultation in decision making; 41=Leaders allow people to express their opinion; 42=State empower people in the society; 43=Represent people's interests; 50=People monitor government /government officials; 51=Democratic evaluation of cadres; 60=Happiness of people; 70=Free from government control; 71=Contrary to Centralism; 95=Don't care; 96=There is no democracy in our country; 97=No substance in answer; 98=Don't know; 99=No Response; 100=Interpreting democracy in generic terms; 110=Popular sovereignty; 111=Government of the people; 120=Government by the People; 121=People as their own master; 122=Power of the people; 124=people enjoy power to manage the country; 130=Government for the People; 131=Putting people's interest first; 132=Care for people; 133=Responsive to people's need; 134=Governing in the interest of general welfare; 135=Serving the People; 136=Listen to people's opinions; 137=Respect people's rights; 138=Mass Line; 140=Absence of non-democratic arrangements; 141=No dictator; 142=No repression; 141=No dictator; 144=No Bully; 200=In terms of some key elements of liberal democracy; 210=Freedom and Civil Liberty; 211=Freedom in general; 212=Freedom of speech/press/expression; 213=Freedom of association; 214=Political liberty; 215=Protection of individual/human rights; 216=Freedom from government repression; 217=Freedom of participation; 218=Freedom of belief; 219=Freedom of individual choice; 220=Political Equality; 221=One man one vote; 222=Equality before the law/justice; 223=Non discrimination; 230=Democratic Institutions and Process; 231=Election, popular vote or electoral choice; 232=Parliament; 233=Separation of power or check-and-balance; 234=Competitive party system; 235=Power rotation; 236=Rule of law; 237=Independent judicial; 18=Majority rule; 239=Respect for minority rights; 250=Participation and Citizen Empowerment; 251=Ability to change government; 252=Voting; 253=Direct participation; 254=Demonstration; 255=Voice one's concern; 256=right to be elected; 260=Social Pluralism; 261=Open society; 262=Pluralist society; 300=Interpreting democracy in terms of socioeconomic system; 310=Free Economy; 311=Free market; 312=Private properties/ownership; 313=Free and fair competition; 314=Personal economic opportunities; 315=No central planning; 316=Right of citizen to work; 317=Right of citizen to be educated; 320=Equality, Justice or Fraternity; 321=Social equality; 322=Social justice; 323=Fraternity; 324=Equality of opportunities; 325=Social rights or social entitlements; 326=Welfare state; 327=Socialism; 328=Worker participation; 329=equality in general; 330=Socio-Economic Performance; 331=Solve unemployment; 332=Find anyone a job; 333=Providing social welfare; 334=Taking good care of the weak; 400=Interpreting democracy in terms of good government; 410=Good Governance; 411=Honesty; 412=Responsible; 413=Openness or transparent government; 414=Fair treatment; 415=Efficiency; 416=No corruption; 417=Law-biding government /rule by law; 418=Social stability; 419=Law and order; 420=Reform in General; 421=Political reform; 422=Economic reform; 430=Reduce burden; 431=People's livelihood; 500=Interpreting democracy in term of individual behaviors; 510=Democratic Style; 511=Communication; 512=Compromise; 513=Rational; 514=Tolerance; 515=Taking into account all parties concerned; 516=Freedom within legal limits; 517=Respect for others' rights; 518=No extremism; 519=Mutual respect; 520=Duties; 521=Citizen duties; 522=Action within the limits of law; 523=Law-binding; 530=Individualism; 531=Respect for individual privacy; 532=Independence; 533=Self-reliance; 534=Having one's own views; 535=Self-responsibility; 536=Responsibility for one's own action/decision; 540=Trust; 541=Trust government; 542=Trust government institutions; 543=Trust people; 550=-1; 600=Interpreting democracy in other broad and abstract terms; 610=Political System; 611=Governmental institution; 612=Decentralization local self-government; 620=Nationalism and Statism; 621=Better country; 622=Wealthy state; 623=National independence; 624=Development of elite; 625=Individual less important than nation; 626=Unity of the country; 630=Stable and Cohesive Society; 631=Patriotism; 632=Solidarity; 633=Harmony; 634=No chaos, anarchy or disorder; 640=Other Lofty Elements; 641=World peace; 642=The commonwealth of the world; 643=Economic development; 644=Better life for people; 650=Ethnicity; 700=Conditions or Prerequisites for Democracy; 710=Gradualism; 711=Incremental; 712=It takes time; 713=No radicalism; 720=Prerequisites; 721=Democratic aptitude of citizens; 722=Economic condition; 723=Level education; 724=Fit our country's own conditions; 800=Evaluation of Democracy or Democratic Regime; 810=Positive Appraisal of Democracy in General; 811=The best or the better; 812=Progressive; 813=Universal acceptance; 814=Global trend; 820=Negative Appraisal of Democracy in General; 821=Corrupt; 822=Inefficient; 823=Unstable, chaotic, anarchy; 824=Conflict; 825=Lead to injustice; 826=Obstruct economic development; 827=Place too much on individual interests, the worst system; 828=Does not exist; 829=We cannot have democracy; 840=Positive Appraisal of Own Country's Democracy?; 850=Negative Appraisal of Own Country's Democracy?; 900=Reference or Cognitive Association; 910=Country reference; 911=Like United States, United Kingdom, Japan; 912=Not like North Korea; 920=Political figures; 921=Political parties or groups; 922=Other associations state, politics, society"
q097_3,Concept of Democracy,"democracy, meaning, personal interpretation",MEANING OF DEMOCRACY THIRD,"1=Evaluation; 2=Freedom; 3=Scepticism; 4=Instability/Worry; 5=Material Wellbeing; 6=Election; 7=General Democratic Ideals(The general interest); 8=Rights; 9=Don't Understand/Indifferent; 10=DP/Democratic Camp; 11=Democracy is good; 12=Eqality; 13=Openness,Transparency; 14=Conditional Support; 15=Tolerance,Diversity,Criticism and opposition; 16=Participation; 17=Consultation,Public opinion; 18=Majority rule; 19=Other Democratic attributes; 22=Overseas Referents; 23=Others; 24=Unclassifiable; 25=Government by Consent; 26=Democratic Centralism; 27=Minority should follow/obey majority; 28=Leadership of the CCP; 29=Obey law; 30=Unit the opinion of masses; 31=Collective interests over individual interests; 32=Moral Obligation; 33=People support/obey the CCP; 34=One party; 35=Obey the authority; 29=Obey law; 37=No Split of the country; 40=Mutual consultation in decision making; 41=Leaders allow people to express their opinion; 42=State empower people in the society; 43=Represent people's interests; 50=People monitor government /government officials; 51=Democratic evaluation of cadres; 60=Happiness of people; 70=Free from government control; 71=Contrary to Centralism; 95=Don't care; 96=There is no democracy in our country; 97=No substance in answer; 98=Don't know; 99=No Response; 100=Interpreting democracy in generic terms; 110=Popular sovereignty; 111=Government of the people; 120=Government by the People; 121=People as their own master; 122=Power of the people; 124=people enjoy power to manage the country; 130=Government for the People; 131=Putting people's interest first; 132=Care for people; 133=Responsive to people's need; 134=Governing in the interest of general welfare; 135=Serving the People; 136=Listen to people's opinions; 137=Respect people's rights; 138=Mass Line; 140=Absence of non-democratic arrangements; 141=No dictator; 142=No repression; 141=No dictator; 144=No Bully; 200=In terms of some key elements of liberal democracy; 210=Freedom and Civil Liberty; 211=Freedom in general; 212=Freedom of speech/press/expression; 213=Freedom of association; 214=Political liberty; 215=Protection of individual/human rights; 216=Freedom from government repression; 217=Freedom of participation; 218=Freedom of belief; 219=Freedom of individual choice; 220=Political Equality; 221=One man one vote; 222=Equality before the law/justice; 223=Non discrimination; 230=Democratic Institutions and Process; 231=Election, popular vote or electoral choice; 232=Parliament; 233=Separation of power or check-and-balance; 234=Competitive party system; 235=Power rotation; 236=Rule of law; 237=Independent judicial; 18=Majority rule; 239=Respect for minority rights; 250=Participation and Citizen Empowerment; 251=Ability to change government; 252=Voting; 253=Direct participation; 254=Demonstration; 255=Voice one's concern; 256=right to be elected; 260=Social Pluralism; 261=Open society; 262=Pluralist society; 300=Interpreting democracy in terms of socioeconomic system; 310=Free Economy; 311=Free market; 312=Private properties/ownership; 313=Free and fair competition; 314=Personal economic opportunities; 315=No central planning; 316=Right of citizen to work; 317=Right of citizen to be educated; 320=Equality, Justice or Fraternity; 321=Social equality; 322=Social justice; 323=Fraternity; 324=Equality of opportunities; 325=Social rights or social entitlements; 326=Welfare state; 327=Socialism; 328=Worker participation; 329=equality in general; 330=Socio-Economic Performance; 331=Solve unemployment; 332=Find anyone a job; 333=Providing social welfare; 334=Taking good care of the weak; 400=Interpreting democracy in terms of good government; 410=Good Governance; 411=Honesty; 412=Responsible; 413=Openness or transparent government; 414=Fair treatment; 415=Efficiency; 416=No corruption; 417=Law-biding government /rule by law; 418=Social stability; 419=Law and order; 420=Reform in General; 421=Political reform; 422=Economic reform; 430=Reduce burden; 431=People's livelihood; 500=Interpreting democracy in term of individual behaviors; 510=Democratic Style; 511=Communication; 512=Compromise; 513=Rational; 514=Tolerance; 515=Taking into account all parties concerned; 516=Freedom within legal limits; 517=Respect for others' rights; 518=No extremism; 519=Mutual respect; 520=Duties; 521=Citizen duties; 522=Action within the limits of law; 523=Law-binding; 530=Individualism; 531=Respect for individual privacy; 532=Independence; 533=Self-reliance; 534=Having one's own views; 535=Self-responsibility; 536=Responsibility for one's own action/decision; 540=Trust; 541=Trust government; 542=Trust government institutions; 543=Trust people; 550=-1; 600=Interpreting democracy in other broad and abstract terms; 610=Political System; 611=Governmental institution; 612=Decentralization local self-government; 620=Nationalism and Statism; 621=Better country; 622=Wealthy state; 623=National independence; 624=Development of elite; 625=Individual less important than nation; 626=Unity of the country; 630=Stable and Cohesive Society; 631=Patriotism; 632=Solidarity; 633=Harmony; 634=No chaos, anarchy or disorder; 640=Other Lofty Elements; 641=World peace; 642=The commonwealth of the world; 643=Economic development; 644=Better life for people; 650=Ethnicity; 652=Ethnic cleavage(or tension); 700=Conditions or Prerequisites for Democracy; 710=Gradualism; 711=Incremental; 712=It takes time; 713=No radicalism; 720=Prerequisites; 721=Democratic aptitude of citizens; 722=Economic condition; 723=Level education; 724=Fit our country's own conditions; 800=Evaluation of Democracy or Democratic Regime; 810=Positive Appraisal of Democracy in General; 811=The best or the better; 812=Progressive; 813=Universal acceptance; 814=Global trend; 820=Negative Appraisal of Democracy in General; 821=Corrupt; 822=Inefficient; 823=Unstable, chaotic, anarchy; 824=Conflict; 825=Lead to injustice; 826=Obstruct economic development; 827=Place too much on individual interests, the worst system; 828=Does not exist; 829=We cannot have democracy; 840=Positive Appraisal of Own Country's Democracy?; 850=Negative Appraisal of Own Country's Democracy?; 900=Reference or Cognitive Association; 910=Country reference; 911=Like United States, United Kingdom, Japan; 912=Not like North Korea; 920=Political figures; 921=Political parties or groups; 922=Other associations state, politics, society"
q098,Satisfaction with Democracy,"democracy, satisfaction, evaluation",Satisfaction with the way democracy works in our country?,1=Not at all satisfied; 2=Not very satisfied; 3=Fairly satisfied; 4=Very satisfied; 98=Don't know; 99=No answer
q099,Regime Evaluation,"authoritarian regime, country evaluation, historical comparison",Where would you place our country on this scale during the period of [name of the most recent government under authoritarian rule]?,1=Complete dictatorship; 10=Complete democracy; 97=NOT APPLICABLE; 98=DON'T KNOW; 99=NO ANSWER
q100,Regime Evaluation,"present government, country evaluation, current assessment",Where would you place our country under the present government?,1=Complete dictatorship; 10=Complete democracy; 97=Not Applicable; 98=Don't know; 99=No answer
q101,Desire for Democracy,"democracy, evaluation, current state",To what extent would you want our country to be democratic now?,1=Complete dictatorship; 10=Complete democracy; 97=Not Applicable; 98=Don't know; 99=No answer
q102,Future Expectations,"country progress, temporal comparison, future state",Where do you expect our country to be in five years?,1=Complete dictatorship; 10=Complete democracy; 97=Not Applicable; 98=Don't know; 99=No answer
q103,Suitability of Democracy,"democracy, suitability, country context",Do you think democracy is suitable for our country?,1=Completely unsuitable; 10=Completely suitable; 98=Don't know; 99=No answer
q104,Government Satisfaction,"government, satisfaction, current evaluation",How satisfied or dissatisfied are you with the current government?,1=Veryl dissatisfied; 2=Somewhat dissatisfied; 3=Somewhat satisfied; 4=Very satisfied; 5=Half and Half; 98=Don't know; 99=No answer
q105,Freedom of Expression,"freedom of speech, temporal comparison, individual rights",Everyone is free to say what they think- is better than before?,1=Much worse; 2=Somewhat worse; 3=Much the same; 4=Somewhat better; 5=Much better than before; 97=Not Applicable; 98=Don't know; 99=No answer
q106,Government Equality,"government treatment, equality, temporal comparison",Everyone is treated equally by the government- is better than before?,1=Much worse; 2=Somewhat worse; 3=Much the same; 4=Somewhat better; 5=Much better than before; 97=Not Applicable; 98=Don't know; 99=No answer
q107,Influence on Government,"citizen influence, government, temporal comparison",People like me can have an influence on government- is better than before?,1=Much worse; 2=Somewhat worse; 3=Much the same; 4=Somewhat better; 5=Much better than before; 97=Not Applicable; 98=Don't know; 99=No answer
q108,Corruption Control,"corruption, politics, temporal comparison",Corruption in politics and government is under control- is better than before?,1=Much worse; 2=Somewhat worse; 3=Much the same; 4=Somewhat better; 5=Much better than before; 97=Not Applicable; 98=Don't know; 99=No answer
q109,Income Inequality,"income gap, temporal comparison, social inequality",The gap between the rich and the poor have narrowed- is better than before?,1=Much worse; 2=Somewhat worse; 3=Much the same; 4=Somewhat better; 5=Much better than before; 97=Not Applicable; 98=Don't know; 99=No answer
q110,Crime and Order,"crime prevention, order maintenance, temporal comparison",Preventing crime and maintaining order- is better than before?,1=Much worse; 2=Somewhat worse; 3=Much the same; 4=Somewhat better; 5=Much better than before; 97=Not Applicable; 98=Don't know; 99=No answer
q111,Economic Perception,"economic development, evaluation, temporal comparison",Economic development- is better than before?,1=Much worse; 2=Somewhat worse; 3=Much the same; 4=Somewhat better; 5=Much better than before; 97=Not Applicable; 98=Don't know; 99=No answer
q112,Trust in Government,"judicial independence, political interference, evaluation, temporal comparison",Judges and courts are free from political interference- is better than before?,1=Much worse; 2=Somewhat worse; 3=Much the same; 4=Somewhat better; 5=Much better than before; 97=Not Applicable; 98=Don't know; 99=No answer
q113,Civil Liberties,"freedom of association, evaluation, temporal comparison",You can join any organization you like- is better than before?,1=Much worse; 2=Somewhat worse; 3=Much the same; 4=Somewhat better; 5=Much better than before; 97=Not Applicable; 98=Don't know; 99=No answer
q114,Corruption Perception,"corruption level, local government, evaluation",How widespread corruption in your local/municipal government?,1=Almost everyone is corrupt; 2=Most officials are corrupt; 3=Not a lot of officials are corrupt; 4=Hardly anyone is involved; 98=Don't know; 99=No answer
q115,Corruption Perception,"corruption level, national government, evaluation",How widespread corruption in the national government?,1=Almost everyone is corrupt; 2=Most officials are corrupt; 3=Not a lot of officials are corrupt; 4=Hardly anyone is involved; 98=Don't know; 99=No answer
q116,Corruption Experience,"personal experience, corruption witness, social network",anyone you know personally witnessed an act of corruption?,1=Yes; 2=No; 97=Not Applicable; 98=Don't know; 99=No answer
q116e,Unknown,,anyone you know personally witnessed ?,1=Personally; 2=Family member; 3=Friend; 4=None; 98=Don't Know; 99=No Answer
q117,Unknown,,Which comes closest to your own opinion?,1=Authoritarian government can be preferable; 2=Does not matter whether we have a non_or_democratic regime; 3=Democracy: preferable to any other kind of government; 98=Don't know; 99=No answer
q118,Unknown,,Which comes closer to your own view?,1=Democracy can not solve our society's problems; 2=Democracy is capable of solving the problems of our society; 98=Don't know; 99=No answer
q119,Governance Preference,"democracy, economic development, preference, trade-off",choose between democracy and economic development?,1=Economic development is definitely more important; 2=Economic development is somewhat more important; 3=Democracy is somewhat more important; 4=Democracy is definitely more important; 5=They are both equally importment; 98=Don't know; 99=No answer
q120,Political Preference,"political view, personal opinion, evaluation",Which comes closer to your own view?,1=It is essential that the country remains one nation; 2=Parts of the country possibly be separate states; 3=Can't choose; 98=Don't know; 99=No answer
q121,Trust in Government,"authoritarianism, leadership, governance",We should get rid of parliament and elections and have a strong leader decide things,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q122,Political Freedom,"opposition party, competition, political power",No opposition party should be allowed to compete for power,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q123,Military Involvement,"military governance, country leadership, authoritarian rule",The military should come in to govern the country,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q124,Technocratic Governance,"expert decision-making, governance, technocracy",We should get rid of parliament and elections and have the experts decide everything,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q125,Rule of Law,"government authority, legal disregard, crisis management","It is ok for the government to disregard the law in order to deal with the situation, when the country is facing a diffi",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q126,Political Efficacy,"political participation, personal ability, civic engagement",I have the ability to participate in politics,1=Strongly disagree; 2=Somewhat disagree; 3=Somewhat agree; 4=Strongly agree; 98=Don't know; 99=No answer
q127,Political Complexity,"political understanding, personal competence, government complexity",Politics and government seems so complicated that a person like me can't really understand what is going on,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q128,Power Dynamics,"power distribution, citizen influence, elitism",The nation is run by a powerful few and ordinary citizens cannot do much about it,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q129,Political Efficacy,"personal influence, government responsiveness, citizen power",People like me don't have any influence over what the government does,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q130,Trust in Government,"government evaluation, optimism, system of government",Our form of government is still the best for us,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q131,Trust in Government,"trust, government officials, right decision",You can generally trust the people who run our government to do what is right,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q132,Political Equality,"education level, political participation, equal say",People with little or no education should have as much say in politics as highly-educated people,1=Strongly disagree; 2=Somewhat disagree; 3=Somewhat agree; 4=Strongly agree; 98=Don't know; 99=No answer
q133,Authority and Obedience,"government leaders, decision-making, obedience",Government leaders are like the head of a family; we should all follow their decisions,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q134,Freedom of Expression,"government control, idea discussion, censorship",The government should decide whether certain ideas should be allowed to be discussed in society,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q135,Social Order,"community harmony, group organization, social stability",Harmony of the community will be disrupted if people organize lots of groups,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q136,Separation of Powers,"judicial independence, executive influence, decision-making","When judges decide important cases, they should accept the view of the executive branch",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q137,Government Effectiveness,"legislative oversight, government accomplishment, efficacy","If the government is constantly checked by the legislature, it cannot possibly accomplish great things",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q138,Moral Leadership,"moral authority, leader decision, trust in leaders","If we have political leaders who are morally upright, we can let them decide everything",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q139,Social Order,"social cohesion, diversity of thought, chaos","If people have too many different ways of thinking, society will be chaotic",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q140,Government Ownership and Control,"state ownership, government control, economic policy",The government should maintain ownership of major state-owned enterprises,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q141,Government Authority,"government authority, local decision-making, centralization",The national government should have more authority over local decisions than it does now,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q142,National Identity and Culture,"national identity, cultural preservation, globalization",Our country should defend our way of life instead of becoming more and more like other countries,1=Strongly disagree; 2=Somewhat disagree; 3=Somewhat agree; 4=Strongly agree; 98=Don't know; 99=No answer
q143,Individual Sacrifice for the Collective,"individual sacrifice, collective interest, social responsibility","For the sake of the national community/society, the individual should be prepared to sacrifice his personal interest",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q144,Role of the Individual in Society,"individual status, state power, social hierarchy","The state is like a big machine and the individual is but a small cog, with no independent status",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q145,Leadership and Decision-Making,"leadership style, goal achievement, means-ends justification",The most important thing for a political leader is to accomplish his goals even if he has to ignore the established proc,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q146,Leadership and Compromise,"leadership principles, compromise, conviction","If a political leader really believes in his position, he should refuse to compromise regardless of how many people disa",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q147,Leadership and Tolerance,"leadership tolerance, opposition views, open-mindedness",A political leader should tolerate the views of those who challenge his political ideals,1=Strongly disagree; 2=Somewhat disagree; 3=Somewhat agree; 4=Strongly agree; 98=Don't know; 99=No answer
q147a,Leadership and Intolerance,"leadership intolerance, opposition views, authoritarianism",A political leader should not tolerate the views of those who challenge his political ideals,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q148,Majority Rule and Leadership,"majority support, leadership agenda, minority rights","As long as a political leader enjoys majority support, he should implement his own agenda and disregard the view of the",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
relig1,Demographic Characteristics,"religion, affiliation, personal belief",Religion,1=Shinto; 2=Daoism; 3=Other Folk Religio; 4=Born again; 5=Buddhism; 6=Hinduism; 7=Islam; 8=Roman Catholics; 9=Protestantism; 10=Others; 11=None; 97=Not applicable; 99=No Answer
se002,Demographic Characteristics,"gender, identity, biological sex",gender,1=male; 2=female; 99=No Answer
se003,Demographic Characteristics,"age, group categorization, life stage",age group,1=18-19; 2=20-24; 3=25-29; 4=30-34; 5=35-39; 6=40-44; 7=45-49; 8=50-54; 9=55-59; 10=60-70; 11=71-75; 12=76 & over; 99=No Answer
