variable_id,domain,concepts,question_text
q86,Democracy Characteristics,"democracy characteristics, essential features, value prioritization","q86. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics of a democracy?"
q87,Democracy Characteristics,"democracy characteristics, essential features, value prioritization","q87. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics of a democracy?"
q88,Democracy Characteristics,"democracy, essential characteristics, evaluation","q88. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics of a democracy?"
q89,Satisfaction with Democracy,"democracy, satisfaction, evaluation","q89. On the whole, how satisfied or dissatisfied are you with the way democracy works in [Country].  Are you …?"
q9,Trust in Government,"trust, national government, institutional evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The national government [in capital city]"
q90,Perceived Level of Democracy,"democracy, perceived level, evaluation",q90. In your opinion how much of a democracy is [Country Name] ?
q91,Perceived Level of Democracy,"democracy, perceived level, current evaluation",q91. Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you place our country under the present government?
q92,Perceived Level of Democracy,"democracy, perceived level, past evaluation, temporal comparison",Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you place our country ten years ago?
q93,Desired Level of Democracy,"democracy, desired level, future evaluation",Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you want our country to be in the future?
q94,Suitability of Democracy,"democracy, suitability, evaluation","Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Here is a similar scale of 1 to 10 measuring the extent to which people think democracy is suitable for our country. If ""1"" means that democracy is completely unsuitable for [name of country] today and ""10"" means that it is completely suitable, where"
q95,Satisfaction with Government,"government, satisfaction, evaluation","q95. How satisfied or dissatisfied are you with the [name of president, etc. ruling current] government?  Are you …?"
q96,National Problems,"national problems, priority issues, government responsibility","q96. In your opinion, what are the most important problems facing this country that government should address?"
q97,Trust in Government,"government effectiveness, problem solving, temporal expectation",q97. How likely is it that the government will solve the most important problem you identified within the next five years? [Read out options]
q98,General Satisfaction,"state of affairs, public opinion, emotional response","q98. Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Please tell me whether you strongly agree, somewhat agree, somewhat disagree, or strongly disagree with each of these"
q99,Political Accessibility,"political equality, mass media access, election period",Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Political parties or candidates in our country have equal access to the mass media during the election period.
se10,Household Economics,"household income, earner status, family role",SE10. Are you the main earner in your household?(Chief wage earner)<Optional>
se10_1,Employment Status,"employment status, main earner, current job",SE10_1. Is the main earner in your household currently employed?
se10a,Employment Type,"self-employment, business ownership, work arrangement","SE10a. Is he or she currently self-employed (including business owners), working in a family business, or working for an outsid"
se10b,Business Employment,"business size, employee count, entrepreneurship",SE10b. How many people do his or her business employ?
se10c,Occupation Classification,"job title, job description, ISCO classification",SE10c. What is his or her job title and job description?<The code number of ISCO>
se10d,Job Search,"unemployment, job seeking, employment status",SE10d. Is he or she currently seeking employment?
se10e,Employment Status,"current status, employment situation, job condition",SE10e. What is his or her current status?
se11,Language and Culture,"language, home environment, communication",SE11. LANGUAGE: What language do you speak the most in the home?
se12,Social Status,"social status, subjective evaluation, self-perception",SE12. SUBJECTIVE SOCIAL STATUS
se13,Economic Perception,"household income, economic condition, financial situation",SE13. HOUSEHOLD INCOME
se13a,Economic Perception,"income satisfaction, financial security, basic needs",SE13a. Does the total income of your household allow you to satisfactorily cover your needs?
se14a,Asset Ownership,"vehicle ownership, transportation, asset possession",SE14a. Car/Jeep/Van
se14b,Asset Ownership,"agricultural asset, equipment ownership, farming",SE14b. Tractor
se14c,Asset Ownership,"electronic device, entertainment, leisure activity",SE14c. Television
se14d,Asset Ownership,"entertainment service, subscription, leisure activity",SE14d. Cable Television
se14e,Asset Ownership,"vehicle ownership, transportation, asset possession",SE14e. Motorcycle
se14f,Asset Ownership,"communication device, connectivity, information access",SE14f. Telephone
se14g,Household Assets,"mobile phone, ownership, household possession",SE14g. Mobile Phone
se14h,Household Assets,"electric fan, ownership, household possession",SE14h. Electric Fan
se14i,Household Assets,"bicycle, ownership, household possession",SE14i. Bicycle
se14j,Household Assets,"radio, ownership, household possession",SE14j. Radio
se14k,Household Assets,"pumping set, ownership, household possession",SE14k. Pumping Set
se14l,Household Assets,"fridge, ownership, household possession",SE14l. Fridge
se14m,Household Assets,"camera, ownership, household possession",SE14m. Camera
se14n,Household Assets,"livestock, ownership, household possession",SE14n. Goats/Sheep
se14o,Household Assets,"livestock, ownership, household possession",SE14o. Cow/Buffalo
se2,Demographic Information,"gender, personal characteristic, identification",SE2. GENDER
se3,Demographic Information,"birth year, age, personal characteristic",SE3. BIRTH YEAR
se3a,Demographic Information,"actual age, age, personal characteristic",SE3a.ACTUAL AGE
se3a_1a,Demographic Information,"age group, categorization, demographic classification",age group
se4,Demographic Information,"marital status, relationship status, personal characteristic",SE4. MARITAL STATUS
se5,Education,"education level, educational attainment, personal characteristic",SE5. EDUCATION
se5a,Education,"formal education, years of education, educational attainment",SE5a. How many years of formal education you have received?
se6,Religion,"religious affiliation, faith, personal characteristic",SE6. RELIGION
se7,Religion,"religiosity, religious practice, frequency of practice",SE7. RELIGIOSITY: About how often do you practice religious services or rituals these days?
se7a,Religion,"self-perceived religiosity, level of religiosity, personal characteristic","SE7a. Would you describe yourself as very religious, moderately religious, lightly religious, not religious at all?"
se8a,Household Information,"household size, number of household members, demographic information",SE8a. How many people live in this household?
se8b,Household Composition,"family structure, household size, intergenerational relationships",SE8b. How many generations of family members live in this household?
se8c,Household Composition,"household size, servants, transients, boarders","Actual count(INCLUDE servants, transients/boarders)"
se8d,Household Composition,"household size, family members, residency","Actual count(EXCLUDE servants, transients/boarders)"
se9,Employment Status,"employment status, current job, personal occupation",SE9. Are you currently employed?(respondent)
se9a,Employment Status,"self-employment, business ownership, family business, outside employment","SE9a. Are you currently self-employed (including business owners), working in a family business, or working for an outside emp"
se9b,Business Ownership,"business size, number of employees, entrepreneurship",SE9b. How many people does your business employ?
se9c,Occupation,"job title, job description, occupation classification, ISCO code",SE9c. What is your job title and job description?<The code number of ISCO>
se9d,Job Search,"employment seeking, job search status, unemployment",SE9d. Are you currently seeking employment?
se9e,Employment Status,"current status, employment situation, personal circumstances",SE9e. What is your current status?
