variable_id,domain,concepts,question_text,scale_type,scale_points,confidence,needs_reversal,validation_phrase,validation_phrase_occurrences,validation_phrase_score
q5,Economic Perception,"economic condition, national level, current evaluation, temporal comparison",q5. How would you compare the current economic condition of your family with what it was a few years ago? Is it …,likert_5,5,0.8,False,q5. how would you compare,1,132.0
q50,Social Norms and Values,"family interest, personal interest, evaluation, attitude","Please tell me how you feel about the following statements. Would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? For the sake of the family, the individual should put his personal interests second",likert_4,4,0.8,False,strongly disagree? for the sake,1,132.0
q51,Social Norms and Values,"group interest, individual interest, evaluation, attitude","q51. In a group, we should sacrifice our individual interest for the sake of the group's collective interest.",likert_4,4,0.8,False,"q51. in a group, we",1,132.0
q52,National Interest,"national interest, individual interest, evaluation, attitude","q52. For the sake of national interest, individual interest could be sacrificed.",likert_4,4,0.8,False,q52. for the sake,1,132.0
q53,Social Norms and Values,"long-term relationship, immediate interest, evaluation, attitude","For the sake of national interest, individual interest could be sacrificed. When dealing with others, developing a long-term relationship is more important than securing one's immediate interest.",likert_4,4,0.8,False,"when dealing with others, developing",1,132.0
q54,Social Norms and Values,"long-term planning, immediate interest, evaluation, attitude","For the sake of national interest, individual interest could be sacrificed. When dealing with others, one should not only focus on immediate interest but also plan for future.",likert_4,4,0.8,False,"others, one should not only",1,132.0
q55,Family Dynamics,"parent-child relationship, obedience, evaluation, attitude","For the sake of national interest, individual interest could be sacrificed. Even if parents' demands are unreasonable, children still should do what they ask.",likert_4,4,0.8,False,be sacrificed. even if parents',1,132.0
q56,Family Dynamics,"marital relationship, in-law relationship, evaluation, attitude","For the sake of national interest, individual interest could be sacrificed. When a mother-in-law and a daughter-in-law come into conflict, even if the mother-in-law is in the wrong, the husband should still persuade his wife to obey his mother.",likert_4,4,0.8,False,be sacrificed. when a mother-in-law,1,132.0
q57,Social Norms and Values,"sacrifice, authority, group harmony","For the sake of national interest, individual interest could be sacrificed. Being a student, one should not question the authority of their teacher.",likert_4,4,0.8,False,interest could be sacrificed. being,1,132.0
q58,Social Norms and Values,"group harmony, conflict avoidance, national interest","For the sake of national interest, individual interest could be sacrificed. In a group, we should avoid open quarrel to preserve the harmony of the group",likert_4,4,0.8,False,"be sacrificed. in a group,",1,132.0
q59,Social Norms and Values,"conflict avoidance, national interest, disagreement resolution","For the sake of national interest, individual interest could be sacrificed. Even if there is some disagreement with others, one should avoid the conflict",likert_4,4,0.8,False,"is some disagreement with others,",1,132.0
q6,Economic Perception,"economic situation, family, temporal comparison",q6. What do you think the economic situation of your family will be a few years from now? Will it be …,likert_5,5,0.8,False,you think the economic situation,1,132.0
q60,Social Norms and Values,"opinion formation, co-worker disagreement, national interest","For the sake of national interest, individual interest could be sacrificed. A person should not insist on his own opinion if his co-workers disagree with him",likert_4,4,0.8,False,could be sacrificed. a person,1,132.0
q61,Social Norms and Values,"fate determination, wealth and poverty, success and failure","For the sake of national interest, individual interest could be sacrificed. Wealth and poverty, success and failure are all determined by fate.",likert_4,4,0.8,False,interest could be sacrificed. wealth,1,132.0
q62,Social Norms and Values,"child preference, gender preference, national interest","For the sake of national interest, individual interest could be sacrificed. If one could have only one child, it is more preferable to have a boy than a girl.",likert_4,4,0.8,False,interest could be sacrificed. if,1,132.0
q63,Social Norms and Values,"short-term gains, long-term perspective, national interest","For the sake of national interest, individual interest could be sacrificed. When dealing with others, one should not be preoccupied with temporary gains and losses.",likert_4,4,0.8,False,"others, one should not be",1,132.0
q64,Government and Politics,"citizen-government interaction, problem-solving, official contact","q64. In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ",binary,3,0.8,False,q64. in the past three,1,132.0
q65,Government and Politics,"citizen-government interaction, official contact, escalation of contact","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted officials at higher level.",binary,3,0.8,False,or legislative representativ contacted officials,1,132.0
q66,Citizen Engagement,"citizen action, government officials, policies","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted traditional leaders/community leaders.",binary,3,0.8,False,or legislative representativ contacted traditional,1,132.0
q67,Citizen Engagement,"citizen action, government officials, policies","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted other influential people outside the government",binary,3,0.8,False,or legislative representativ contacted other,1,132.0
q68,Citizen Engagement,"citizen action, government officials, policies","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted news media",binary,3,0.8,False,or legislative representativ contacted news,1,132.0
q69,Citizen Engagement,"citizen action, government officials, community involvement","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Here is a list of actions that people sometimes take as citizens. For each of these, please tell me whether you, personally, have never, once, or more than once done any of these things during the past three years.   Got together with others to try t",binary,3,0.8,False,officials or legislative representativ here,1,132.0
q7,Trust in Institutions,"trust, institutions, president","q7. I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The president",likert_4,4,0.8,True,q7. i'm going to name,1,132.0
q70,Citizen Engagement,"citizen action, government officials, community involvement","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Got together with others to raise an issue or sign a petition",binary,3,0.8,False,officials or legislative representativ got,1,132.0
q71,Citizen Engagement,"citizen action, government officials, protest","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Attended a demonstration or protest march",binary,3,0.8,False,officials or legislative representativ attended,1,132.0
q72,Citizen Engagement,"citizen action, government officials, violence","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Used force or violence for a political cause",binary,3,0.8,False,officials or legislative representativ used,1,132.0
q73,Voting Behavior,"voting, elections, frequency","q73. Thinking of whether you voted or not ever since you became eligible for voting, how would you describe yourself -have you voted in every election, voted in most elections, voted in some elections or hardly ever voted?",likert_5,5,0.8,False,q73. thinking of whether you,1,132.0
q74,Government Preference,"government preference, democracy","q74. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o",binary,2,0.8,False,q74. let's talk,1,132.0
q74a,Trust in Government,"evaluation, agreement",q74a. Do you strongly agree or just agree with the chosen statement?,binary,2,0.8,False,q74a. do you strongly agree,1,132.0
q75,Desired Government Type,"government type, national level, evaluation","q75. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o",binary,2,0.8,False,q75. let's talk,1,132.0
q75a,Trust in Government,"evaluation, agreement",q75a. Do you strongly agree or just agree with the chosen statement?,binary,2,0.8,False,q75a. do you strongly agree,1,132.0
q76,Desired Government Type,"government type, national level, evaluation","q76. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o",binary,2,0.8,False,q76. let's talk,1,132.0
q76a,Trust in Government,"evaluation, agreement",q76a. Do you strongly agree or just agree with the chosen statement?,binary,2,0.8,False,q76a. do you strongly agree,1,132.0
q77,Desired Government Type,"government type, national level, evaluation","q77. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o",binary,2,0.8,False,q77. let's talk,1,132.0
q77a,Trust in Government,"evaluation, agreement",q77a. Do you strongly agree or just agree with the chosen statement?,binary,2,0.8,False,q77a. do you strongly agree,1,132.0
q78,Desired Government Type,"government type, national level, evaluation","q78. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o",binary,2,0.8,False,q78. let's talk,1,132.0
q78a,Trust in Government,"evaluation, agreement",q78a. Do you strongly agree or just agree with the chosen statement?,binary,2,0.8,False,q78a. do you strongly agree,1,132.0
q79,Desired Government Type,"government type, national level, evaluation","q79. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o",binary,2,0.8,False,q79. let's talk,1,132.0
q79a,Trust in Institutions,"evaluation, agreement",q79a. Do you strongly agree or just agree with the chosen statement?,binary,2,0.8,False,q79a. do you strongly agree,1,132.0
q8,Trust in Institutions,"trust, institutions","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The courts",likert_4,4,0.8,True,have in them? the courts,1,132.0
q80,System of Government,"government capability, problem solving, temporal comparison","q80. Over the long run, our system of government is capable of solving the problems our country faces.",likert_4,4,0.8,False,"q80. over the long run,",1,132.0
q81,System of Government,"government capability, problem solving, patriotism","Over the long run, our system of government is capable of solving the problems our country faces. Thinking in general, I am proud of our system of government.",likert_4,4,0.8,False,problems our country faces. thinking,1,132.0
q82,System of Government,"government capability, problem solving, support","Over the long run, our system of government is capable of solving the problems our country faces. A system like ours, even if it runs into problems, deserves the people's support.",likert_4,4,0.8,False,our country faces. a system,1,132.0
q83,System of Government,"government preference, system comparison","Over the long run, our system of government is capable of solving the problems our country faces. I would rather live under our system of government than any other that I can think of.",likert_4,4,0.8,False,problems our country faces. i,1,132.0
q84,System of Government,"government evaluation, system comparison","q84. Compared with other systems in the world, would you say our system of government works fine as it is, needs minor change, needs major change, or should be replaced?",likert_4,4,0.8,False,q84. compared with other systems,1,132.0
q85,Democracy Characteristics,"democracy characteristics, essential features","q85. Many things may be desirable, but not all of them are essential characteristics of democracy. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics o",likert_4,4,0.8,False,q85. many things may be,1,132.0
q86,Democracy Characteristics,"democracy characteristics, essential features","q86. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics of a democracy?",likert_4,4,0.8,False,q86. if you,1,132.0
q87,Democracy Characteristics,"democracy characteristics, essential features","q87. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics of a democracy?",likert_4,4,0.8,False,q87. if you,1,132.0
q88,Democracy Perception,"democracy, characteristics, evaluation","q88. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics of a democracy?",likert_4,4,0.8,False,q88. if you,1,132.0
q89,Democracy Perception,"democracy, evaluation, satisfaction","q89. On the whole, how satisfied or dissatisfied are you with the way democracy works in [Country].  Are you …?",likert_4,4,0.8,False,"q89. on the whole, how",1,132.0
q9,Trust in Institutions,"trust, national government, evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The national government [in capital city]",likert_4,4,0.8,True,have in them? the national,1,132.0
q90,Democracy Perception,"democracy, evaluation, country level",q90. In your opinion how much of a democracy is [Country Name] ?,likert_4,4,0.8,False,q90. in your opinion how,1,132.0
q91,Democracy Perception,"democracy, evaluation, country level, temporal comparison",q91. Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you place our country under the present government?,unknown,0,0.0,False,q91. here is a scale:,1,132.0
q92,Democracy Perception,"democracy, evaluation, country level, temporal comparison",Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you place our country ten years ago?,unknown,0,0.0,False,you place our country ten,1,132.0
q93,Democracy Perception,"democracy, evaluation, country level, temporal comparison",Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you want our country to be in the future?,unknown,0,0.0,False,would you want our country,1,132.0
q94,Democracy Perception,"democracy, evaluation, country level, temporal comparison","Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Here is a similar scale of 1 to 10 measuring the extent to which people think democracy is suitable for our country. If ""1"" means that democracy is completely unsuitable for [name of country] today and ""10"" means that it is completely suitable, where",unknown,0,0.0,False,10 means completely democratic. here,1,132.0
q95,Government Perception,"government, evaluation, satisfaction","q95. How satisfied or dissatisfied are you with the [name of president, etc. ruling current] government?  Are you …?",likert_4,4,0.8,False,q95. how satisfied or dissatisfied,1,132.0
q96,Government Perception,"government, evaluation, problems","q96. In your opinion, what are the most important problems facing this country that government should address?",categorical,95,0.8,False,"q96. in your opinion, what",1,132.0
q97,Economic Perception,"economic condition, government performance, temporal comparison",q97. How likely is it that the government will solve the most important problem you identified within the next five years? [Read out options],likert_4,4,0.8,False,q97. how likely is it,1,132.0
q98,Public Perception,"public sentiment, evaluation, national level","q98. Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Please tell me whether you strongly agree, somewhat agree, somewhat disagree, or strongly disagree with each of these",likert_4,4,0.8,False,q98. now i am going,1,132.0
q99,Election Fairness,"election fairness, media access, political equality",Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Political parties or candidates in our country have equal access to the mass media during the election period.,likert_4,4,0.8,False,affairs in [country name]. political,1,132.0
se10,Household Income,"household income, economic status, employment",SE10. Are you the main earner in your household?(Chief wage earner)<Optional>,binary,2,0.8,True,se10. are you the main,1,132.0
se10_1,Household Income,"employment, economic status",SE10_1. Is the main earner in your household currently employed?,binary,2,0.8,False,se10_1. is the main earner,1,132.0
se10a,Household Income,"self-employment, economic status","SE10a. Is he or she currently self-employed (including business owners), working in a family business, or working for an outsid",likert_4,4,0.8,False,se10a. is he or she,1,132.0
se10b,Household Income,"business size, economic status",SE10b. How many people do his or her business employ?,likert_3,3,0.8,False,se10b. how many people do,1,132.0
se10c,Household Income,"job description, economic status",SE10c. What is his or her job title and job description?<The code number of ISCO>,categorical,11,0.8,False,se10c. what is his or,1,132.0
se10d,Household Income,"unemployment, economic status",SE10d. Is he or she currently seeking employment?,likert_3,3,0.8,True,se10d. is he or she,1,132.0
se10e,Household Income,"economic status, employment status",SE10e. What is his or her current status?,scale_10,10,0.8,False,se10e. what is his or,1,132.0
se11,Unknown,,SE11. LANGUAGE: What language do you speak the most in the home?,likert_6,6,0.8,False,se11. language: what language do,1,132.0
se12,Unknown,,SE12. SUBJECTIVE SOCIAL STATUS,scale_10,10,0.8,False,se12. subjective social status,1,132.0
se13,Unknown,,SE13. HOUSEHOLD INCOME,likert_5,5,0.8,False,se13. household income,1,132.0
se13a,Unknown,,SE13a. Does the total income of your household allow you to satisfactorily cover your needs?,likert_4,4,0.8,False,se13a. does the total income,1,132.0
se14a,Unknown,,SE14a. Car/Jeep/Van,binary,2,0.8,True,se14a. car/jeep/van,1,92.4
se14b,Unknown,,SE14b. Tractor,binary,2,0.8,True,se14b. tractor,1,92.4
se14c,Unknown,,SE14c. Television,binary,2,0.8,True,se14c. television,1,92.4
se14d,Unknown,,SE14d. Cable Television,binary,2,0.8,True,se14d. cable television,1,132.0
se14e,Unknown,,SE14e. Motorcycle,binary,2,0.8,True,se14e. motorcycle,1,92.4
se14f,Unknown,,SE14f. Telephone,binary,2,0.8,True,se14f. telephone,1,92.4
se14g,Unknown,,SE14g. Mobile Phone,binary,2,0.8,True,se14g. mobile phone,1,132.0
se14h,Unknown,,SE14h. Electric Fan,binary,2,0.8,True,se14h. electric fan,1,132.0
se14i,Unknown,,SE14i. Bicycle,binary,2,0.8,True,se14i. bicycle,1,92.4
se14j,Unknown,,SE14j. Radio,binary,2,0.8,True,se14j. radio,1,92.4
se14k,Unknown,,SE14k. Pumping Set,binary,2,0.8,True,se14k. pumping set,1,132.0
se14l,Unknown,,SE14l. Fridge,binary,2,0.8,True,se14l. fridge,1,92.4
se14m,Unknown,,SE14m. Camera,binary,2,0.8,True,se14m. camera,1,92.4
se14n,Unknown,,SE14n. Goats/Sheep,binary,2,0.8,True,se14n. goats/sheep,1,92.4
se14o,Unknown,,SE14o. Cow/Buffalo,binary,2,0.8,True,se14o. cow/buffalo,1,92.4
se2,Unknown,,SE2. GENDER,binary,2,0.8,False,se2. gender,1,92.4
se3,Unknown,,SE3. BIRTH YEAR,unknown,0,0.0,False,se3. birth year,1,132.0
se3a,Unknown,,SE3a.ACTUAL AGE,unknown,0,0.0,False,se3a.actual age,1,92.4
se3a_1a,Unknown,,age group,likert_4,4,0.8,False,age group,1,92.4
se4,Unknown,,SE4. MARITAL STATUS,likert_6,6,0.8,False,se4. marital status,1,132.0
se5,Unknown,,SE5. EDUCATION,scale_10,10,0.8,False,se5. education,1,92.4
se5a,Unknown,,SE5a. How many years of formal education you have received?,unknown,0,0.0,False,how many years of formal,1,132.0
se6,Unknown,,SE6. RELIGION,categorical,42,0.8,False,se6. religion,1,92.4
se7,Unknown,,SE7. RELIGIOSITY: About how often do you practice religious services or rituals these days?,scale_10,11,0.8,False,se7. religiosity: about how often,1,132.0
se7a,Unknown,,"SE7a. Would you describe yourself as very religious, moderately religious, lightly religious, not religious at all?",likert_4,4,0.8,False,se7a. would you describe yourself,1,132.0
se8a,Unknown,,SE8a. How many people live in this household?,unknown,0,0.0,False,se8a. how many people live,1,132.0
se8b,Unknown,,SE8b. How many generations of family members live in this household?,likert_4,4,0.8,False,how many generations of family,1,132.0
se8c,Unknown,,"Actual count(INCLUDE servants, transients/boarders)",unknown,0,0.0,False,"actual count(include servants, transients/boarders)",1,132.0
se8d,Unknown,,"Actual count(EXCLUDE servants, transients/boarders)",unknown,0,0.0,False,"actual count(exclude servants, transients/boarders)",1,132.0
se9,Unknown,,SE9. Are you currently employed?(respondent),binary,2,0.8,False,se9. are you currently employed?(respondent),1,132.0
se9a,Unknown,,"SE9a. Are you currently self-employed (including business owners), working in a family business, or working for an outside emp",likert_4,4,0.8,False,se9a. are you currently self-employed,1,132.0
se9b,Unknown,,SE9b. How many people does your business employ?,likert_3,3,0.8,False,se9b. how many people does,1,132.0
se9c,Unknown,,SE9c. What is your job title and job description?<The code number of ISCO>,categorical,11,0.8,False,se9c. what is your job,1,132.0
se9d,Unknown,,SE9d. Are you currently seeking employment?,likert_3,3,0.8,True,se9d. are you currently seeking,1,132.0
se9e,Unknown,,SE9e. What is your current status?,ordinal,8,0.5,False,se9e. what is your current,1,132.0
