variable_id,domain,concepts,question_text,validation_phrase,validation_phrase_occurrences,validation_phrase_score
q98,Unknown,,"q98. Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Please tell me whether you strongly agree, somewhat agree, somewhat disagree, or strongly disagree with each of these",q98. now i,1,100.0
q99,Unknown,,Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Political parties or candidates in our country have equal access to the mass media during the election period.,[country name]. political,1,100.0
se10,Unknown,,SE10. Are you the main earner in your household?(Chief wage earner)<Optional>,se10. are you,1,100.0
se10_1,Unknown,,SE10_1. Is the main earner in your household currently employed?,se10_1. is the,1,100.0
se10a,Unknown,,"SE10a. Is he or she currently self-employed (including business owners), working in a family business, or working for an outsid",se10a. is he,1,100.0
se10b,Unknown,,SE10b. How many people do his or her business employ?,se10b. how many,1,100.0
se10c,Unknown,,SE10c. What is his or her job title and job description?<The code number of ISCO>,se10c. what is,1,100.0
se10d,Unknown,,SE10d. Is he or she currently seeking employment?,se10d. is he,1,100.0
se10e,Unknown,,SE10e. What is his or her current status?,se10e. what is,1,100.0
se11,Unknown,,SE11. LANGUAGE: What language do you speak the most in the home?,se11. language: what,1,100.0
se12,Unknown,,SE12. SUBJECTIVE SOCIAL STATUS,se12. subjective social,1,100.0
se13,Unknown,,SE13. HOUSEHOLD INCOME,se13. household income,1,100.0
se13a,Unknown,,SE13a. Does the total income of your household allow you to satisfactorily cover your needs?,se13a. does the,1,100.0
se14a,Unknown,,SE14a. Car/Jeep/Van,se14a. car/jeep/van,1,80.0
se14b,Unknown,,SE14b. Tractor,se14b. tractor,1,80.0
se14c,Unknown,,SE14c. Television,se14c. television,1,80.0
se14d,Unknown,,SE14d. Cable Television,se14d. cable television,1,100.0
se14e,Unknown,,SE14e. Motorcycle,se14e. motorcycle,1,80.0
se14f,Unknown,,SE14f. Telephone,se14f. telephone,1,80.0
se14g,Unknown,,SE14g. Mobile Phone,se14g. mobile phone,1,100.0
se14h,Unknown,,SE14h. Electric Fan,se14h. electric fan,1,100.0
se14i,Unknown,,SE14i. Bicycle,se14i. bicycle,1,80.0
se14j,Unknown,,SE14j. Radio,se14j. radio,1,80.0
se14k,Unknown,,SE14k. Pumping Set,se14k. pumping set,1,100.0
se14l,Unknown,,SE14l. Fridge,se14l. fridge,1,80.0
se14m,Unknown,,SE14m. Camera,se14m. camera,1,80.0
se14n,Unknown,,SE14n. Goats/Sheep,se14n. goats/sheep,1,80.0
se14o,Unknown,,SE14o. Cow/Buffalo,se14o. cow/buffalo,1,80.0
se2,Unknown,,SE2. GENDER,se2. gender,1,80.0
se3,Unknown,,SE3. BIRTH YEAR,se3. birth year,1,100.0
se3a,Unknown,,SE3a.ACTUAL AGE,se3a.actual age,1,80.0
se3a_1a,Unknown,,age group,age group,1,80.0
se4,Unknown,,SE4. MARITAL STATUS,se4. marital status,1,100.0
se5,Unknown,,SE5. EDUCATION,se5. education,1,80.0
se5a,Unknown,,SE5a. How many years of formal education you have received?,se5a. how many,1,100.0
se6,Unknown,,SE6. RELIGION,se6. religion,1,80.0
se7,Unknown,,SE7. RELIGIOSITY: About how often do you practice religious services or rituals these days?,se7. religiosity: about,1,100.0
se7a,Unknown,,"SE7a. Would you describe yourself as very religious, moderately religious, lightly religious, not religious at all?",se7a. would you,1,100.0
se8a,Unknown,,SE8a. How many people live in this household?,se8a. how many,1,100.0
se8b,Unknown,,SE8b. How many generations of family members live in this household?,se8b. how many,1,100.0
se8c,Unknown,,"Actual count(INCLUDE servants, transients/boarders)","actual count(include servants,",1,100.0
se8d,Unknown,,"Actual count(EXCLUDE servants, transients/boarders)","actual count(exclude servants,",1,100.0
se9,Unknown,,SE9. Are you currently employed?(respondent),se9. are you,1,100.0
se9a,Unknown,,"SE9a. Are you currently self-employed (including business owners), working in a family business, or working for an outside emp",se9a. are you,1,100.0
se9b,Unknown,,SE9b. How many people does your business employ?,se9b. how many,1,100.0
se9c,Unknown,,SE9c. What is your job title and job description?<The code number of ISCO>,se9c. what is,1,100.0
se9d,Unknown,,SE9d. Are you currently seeking employment?,se9d. are you,1,100.0
se9e,Unknown,,SE9e. What is your current status?,se9e. what is,1,100.0
