variable_id,domain,concepts,question_text
se14b,Economic Perception,"household income, financial satisfaction, asset ownership, agricultural equipment",Does the total income of your household allow you to satisfactorily cover your needs? Tractor
se14c,Economic Perception,"household income, financial satisfaction, asset ownership, entertainment",Does the total income of your household allow you to satisfactorily cover your needs? Television
se14d,Economic Perception,"household income, financial satisfaction, asset ownership, entertainment, media access",Does the total income of your household allow you to satisfactorily cover your needs? Cable Television
se14e,Economic Perception,"household income, financial satisfaction, asset ownership, transportation, recreation",Does the total income of your household allow you to satisfactorily cover your needs? Motorcycle
se14f,Economic Perception,"household income, financial satisfaction, asset ownership, communication",Does the total income of your household allow you to satisfactorily cover your needs? Telephone
se14g,Economic Perception,"economic condition, household needs, satisfactory coverage, mobile phone ownership",Does the total income of your household allow you to satisfactorily cover your needs? Mobile Phone
se14h,Economic Perception,"economic condition, household needs, satisfactory coverage, electric fan ownership",Does the total income of your household allow you to satisfactorily cover your needs? Electric Fan
se14i,Economic Perception,"economic condition, household needs, satisfactory coverage, bicycle ownership",Does the total income of your household allow you to satisfactorily cover your needs? Bicycle
se14j,Economic Perception,"economic condition, household needs, satisfactory coverage, radio ownership",Does the total income of your household allow you to satisfactorily cover your needs? Radio
se14k,Economic Perception,"economic condition, household needs, satisfactory coverage, pumping set ownership",Does the total income of your household allow you to satisfactorily cover your needs? Pumping Set
se14l,Economic Perception,"economic condition, household needs, satisfactory coverage, fridge ownership",Does the total income of your household allow you to satisfactorily cover your needs? Fridge
se14m,Economic Perception,"economic condition, household needs, satisfactory coverage, camera ownership",Does the total income of your household allow you to satisfactorily cover your needs? Camera
se14n,Economic Perception,"economic condition, household needs, satisfactory coverage, livestock ownership",Does the total income of your household allow you to satisfactorily cover your needs? Goats/Sheep
se14o,Economic Perception,"economic condition, household needs, satisfactory coverage, livestock ownership",Does the total income of your household allow you to satisfactorily cover your needs? Cow/Buffalo
se2,Demographic Information,"gender, personal characteristic",SE2. GENDER
se3,Demographic Information,"birth year, age, personal characteristic",SE3. BIRTH YEAR
se3a,Demographic Information,"actual age, age, personal characteristic",SE3a.ACTUAL AGE
se3a_1a,Demographic Information,"age group, categorization, demographic classification",age group
se4,Demographic Information,"marital status, relationship status, personal characteristic",SE4. MARITAL STATUS
se5,Education,"education level, educational attainment, personal achievement",SE5. EDUCATION
se5a,Education,"formal education, years of education, educational attainment",SE5a. How many years of formal education you have received?
se6,Religion,"religious affiliation, faith, personal belief",SE6. RELIGION
se7,Religion,"religiosity, religious practice, frequency of attendance",SE7. RELIGIOSITY: About how often do you practice religious services or rituals these days?
se7a,Religion,"self-perceived religiosity, level of devotion, personal faith","SE7a. Would you describe yourself as very religious, moderately religious, lightly religious, not religious at all?"
se8a,Household Information,"household size, number of occupants, domestic arrangement",SE8a. How many people live in this household?
se8b,Household Composition,"family structure, household size, intergenerational relationships",SE8b. How many generations of family members live in this household?
se8c,Household Composition,"household size, servants, transients, boarders","Actual count(INCLUDE servants, transients/boarders)"
se8d,Household Composition,"household size, family members, residency","Actual count(EXCLUDE servants, transients/boarders)"
se9,Employment Status,"employment, job status, current occupation",SE9. Are you currently employed?(respondent)
se9a,Employment Status,"self-employment, business ownership, family business, outside employment","SE9a. Are you currently self-employed (including business owners), working in a family business, or working for an outside emp"
se9b,Business Ownership,"business size, number of employees, entrepreneurship",SE9b. How many people does your business employ?
se9c,Occupation,"job title, job description, occupation classification",SE9c. What is your job title and job description?<The code number of ISCO>
se9d,Job Search,"unemployment, job seeking, employment search",SE9d. Are you currently seeking employment?
se9e,Employment Status,"current status, employment situation, job circumstances",SE9e. What is your current status?
