variable_id,domain,concepts,question_text,validation_phrase,validation_phrase_occurrences,validation_phrase_score
q7,Trust in Institutions,"institutional trust, presidential trust","q7. I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The president",q7. i'm going to name,1,132.0
q70,Citizen Engagement,"citizen participation, community organization, social mobilization","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Got together with others to raise an issue or sign a petition",officials or legislative representativ got,1,132.0
q71,Citizen Engagement,"citizen participation, protest behavior, social mobilization","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Attended a demonstration or protest march",officials or legislative representativ attended,1,132.0
q72,Citizen Engagement,"citizen participation, violent protest, social mobilization","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Used force or violence for a political cause",officials or legislative representativ used,1,132.0
q73,Voting Behavior,"voting frequency, electoral participation","q73. Thinking of whether you voted or not ever since you became eligible for voting, how would you describe yourself -have you voted in every election, voted in most elections, voted in some elections or hardly ever voted?",q73. thinking of whether you,1,132.0
q74,Government Preference,"government preference, democratic values","q74. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o",q74. let's talk,1,132.0
q74a,Trust in Government,"evaluation, agreement",q74a. Do you strongly agree or just agree with the chosen statement?,q74a. do you strongly agree,1,132.0
q75,Trust in Government,"government preference, national level","q75. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o",q75. let's talk,1,132.0
q75a,Trust in Government,"evaluation, agreement",q75a. Do you strongly agree or just agree with the chosen statement?,q75a. do you strongly agree,1,132.0
q76,Trust in Government,"government preference, national level","q76. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o",q76. let's talk,1,132.0
q76a,Trust in Government,"evaluation, agreement",q76a. Do you strongly agree or just agree with the chosen statement?,q76a. do you strongly agree,1,132.0
q77,Trust in Government,"government preference, national level","q77. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o",q77. let's talk,1,132.0
q77a,Trust in Government,"evaluation, agreement",q77a. Do you strongly agree or just agree with the chosen statement?,q77a. do you strongly agree,1,132.0
q78,Trust in Government,"government preference, national level","q78. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o",q78. let's talk,1,132.0
q78a,Trust in Government,"evaluation, agreement",q78a. Do you strongly agree or just agree with the chosen statement?,q78a. do you strongly agree,1,132.0
q79,Trust in Government,"government preference, national level","q79. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o",q79. let's talk,1,132.0
q79a,Trust in Institutions,"evaluation, agreement",q79a. Do you strongly agree or just agree with the chosen statement?,q79a. do you strongly agree,1,132.0
q8,Trust in Institutions,"trust, institutional evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The courts",have in them? the courts,1,132.0
q80,System of Government,"government capability, problem-solving, temporal comparison","q80. Over the long run, our system of government is capable of solving the problems our country faces.","q80. over the long run,",1,132.0
q81,System of Government,"government capability, problem-solving, patriotism, temporal comparison","Over the long run, our system of government is capable of solving the problems our country faces. Thinking in general, I am proud of our system of government.",problems our country faces. thinking,1,132.0
q82,System of Government,"government capability, problem-solving, support, temporal comparison","Over the long run, our system of government is capable of solving the problems our country faces. A system like ours, even if it runs into problems, deserves the people's support.",our country faces. a system,1,132.0
q83,System of Government,"government preference, system evaluation, temporal comparison","Over the long run, our system of government is capable of solving the problems our country faces. I would rather live under our system of government than any other that I can think of.",problems our country faces. i,1,132.0
q84,System of Government,"system evaluation, system comparison, change preference","q84. Compared with other systems in the world, would you say our system of government works fine as it is, needs minor change, needs major change, or should be replaced?",q84. compared with other systems,1,132.0
q85,Democracy Characteristics,"democracy definition, essential characteristics, choice","q85. Many things may be desirable, but not all of them are essential characteristics of democracy. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics o",q85. many things may be,1,132.0
q86,Democracy Characteristics,"democracy definition, essential characteristics, choice","q86. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics of a democracy?",q86. if you,1,132.0
q87,Democracy Characteristics,"democracy definition, essential characteristics, choice","q87. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics of a democracy?",q87. if you,1,132.0
q88,Democracy Perception,"democracy, characteristics, essential","q88. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics of a democracy?",q88. if you,1,132.0
q89,Democracy Perception,"democracy, evaluation, satisfaction","q89. On the whole, how satisfied or dissatisfied are you with the way democracy works in [Country].  Are you …?","q89. on the whole, how",1,132.0
q9,Trust in Institutions,"trust, institutions, national government","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The national government [in capital city]",have in them? the national,1,132.0
q90,Democracy Perception,"democracy, evaluation, country level",q90. In your opinion how much of a democracy is [Country Name] ?,q90. in your opinion how,1,132.0
q91,Democracy Perception,"democracy, evaluation, country level, present government",q91. Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you place our country under the present government?,q91. here is a scale:,1,132.0
q92,Democracy Perception,"democracy, evaluation, country level, temporal comparison",Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you place our country ten years ago?,you place our country ten,1,132.0
q93,Democracy Perception,"democracy, evaluation, country level, future aspiration",Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you want our country to be in the future?,would you want our country,1,132.0
q94,Democracy Perception,"democracy, evaluation, country level, suitability","Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Here is a similar scale of 1 to 10 measuring the extent to which people think democracy is suitable for our country. If ""1"" means that democracy is completely unsuitable for [name of country] today and ""10"" means that it is completely suitable, where",10 means completely democratic. here,1,132.0
q95,Government Satisfaction,"government, evaluation, satisfaction","q95. How satisfied or dissatisfied are you with the [name of president, etc. ruling current] government?  Are you …?",q95. how satisfied or dissatisfied,1,132.0
q96,Problem Identification,"problems, government responsibility","q96. In your opinion, what are the most important problems facing this country that government should address?","q96. in your opinion, what",1,132.0
q97,Economic Perception,"government performance, problem solving, temporal comparison",q97. How likely is it that the government will solve the most important problem you identified within the next five years? [Read out options],q97. how likely is it,1,132.0
q98,Public Opinion,"evaluation, attitude, national level","q98. Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Please tell me whether you strongly agree, somewhat agree, somewhat disagree, or strongly disagree with each of these",q98. now i am going,1,132.0
q99,Election Accessibility,"equality, access, election process",Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Political parties or candidates in our country have equal access to the mass media during the election period.,affairs in [country name]. political,1,132.0
se10,Household Income,"income source, household role",SE10. Are you the main earner in your household?(Chief wage earner)<Optional>,se10. are you the main,1,132.0
se10_1,Employment Status,"employment status, current employment",SE10_1. Is the main earner in your household currently employed?,se10_1. is the main earner,1,132.0
se10a,Employment Status,"self-employment, business ownership","SE10a. Is he or she currently self-employed (including business owners), working in a family business, or working for an outsid",se10a. is he or she,1,132.0
se10b,Business Characteristics,"business size, employment number",SE10b. How many people do his or her business employ?,se10b. how many people do,1,132.0
se10c,Occupation,"job title, job description",SE10c. What is his or her job title and job description?<The code number of ISCO>,se10c. what is his or,1,132.0
se10d,Employment Status,"unemployment, job seeking",SE10d. Is he or she currently seeking employment?,se10d. is he or she,1,132.0
se10e,Employment Status,"employment status, current status",SE10e. What is his or her current status?,se10e. what is his or,1,132.0
se11,Unknown,,SE11. LANGUAGE: What language do you speak the most in the home?,se11. language: what language do,1,132.0
se12,Unknown,,SE12. SUBJECTIVE SOCIAL STATUS,se12. subjective social status,1,132.0
se13,Unknown,,SE13. HOUSEHOLD INCOME,se13. household income,1,132.0
se13a,Unknown,,SE13a. Does the total income of your household allow you to satisfactorily cover your needs?,se13a. does the total income,1,132.0
se14a,Unknown,,SE14a. Car/Jeep/Van,se14a. car/jeep/van,1,92.4
se14b,Unknown,,SE14b. Tractor,se14b. tractor,1,92.4
se14c,Unknown,,SE14c. Television,se14c. television,1,92.4
se14d,Unknown,,SE14d. Cable Television,se14d. cable television,1,132.0
se14e,Unknown,,SE14e. Motorcycle,se14e. motorcycle,1,92.4
se14f,Unknown,,SE14f. Telephone,se14f. telephone,1,92.4
se14g,Unknown,,SE14g. Mobile Phone,se14g. mobile phone,1,132.0
se14h,Unknown,,SE14h. Electric Fan,se14h. electric fan,1,132.0
se14i,Unknown,,SE14i. Bicycle,se14i. bicycle,1,92.4
se14j,Unknown,,SE14j. Radio,se14j. radio,1,92.4
se14k,Unknown,,SE14k. Pumping Set,se14k. pumping set,1,132.0
se14l,Unknown,,SE14l. Fridge,se14l. fridge,1,92.4
se14m,Unknown,,SE14m. Camera,se14m. camera,1,92.4
se14n,Unknown,,SE14n. Goats/Sheep,se14n. goats/sheep,1,92.4
se14o,Unknown,,SE14o. Cow/Buffalo,se14o. cow/buffalo,1,92.4
se2,Unknown,,SE2. GENDER,se2. gender,1,92.4
se3,Unknown,,SE3. BIRTH YEAR,se3. birth year,1,132.0
se3a,Unknown,,SE3a.ACTUAL AGE,se3a.actual age,1,92.4
se3a_1a,Unknown,,age group,age group,1,92.4
se4,Unknown,,SE4. MARITAL STATUS,se4. marital status,1,132.0
se5,Unknown,,SE5. EDUCATION,se5. education,1,92.4
se5a,Unknown,,SE5a. How many years of formal education you have received?,how many years of formal,1,132.0
se6,Unknown,,SE6. RELIGION,se6. religion,1,92.4
se7,Unknown,,SE7. RELIGIOSITY: About how often do you practice religious services or rituals these days?,se7. religiosity: about how often,1,132.0
se7a,Unknown,,"SE7a. Would you describe yourself as very religious, moderately religious, lightly religious, not religious at all?",se7a. would you describe yourself,1,132.0
se8a,Unknown,,SE8a. How many people live in this household?,se8a. how many people live,1,132.0
se8b,Unknown,,SE8b. How many generations of family members live in this household?,how many generations of family,1,132.0
se8c,Unknown,,"Actual count(INCLUDE servants, transients/boarders)","actual count(include servants, transients/boarders)",1,132.0
se8d,Unknown,,"Actual count(EXCLUDE servants, transients/boarders)","actual count(exclude servants, transients/boarders)",1,132.0
se9,Unknown,,SE9. Are you currently employed?(respondent),se9. are you currently employed?(respondent),1,132.0
se9a,Unknown,,"SE9a. Are you currently self-employed (including business owners), working in a family business, or working for an outside emp",se9a. are you currently self-employed,1,132.0
se9b,Unknown,,SE9b. How many people does your business employ?,se9b. how many people does,1,132.0
se9c,Unknown,,SE9c. What is your job title and job description?<The code number of ISCO>,se9c. what is your job,1,132.0
se9d,Unknown,,SE9d. Are you currently seeking employment?,se9d. are you currently seeking,1,132.0
se9e,Unknown,,SE9e. What is your current status?,se9e. what is your current,1,132.0
